protocol,latency,hops,oob_interaction,correct
jodi,415.992,3,2,1
jodi,782.869,4,2,1
jodi,713.369,3,2,1
jodi,779.807,4,2,1
jodi,429.549,4,2,1
jodi,745.131,5,2,1
jodi,455.822,2,2,1
jodi,858.803,4,2,1
jodi,388.389,4,2,1
jodi,808.233,6,2,1
jodi,698.575,3,2,1
jodi,717.491,6,2,1
jodi,370.835,6,2,1
jodi,646.417,5,2,1
jodi,409.266,4,2,1
jodi,443.026,3,2,1
jodi,669.186,5,2,1
jodi,395.785,5,2,1
jodi,664.477,5,2,1
jodi,693.309,5,2,1
jodi,626.095,4,2,1
jodi,432.512,6,2,1
jodi,620.352,3,2,1
jodi,656.812,3,2,1
jodi,386.143,4,2,1
jodi,836.429,3,2,1
jodi,405.367,3,2,1
jodi,376.905,4,2,1
jodi,374.795,5,2,1
jodi,940.508,2,2,1
jodi,827.918,6,2,1
jodi,371.986,5,2,1
jodi,590.396,4,2,1
jodi,391.883,4,2,1
jodi,830.595,5,2,1
jodi,845.264,4,2,1
jodi,541.087,6,2,1
jodi,875.891,4,2,1
jodi,413.705,6,2,1
jodi,705.636,5,2,1
jodi,376.364,3,2,1
jodi,274.393,6,2,1
jodi,391.388,5,2,1
jodi,689.737,5,2,1
jodi,660.173,4,2,1
jodi,472.921,3,2,1
jodi,251.819,4,2,1
jodi,396.469,5,2,1
jodi,458.314,7,2,1
jodi,818.766,5,2,1
jodi,409.857,5,2,1
jodi,416.488,6,2,1
jodi,431.591,3,2,1
jodi,223.038,2,2,1
jodi,778.077,4,2,1
jodi,829.493,4,2,1
jodi,373.511,6,2,1
jodi,865.81,5,2,1
jodi,376.439,5,2,1
jodi,671.867,6,2,1
jodi,363.909,3,2,1
jodi,781.126,3,2,1
jodi,1016.864,4,2,1
jodi,380.088,6,2,1
jodi,665.064,4,2,1
jodi,408.172,7,2,1
jodi,953.755,7,2,1
jodi,470.285,7,2,1
jodi,377.386,3,2,1
jodi,375.823,3,2,1
jodi,728.343,7,2,1
jodi,367.621,6,2,1
jodi,545.964,6,2,1
jodi,418.857,6,2,1
jodi,408.903,4,2,1
jodi,390.189,6,2,1
jodi,959.845,4,2,1
jodi,422.243,4,2,1
jodi,604.061,5,2,1
jodi,426.098,5,2,1
jodi,580.157,4,2,1
jodi,367.928,5,2,1
jodi,754.652,5,2,1
jodi,598.795,4,2,1
jodi,372.247,3,2,1
jodi,728.815,4,2,1
jodi,474.578,4,2,1
jodi,645.697,4,2,1
jodi,855.087,3,2,1
jodi,824.466,4,2,1
jodi,664.008,3,2,1
jodi,383.408,4,2,1
jodi,1084.669,5,2,1
jodi,372.454,2,2,1
jodi,699.444,4,2,1
jodi,296.252,6,2,1
jodi,936.624,5,2,1
jodi,941.419,6,2,1
jodi,447.386,6,2,1
jodi,273.824,6,2,1
jodi,947.861,4,2,1
jodi,939.637,5,2,1
jodi,374.126,4,2,1
jodi,432.391,4,2,1
jodi,458.286,4,2,1
jodi,762.888,5,2,1
jodi,367.453,4,2,1
jodi,738.759,4,2,1
jodi,311.41,3,2,1
jodi,410.401,6,2,1
jodi,867.592,3,2,1
jodi,444.25,4,2,1
jodi,787.561,3,2,1
jodi,1013.546,4,2,1
jodi,463.914,4,2,1
jodi,255.508,3,2,1
jodi,499.11,4,2,1
jodi,425.758,5,2,1
jodi,406.39,4,2,1
jodi,425.155,3,2,1
jodi,373.933,4,2,1
jodi,619.42,4,2,1
jodi,752.609,4,2,1
jodi,485.664,3,2,1
jodi,379.07,4,2,1
jodi,681.127,3,2,1
jodi,772.635,4,2,1
jodi,406.688,3,2,1
jodi,416.91,4,2,1
jodi,321.715,4,2,1
jodi,437.318,6,2,1
jodi,365.091,5,2,1
jodi,751.598,6,2,1
jodi,308.874,5,2,1
jodi,417.044,4,2,1
jodi,369.664,5,2,1
jodi,397.98,4,2,1
jodi,398.213,4,2,1
jodi,379.232,4,2,1
jodi,430.476,5,2,1
jodi,452.837,4,2,1
jodi,672.568,4,2,1
jodi,655.296,3,2,1
jodi,397.132,4,2,1
jodi,382.54,3,2,1
jodi,679.406,4,2,1
jodi,623.502,3,2,1
jodi,500.572,3,2,1
jodi,785.963,4,2,1
jodi,862.574,3,2,1
jodi,523.669,4,2,1
jodi,395.988,4,2,1
jodi,464.184,4,2,1
jodi,755.774,3,2,1
jodi,666.706,3,2,1
jodi,372.641,5,2,1
jodi,423.011,5,2,1
jodi,405.217,5,2,1
jodi,424.129,3,2,1
jodi,556.8,4,2,1
jodi,403.493,5,2,1
jodi,363.562,4,2,1
jodi,478.874,5,2,1
jodi,355.913,4,2,1
jodi,784.344,4,2,1
jodi,314.303,5,2,1
jodi,395.723,4,2,1
jodi,507.377,5,2,1
jodi,362.83,4,2,1
jodi,654.867,3,2,1
jodi,398.414,4,2,1
jodi,363.249,4,2,1
jodi,863.705,4,2,1
jodi,711.243,4,2,1
jodi,380.845,5,2,1
jodi,300.716,4,2,1
jodi,744.543,3,2,1
jodi,410.376,4,2,1
jodi,738.991,4,2,1
jodi,412.922,3,2,1
jodi,272.247,4,2,1
jodi,274.981,4,2,1
jodi,401.14,3,2,1
jodi,372.983,4,2,1
jodi,764.438,4,2,1
jodi,744.478,5,2,1
jodi,424.474,2,2,1
jodi,258.058,5,2,1
jodi,400.681,3,2,1
jodi,385.344,4,2,1
jodi,645.046,5,2,1
jodi,394.985,4,2,1
jodi,663.849,5,2,1
jodi,720.56,5,2,1
jodi,376.718,2,2,1
jodi,270.357,3,2,1
jodi,657.658,6,2,1
jodi,406.112,3,2,1
jodi,434.139,5,2,1
jodi,359.022,4,2,1
jodi,798.148,4,2,1
jodi,446.503,2,2,1
jodi,346.119,5,2,1
jodi,340.192,3,2,1
jodi,697.021,4,2,1
jodi,369.204,4,2,1
jodi,409.612,2,2,1
jodi,343.488,2,2,1
jodi,425.056,4,2,1
jodi,780.017,3,2,1
jodi,521.326,4,2,1
jodi,367.667,3,2,1
jodi,696.402,4,2,1
jodi,696.61,3,2,1
jodi,312.265,3,2,1
jodi,402.076,5,2,1
jodi,420.34,4,2,1
jodi,742.708,3,2,1
jodi,474.015,4,2,1
jodi,280.738,4,2,1
