protocol,latency,hops,oob_interaction,correct
jodi,416.336,3,2,1
jodi,906.04,4,2,1
jodi,388.672,3,2,1
jodi,393.527,4,2,1
jodi,471.394,4,2,1
jodi,421.476,5,2,1
jodi,495.857,2,2,1
jodi,367.981,4,2,1
jodi,415.324,4,2,1
jodi,555.319,6,2,1
jodi,339.587,3,2,1
jodi,402.033,6,2,1
jodi,246.583,6,2,1
jodi,303.99,5,2,1
jodi,335.935,4,2,1
jodi,462.973,3,2,1
jodi,483.416,5,2,1
jodi,695.693,5,2,1
jodi,437.12,5,2,1
jodi,422.621,5,2,1
jodi,408.452,4,2,1
jodi,606.504,6,2,1
jodi,468.577,3,2,1
jodi,619.585,3,2,1
jodi,399.81,4,2,1
jodi,665.975,3,2,1
jodi,754.757,3,2,1
jodi,376.301,4,2,1
jodi,287.241,5,2,1
jodi,620.99,2,2,1
jodi,536.186,6,2,1
jodi,469.431,5,2,1
jodi,475.96,4,2,1
jodi,496.034,4,2,1
jodi,370.061,5,2,1
jodi,475.198,4,2,1
jodi,450.405,6,2,1
jodi,500.33,4,2,1
jodi,619.926,6,2,1
jodi,492.254,5,2,1
jodi,379.449,3,2,1
jodi,364.436,6,2,1
jodi,693.164,5,2,1
jodi,585.866,5,2,1
jodi,431.924,4,2,1
jodi,529.4,3,2,1
jodi,401.334,4,2,1
jodi,373.494,5,2,1
jodi,543.824,7,2,1
jodi,478.973,5,2,1
jodi,474.418,5,2,1
jodi,477.908,6,2,1
jodi,316.269,3,2,1
jodi,387.337,2,2,1
jodi,553.674,4,2,1
jodi,508.401,4,2,1
jodi,470.197,6,2,1
jodi,455.881,5,2,1
jodi,618.727,5,2,1
jodi,422.752,6,2,1
jodi,403.031,3,2,1
jodi,659.256,3,2,1
jodi,587.454,4,2,1
jodi,383.597,6,2,1
jodi,393.127,4,2,1
jodi,416.233,7,2,1
jodi,409.942,7,2,1
jodi,339.661,7,2,1
jodi,578.868,3,2,1
jodi,614.601,3,2,1
jodi,400.367,7,2,1
jodi,286.702,6,2,1
jodi,819.539,6,2,1
jodi,689.358,6,2,1
jodi,271.64,4,2,1
jodi,319.597,6,2,1
jodi,502.688,4,2,1
jodi,471.676,4,2,1
jodi,310.548,5,2,1
jodi,451.775,5,2,1
jodi,362.26,4,2,1
jodi,661.513,5,2,1
jodi,492.908,5,2,1
jodi,412.737,4,2,1
jodi,592.069,3,2,1
jodi,397.042,4,2,1
jodi,484.207,4,2,1
jodi,385.659,4,2,1
jodi,289.651,3,2,1
jodi,419.795,4,2,1
jodi,679.539,3,2,1
jodi,458.437,4,2,1
jodi,476.837,5,2,1
jodi,486.422,2,2,1
jodi,411.05,4,2,1
jodi,539.297,6,2,1
jodi,489.93,5,2,1
jodi,473.918,6,2,1
jodi,397.686,6,2,1
jodi,444.373,6,2,1
jodi,340.039,4,2,1
jodi,759.004,5,2,1
jodi,569.301,4,2,1
jodi,312.608,4,2,1
jodi,298.729,4,2,1
jodi,382.771,5,2,1
jodi,463.425,4,2,1
jodi,428.002,4,2,1
jodi,527.471,3,2,1
jodi,481.445,6,2,1
jodi,394.13,3,2,1
jodi,386.697,4,2,1
jodi,406.284,3,2,1
jodi,410.008,4,2,1
jodi,613.967,4,2,1
jodi,390.974,3,2,1
jodi,524.787,4,2,1
jodi,403.672,5,2,1
jodi,347.82,4,2,1
jodi,362.18,3,2,1
jodi,442.382,4,2,1
jodi,443.488,4,2,1
jodi,398.833,4,2,1
jodi,534.311,3,2,1
jodi,610.269,4,2,1
jodi,707.091,3,2,1
jodi,379.643,4,2,1
jodi,268.818,3,2,1
jodi,332.598,4,2,1
jodi,688.565,4,2,1
jodi,335.267,6,2,1
jodi,380.629,5,2,1
jodi,540.592,6,2,1
jodi,286.284,5,2,1
jodi,388.788,4,2,1
jodi,277.575,5,2,1
jodi,465.322,4,2,1
jodi,446.862,4,2,1
jodi,390.194,4,2,1
jodi,402.904,5,2,1
jodi,671.525,4,2,1
jodi,435.229,4,2,1
jodi,402.054,3,2,1
jodi,297.438,4,2,1
jodi,583.033,3,2,1
jodi,513.745,4,2,1
jodi,447.832,3,2,1
jodi,375.5,3,2,1
jodi,529.627,4,2,1
jodi,447.658,3,2,1
jodi,425.7,4,2,1
jodi,413.907,4,2,1
jodi,529.092,4,2,1
jodi,421.292,3,2,1
jodi,348.461,3,2,1
jodi,390.439,5,2,1
jodi,462.573,5,2,1
jodi,379.556,5,2,1
jodi,547.282,3,2,1
jodi,388.741,4,2,1
jodi,407.394,5,2,1
jodi,379.877,4,2,1
jodi,362.104,5,2,1
jodi,377.75,4,2,1
jodi,684.744,4,2,1
jodi,326.235,5,2,1
jodi,459.421,4,2,1
jodi,406.088,5,2,1
jodi,546.052,4,2,1
jodi,184.975,3,2,1
jodi,312.478,4,2,1
jodi,411.232,4,2,1
jodi,406.473,4,2,1
jodi,511.846,4,2,1
jodi,393.993,5,2,1
jodi,385.595,4,2,1
jodi,524.185,3,2,1
jodi,573.309,4,2,1
jodi,435.751,4,2,1
jodi,392.812,3,2,1
jodi,308.256,4,2,1
jodi,499.737,4,2,1
jodi,390.212,3,2,1
jodi,313.386,4,2,1
jodi,681.923,4,2,1
jodi,491.206,5,2,1
jodi,311.835,2,2,1
jodi,267.735,5,2,1
jodi,502.512,3,2,1
jodi,405.008,4,2,1
jodi,386.016,5,2,1
jodi,368.584,4,2,1
jodi,391.706,5,2,1
jodi,555.005,5,2,1
jodi,411.251,2,2,1
jodi,396.795,3,2,1
jodi,494.114,6,2,1
jodi,294.586,3,2,1
jodi,346.25,5,2,1
jodi,320.678,4,2,1
jodi,397.826,4,2,1
jodi,385.815,2,2,1
jodi,378.675,5,2,1
jodi,370.799,3,2,1
jodi,368.316,4,2,1
jodi,580.832,4,2,1
jodi,392.566,2,2,1
jodi,395.02,2,2,1
jodi,701.948,4,2,1
jodi,445.471,3,2,1
jodi,377.73,4,2,1
jodi,385.263,3,2,1
jodi,547.018,4,2,1
jodi,434.479,3,2,1
jodi,392.176,3,2,1
jodi,396.383,5,2,1
jodi,404.365,4,2,1
jodi,431.337,3,2,1
jodi,407.235,4,2,1
jodi,380.528,4,2,1
