protocol,latency,hops,oob_interaction,correct
jodi,513.955,5,2,1
jodi,583.844,3,2,1
jodi,608.024,4,2,1
jodi,590.731,3,2,1
jodi,657.695,4,2,1
jodi,668.863,6,2,1
jodi,947.203,6,4,1
jodi,1301.294,4,4,1
jodi,1145.348,5,4,1
jodi,1273.555,5,4,1
jodi,554.445,5,2,1
jodi,612.142,4,2,1
jodi,635.097,5,2,1
jodi,658.948,5,2,1
jodi,1066.785,6,4,1
jodi,904.805,5,4,1
jodi,619.594,5,2,1
jodi,697.182,6,2,1
jodi,611.306,5,2,1
jodi,1302.42,5,4,1
jodi,623.582,4,2,1
jodi,1268.292,5,4,1
jodi,578.92,3,2,1
jodi,1032.718,7,4,1
jodi,578.059,5,2,1
jodi,580.108,4,2,1
jodi,1622.172,6,4,1
jodi,990.808,5,4,1
jodi,491.106,5,2,1
jodi,804.727,4,4,1
jodi,1298.712,5,4,1
jodi,582.016,3,2,1
jodi,657.25,4,2,1
jodi,623.173,5,2,1
jodi,599.356,6,2,1
jodi,408.421,6,2,1
jodi,488.789,6,2,1
jodi,394.421,3,2,1
jodi,1272.213,5,4,1
jodi,602.532,4,2,1
jodi,835.807,6,2,1
jodi,726.93,5,2,1
jodi,604.371,4,2,1
jodi,437.23,3,2,1
jodi,422.389,5,2,1
jodi,1297.469,6,4,1
jodi,590.58,3,2,1
jodi,387.552,5,2,1
jodi,631.566,5,2,1
jodi,616.758,5,2,1
jodi,391.363,4,2,1
jodi,601.142,5,2,1
jodi,1229.189,4,4,1
jodi,397.622,3,2,1
jodi,1216.937,4,4,1
jodi,417.537,3,2,1
jodi,514.419,3,2,1
jodi,515.264,4,2,1
jodi,590.933,3,2,1
jodi,1460.182,5,4,1
jodi,474.691,3,2,1
jodi,599.942,4,2,1
jodi,633.468,4,2,1
jodi,603.718,4,2,1
jodi,1272.836,5,4,1
jodi,620.83,3,2,1
jodi,619.141,4,2,1
jodi,1168.176,4,4,1
jodi,1188.212,6,4,1
jodi,453.219,3,2,1
jodi,405.967,4,2,1
jodi,1125.556,6,4,1
jodi,919.271,4,4,1
jodi,586.462,4,2,1
jodi,1159.488,6,4,1
jodi,596.919,4,2,1
jodi,451.564,3,2,1
jodi,475.015,6,2,1
jodi,577.575,6,2,1
jodi,413.378,3,2,1
jodi,581.351,3,2,1
jodi,622.55,3,2,1
jodi,613.544,4,2,1
jodi,651.03,4,2,1
jodi,443.143,4,2,1
jodi,296.081,4,2,1
jodi,596.682,3,2,1
jodi,656.5,5,2,1
jodi,913.747,4,4,1
jodi,621.173,4,2,1
jodi,445.76,3,2,1
jodi,651.771,5,2,1
jodi,556.779,5,2,1
jodi,387.91,4,2,1
jodi,496.507,5,2,1
jodi,656.332,4,2,1
jodi,459.529,4,2,1
jodi,656.493,5,2,1
jodi,413.686,5,2,1
jodi,654.625,5,2,1
jodi,395.991,2,2,1
jodi,1046.485,4,4,1
jodi,611.019,3,2,1
jodi,562.919,5,2,1
jodi,595.357,4,2,1
jodi,635.609,3,2,1
jodi,532.756,4,2,1
jodi,627.318,3,2,1
jodi,1212.743,5,4,1
jodi,657.615,5,2,1
jodi,772.559,2,2,1
jodi,550.597,4,2,1
jodi,440.116,4,2,1
jodi,320.505,3,2,1
jodi,457.682,4,2,1
jodi,642.72,3,2,1
jodi,429.748,5,2,1
jodi,591.162,3,2,1
jodi,625.458,5,2,1
jodi,356.407,5,2,1
jodi,642.674,5,2,1
jodi,415.519,4,2,1
jodi,449.853,6,2,1
jodi,495.991,6,2,1
jodi,558.236,2,2,1
jodi,455.96,6,2,1
jodi,635.589,6,2,1
jodi,572.51,5,2,1
jodi,621.202,6,2,1
jodi,588.911,5,2,1
jodi,424.113,6,2,1
jodi,609.689,3,2,1
jodi,597.238,4,2,1
jodi,485.423,4,2,1
jodi,553.621,7,2,1
jodi,597.151,7,2,1
jodi,556.577,4,2,1
jodi,390.309,5,2,1
jodi,524.193,5,2,1
jodi,625.392,5,2,1
jodi,578.046,6,2,1
jodi,275.105,4,2,1
jodi,672.304,3,2,1
jodi,421.52,5,2,1
jodi,654.385,3,2,1
jodi,522.034,7,2,1
jodi,377.266,2,2,1
jodi,592.538,5,2,1
jodi,612.535,4,2,1
jodi,374.068,6,2,1
jodi,709.528,3,2,1
jodi,481.166,5,2,1
jodi,488.425,3,2,1
jodi,626.769,6,2,1
jodi,489.614,6,2,1
jodi,392.516,4,2,1
jodi,593.195,7,2,1
jodi,668.436,6,2,1
jodi,597.471,4,2,1
jodi,358.937,5,2,1
jodi,494.161,4,2,1
jodi,1199.064,6,4,1
jodi,1152.593,5,4,1
jodi,425.191,4,2,1
jodi,413.058,6,2,1
jodi,694.785,5,2,1
jodi,440.309,4,2,1
jodi,382.974,3,2,1
jodi,514.056,4,2,1
jodi,1332.118,6,4,1
jodi,580.397,4,2,1
jodi,599.671,3,2,1
jodi,565.796,5,2,1
jodi,520.936,5,2,1
jodi,723.253,4,2,1
jodi,606.623,5,2,1
jodi,604.776,2,2,1
jodi,632.42,4,2,1
jodi,604.984,4,2,1
jodi,391.702,4,2,1
jodi,636.729,3,2,1
jodi,1176.073,5,4,1
jodi,562.781,6,4,1
jodi,709.666,4,4,1
jodi,817.875,6,4,1
jodi,669.604,3,2,1
jodi,571.2,6,2,1
jodi,260.328,4,2,1
jodi,1242.642,4,4,1
jodi,647.171,4,2,1
jodi,768.145,6,4,1
jodi,527.95,3,2,1
jodi,600.308,5,2,1
jodi,554.193,5,2,1
jodi,415.953,5,2,1
jodi,612.707,4,2,1
jodi,563.813,3,2,1
jodi,655.428,4,2,1
jodi,602.648,4,2,1
jodi,472.501,6,2,1
jodi,600.411,6,2,1
jodi,606.963,4,2,1
jodi,609.48,5,2,1
jodi,604.188,7,2,1
jodi,405.023,7,2,1
jodi,494.519,3,2,1
jodi,640.865,5,2,1
jodi,369.779,4,2,1
jodi,684.193,5,2,1
jodi,303.201,3,2,1
jodi,550.852,6,2,1
jodi,354.982,5,2,1
jodi,584.502,4,2,1
jodi,655.742,5,2,1
jodi,291.32,5,2,1
jodi,287.079,4,2,1
jodi,693.48,4,2,1
jodi,1218.572,5,4,1
jodi,573.008,5,2,1
jodi,436.518,5,2,1
jodi,684.056,4,2,1
jodi,443.35,2,2,1
jodi,597.319,3,2,1
jodi,580.627,2,2,1
jodi,1358.859,4,4,1
jodi,621.251,4,2,1
jodi,573.497,4,2,1
jodi,539.678,4,2,1
jodi,517.821,5,2,1
jodi,287.651,5,2,1
jodi,664.962,4,2,1
jodi,419.095,4,2,1
jodi,1275.153,5,4,1
jodi,370.579,6,2,1
jodi,366.507,4,2,1
jodi,562.256,4,2,1
jodi,571.61,5,2,1
jodi,288.593,4,2,1
jodi,564.128,5,2,1
jodi,351.316,5,2,1
jodi,868.404,7,4,1
jodi,563.763,4,2,1
jodi,457.284,4,2,1
jodi,1127.253,4,4,1
jodi,1120.528,5,4,1
jodi,604.65,5,2,1
jodi,1192.208,6,4,1
jodi,601.731,6,2,1
jodi,477.392,6,2,1
jodi,548.01,6,2,1
jodi,600.06,5,2,1
jodi,562.094,6,2,1
jodi,1207.926,4,4,1
jodi,568.368,6,2,1
jodi,356.265,4,2,1
jodi,456.644,6,2,1
jodi,379.903,4,2,1
jodi,363.118,5,2,1
jodi,564.066,4,2,1
jodi,526.961,5,2,1
jodi,577.853,4,2,1
jodi,601.785,3,2,1
jodi,770.987,5,4,1
jodi,560.34,4,2,1
jodi,755.391,4,4,1
jodi,1157.478,5,4,1
