protocol,latency,hops,oob_interaction,correct
jodi,636.926,4,2,1
jodi,566.657,5,2,1
jodi,828.303,6,2,1
jodi,516.282,5,2,1
jodi,769.109,5,2,1
jodi,475.96,3,2,1
jodi,410.79,4,2,1
jodi,977.721,4,2,1
jodi,591.435,2,2,1
jodi,516.822,3,2,1
jodi,414.239,3,2,1
jodi,391.007,5,2,1
jodi,435.962,3,2,1
jodi,451.236,4,2,1
jodi,418.57,3,2,1
jodi,517.969,4,2,1
jodi,273.743,3,2,1
jodi,533.162,4,2,1
jodi,361.483,4,2,1
jodi,322.038,5,2,1
jodi,506.639,2,2,1
jodi,507.912,4,2,1
jodi,332.722,4,2,1
jodi,365.435,6,2,1
jodi,333.793,3,2,1
jodi,412.605,6,2,1
jodi,511.101,6,2,1
jodi,520.898,5,2,1
jodi,382.309,4,2,1
jodi,186.679,3,2,1
jodi,593.274,5,2,1
jodi,279.913,5,2,1
jodi,501.964,5,2,1
jodi,364.457,5,2,1
jodi,660.114,4,2,1
jodi,435.965,6,2,1
jodi,292.512,3,2,1
jodi,594.134,3,2,1
jodi,381.798,4,2,1
jodi,547.685,3,2,1
jodi,508.706,3,2,1
jodi,833.693,4,2,1
jodi,633.435,5,2,1
jodi,353.818,2,2,1
jodi,352.714,6,2,1
jodi,563.23,5,2,1
jodi,392.804,4,2,1
jodi,273.334,4,2,1
jodi,371.808,5,2,1
jodi,489.891,4,2,1
jodi,256.332,6,2,1
jodi,816.561,4,2,1
jodi,508.323,6,2,1
jodi,658.169,5,2,1
jodi,564.696,3,2,1
jodi,545.45,6,2,1
jodi,1006.675,5,2,1
jodi,313.879,5,2,1
jodi,387.909,4,2,1
jodi,492.75,3,2,1
jodi,357.582,4,2,1
jodi,495.476,5,2,1
jodi,438.885,7,2,1
jodi,282.554,5,2,1
jodi,496.487,5,2,1
jodi,536.452,6,2,1
jodi,557.406,3,2,1
jodi,459.408,2,2,1
jodi,463.66,4,2,1
jodi,539.912,4,2,1
jodi,761.992,6,2,1
jodi,546.464,5,2,1
jodi,433.519,5,2,1
jodi,618.637,6,2,1
jodi,343.433,3,2,1
jodi,682.193,3,2,1
jodi,278.051,4,2,1
jodi,688.166,6,2,1
jodi,438.352,4,2,1
jodi,454.92,7,2,1
jodi,388.479,7,2,1
jodi,568.108,7,2,1
jodi,449.834,3,2,1
jodi,477.323,3,2,1
jodi,475.981,7,2,1
jodi,403.556,6,2,1
jodi,477.176,6,2,1
jodi,585.766,6,2,1
jodi,539.78,4,2,1
jodi,596.866,6,2,1
jodi,373.059,4,2,1
jodi,565.151,4,2,1
jodi,859.46,5,2,1
jodi,451.3,5,2,1
jodi,703.883,4,2,1
jodi,471.902,5,2,1
jodi,438.812,5,2,1
jodi,505.769,4,2,1
jodi,434.858,3,2,1
jodi,356.943,4,2,1
jodi,550.634,4,2,1
jodi,508.341,4,2,1
jodi,801.919,3,2,1
jodi,730.197,4,2,1
jodi,219.219,3,2,1
jodi,405.517,4,2,1
jodi,862.994,5,2,1
jodi,879.461,2,2,1
jodi,373.509,4,2,1
jodi,379.906,6,2,1
jodi,429.794,5,2,1
jodi,445.663,6,2,1
jodi,622.101,6,2,1
jodi,532.218,6,2,1
jodi,453.002,4,2,1
jodi,380.901,5,2,1
jodi,660.129,4,2,1
jodi,491.302,4,2,1
jodi,418.425,4,2,1
jodi,427.866,5,2,1
jodi,304.508,4,2,1
jodi,405.462,4,2,1
jodi,214.842,3,2,1
jodi,414.879,6,2,1
jodi,422.739,3,2,1
jodi,619.922,4,2,1
jodi,623.839,3,2,1
jodi,777.368,4,2,1
jodi,384.737,4,2,1
jodi,315.582,3,2,1
jodi,423.313,4,2,1
jodi,422.531,5,2,1
jodi,426.749,4,2,1
jodi,480.881,3,2,1
jodi,464.935,4,2,1
jodi,428.899,4,2,1
jodi,553.044,4,2,1
jodi,577.974,3,2,1
jodi,470.161,4,2,1
jodi,425.823,3,2,1
jodi,588.653,4,2,1
jodi,397.259,3,2,1
jodi,685.633,4,2,1
jodi,316.628,4,2,1
jodi,709.063,6,2,1
jodi,401.882,5,2,1
jodi,656.362,6,2,1
jodi,393.141,5,2,1
jodi,412.877,4,2,1
jodi,501.006,5,2,1
jodi,677.862,4,2,1
jodi,466.921,4,2,1
jodi,316.646,4,2,1
jodi,505.832,5,2,1
jodi,470.574,4,2,1
jodi,484.861,4,2,1
jodi,727.412,3,2,1
jodi,399.159,4,2,1
jodi,471.761,3,2,1
jodi,522.274,4,2,1
jodi,262.712,3,2,1
jodi,279.57,3,2,1
jodi,488.142,4,2,1
jodi,593.783,3,2,1
jodi,738.447,4,2,1
jodi,417.957,4,2,1
jodi,493.36,4,2,1
jodi,425.542,3,2,1
jodi,690.002,3,2,1
jodi,418.999,5,2,1
jodi,527.572,5,2,1
jodi,1028.835,5,2,1
jodi,405.367,3,2,1
jodi,279.615,4,2,1
jodi,371.506,5,2,1
jodi,425.261,4,2,1
jodi,751.579,5,2,1
jodi,403.671,4,2,1
jodi,497.699,4,2,1
jodi,937.739,5,2,1
jodi,306.12,4,2,1
jodi,387.097,5,2,1
jodi,380.481,4,2,1
jodi,461.85,3,2,1
jodi,535.515,4,2,1
jodi,317.397,4,2,1
jodi,410.244,4,2,1
jodi,484.757,4,2,1
jodi,363.231,5,2,1
jodi,270.421,4,2,1
jodi,456.199,3,2,1
jodi,310.294,4,2,1
jodi,505.567,4,2,1
jodi,395.434,3,2,1
jodi,710.069,4,2,1
jodi,446.429,4,2,1
jodi,423.186,3,2,1
jodi,411.727,4,2,1
jodi,360.185,4,2,1
jodi,968.434,5,2,1
jodi,401.286,2,2,1
jodi,277.176,5,2,1
jodi,628.828,3,2,1
jodi,362.803,4,2,1
jodi,735.032,5,2,1
jodi,397.464,4,2,1
jodi,634.151,5,2,1
jodi,841.118,5,2,1
jodi,331.388,2,2,1
jodi,288.443,3,2,1
jodi,407.627,6,2,1
jodi,974.073,3,2,1
jodi,411.173,5,2,1
jodi,412.508,4,2,1
jodi,366.064,4,2,1
jodi,864.605,2,2,1
jodi,516.914,5,2,1
jodi,429.158,3,2,1
jodi,343.346,4,2,1
jodi,533.043,4,2,1
jodi,372.767,2,2,1
jodi,427.533,2,2,1
jodi,550.498,4,2,1
jodi,332.642,3,2,1
jodi,510.802,4,2,1
jodi,384.456,3,2,1
jodi,442.057,4,2,1
jodi,267.625,3,2,1
jodi,288.841,3,2,1
jodi,280.767,5,2,1
jodi,410.81,4,2,1
jodi,522.508,3,2,1
jodi,437.104,4,2,1
jodi,408.063,4,2,1
