protocol,latency,hops,oob_interaction,correct
jodi,663.628,4,2,1
jodi,664.569,3,2,1
jodi,673.599,5,2,1
jodi,630.501,2,2,1
jodi,1193.515,4,4,1
jodi,838.169,5,2,1
jodi,464.255,5,2,1
jodi,491.152,3,2,1
jodi,623.057,4,2,1
jodi,512.841,3,2,1
jodi,686.051,4,2,1
jodi,432.003,6,2,1
jodi,1216.28,6,4,1
jodi,1350.155,4,4,1
jodi,1206.487,5,4,1
jodi,1047.439,5,4,1
jodi,578.796,5,2,1
jodi,682.18,4,2,1
jodi,507.679,5,2,1
jodi,463.816,5,2,1
jodi,1200.687,6,4,1
jodi,1152.37,5,4,1
jodi,632.731,5,2,1
jodi,626.348,6,2,1
jodi,496.866,5,2,1
jodi,1217.285,5,4,1
jodi,624.971,4,2,1
jodi,1356.274,5,4,1
jodi,602.013,3,2,1
jodi,1254.677,7,4,1
jodi,591.229,5,2,1
jodi,527.712,4,2,1
jodi,1371.993,6,4,1
jodi,1160.417,5,4,1
jodi,602.457,5,2,1
jodi,1186.01,4,4,1
jodi,1441.524,5,4,1
jodi,569.418,3,2,1
jodi,698.077,4,2,1
jodi,638.167,5,2,1
jodi,491.568,6,2,1
jodi,585.203,6,2,1
jodi,663.754,6,2,1
jodi,515.409,3,2,1
jodi,1283.72,5,4,1
jodi,583.882,4,2,1
jodi,677.46,6,2,1
jodi,315.016,5,2,1
jodi,756.312,4,2,1
jodi,747.861,3,2,1
jodi,361.013,5,2,1
jodi,1278.72,6,4,1
jodi,658.904,3,2,1
jodi,652.196,5,2,1
jodi,577.607,5,2,1
jodi,667.278,5,2,1
jodi,525.561,4,2,1
jodi,765.25,5,2,1
jodi,974.33,4,4,1
jodi,640.899,3,2,1
jodi,1419.351,4,4,1
jodi,556.019,3,2,1
jodi,686.854,3,2,1
jodi,611.172,4,2,1
jodi,584.63,3,2,1
jodi,1388.539,5,4,1
jodi,605.181,3,2,1
jodi,624.317,4,2,1
jodi,708.062,4,2,1
jodi,717.979,4,2,1
jodi,1260.448,5,4,1
jodi,523.075,3,2,1
jodi,784.227,4,2,1
jodi,1147.617,4,4,1
jodi,1071.439,6,4,1
jodi,775.986,3,2,1
jodi,621.33,4,2,1
jodi,1167.658,6,4,1
jodi,1290.306,4,4,1
jodi,687.294,4,2,1
jodi,1276.741,6,4,1
jodi,266.122,4,2,1
jodi,641.933,3,2,1
jodi,471.789,6,2,1
jodi,781.768,6,2,1
jodi,636.508,3,2,1
jodi,598.863,3,2,1
jodi,755.657,3,2,1
jodi,682.551,4,2,1
jodi,615.018,4,2,1
jodi,486.298,4,2,1
jodi,757.141,4,2,1
jodi,685.16,3,2,1
jodi,623.816,5,2,1
jodi,1373.964,4,4,1
jodi,731.658,4,2,1
jodi,610.849,3,2,1
jodi,561.86,5,2,1
jodi,726.158,5,2,1
jodi,749.448,4,2,1
jodi,533.765,5,2,1
jodi,472.881,4,2,1
jodi,682.629,4,2,1
jodi,621.153,5,2,1
jodi,753.54,5,2,1
jodi,562.364,5,2,1
jodi,624.897,2,2,1
jodi,1275.711,4,4,1
jodi,610.928,3,2,1
jodi,544.468,5,2,1
jodi,666.293,4,2,1
jodi,599.971,3,2,1
jodi,742.9,4,2,1
jodi,573.547,3,2,1
jodi,1546.264,5,4,1
jodi,686.343,5,2,1
jodi,665.945,2,2,1
jodi,578.938,4,2,1
jodi,504.281,4,2,1
jodi,623.109,3,2,1
jodi,673.815,4,2,1
jodi,631.703,3,2,1
jodi,651.257,5,2,1
jodi,617.955,3,2,1
jodi,591.235,5,2,1
jodi,629.371,5,2,1
jodi,572.005,5,2,1
jodi,622.921,4,2,1
jodi,802.84,6,2,1
jodi,521.254,6,2,1
jodi,613.206,2,2,1
jodi,717.361,6,2,1
jodi,509.109,6,2,1
jodi,631.448,5,2,1
jodi,644.61,6,2,1
jodi,625.24,5,2,1
jodi,595.095,6,2,1
jodi,613.625,3,2,1
jodi,474.953,4,2,1
jodi,408.522,4,2,1
jodi,730.103,7,2,1
jodi,673.663,7,2,1
jodi,620.177,4,2,1
jodi,585.711,5,2,1
jodi,629.52,5,2,1
jodi,591.675,5,2,1
jodi,430.859,6,2,1
jodi,781.824,4,2,1
jodi,594.308,3,2,1
jodi,536.201,5,2,1
jodi,610.784,3,2,1
jodi,727.592,7,2,1
jodi,601.461,2,2,1
jodi,583.852,5,2,1
jodi,635.308,4,2,1
jodi,653.459,6,2,1
jodi,495.92,3,2,1
jodi,582.353,5,2,1
jodi,623.047,3,2,1
jodi,601.156,6,2,1
jodi,565.024,6,2,1
jodi,575.25,4,2,1
jodi,639.174,7,2,1
jodi,804.486,6,2,1
jodi,701.601,4,2,1
jodi,611.734,5,2,1
jodi,605.997,4,2,1
jodi,1469.012,6,4,1
jodi,788.158,5,4,1
jodi,721.547,4,2,1
jodi,635.368,6,2,1
jodi,498.112,5,2,1
jodi,541.241,4,2,1
jodi,502.249,3,2,1
jodi,548.651,4,2,1
jodi,1234.793,6,4,1
jodi,562.049,4,2,1
jodi,579.333,3,2,1
jodi,645.503,5,2,1
jodi,618.588,5,2,1
jodi,615.344,4,2,1
jodi,593.881,5,2,1
jodi,614.952,2,2,1
jodi,768.035,4,2,1
jodi,645.252,4,2,1
jodi,564.499,4,2,1
jodi,385.097,3,2,1
jodi,1505.091,5,4,1
jodi,1143.299,6,4,1
jodi,1104.187,4,4,1
jodi,1352.097,6,4,1
jodi,541.126,3,2,1
jodi,634.505,6,2,1
jodi,605.844,4,2,1
jodi,1224.719,4,4,1
jodi,556.006,4,2,1
jodi,1154.555,6,4,1
jodi,569.496,3,2,1
jodi,668.506,5,2,1
jodi,525.739,5,2,1
jodi,726.257,5,2,1
jodi,636.039,4,2,1
jodi,740.502,3,2,1
jodi,487.457,4,2,1
jodi,602.0,4,2,1
jodi,386.956,6,2,1
jodi,665.632,6,2,1
jodi,563.291,4,2,1
jodi,598.088,5,2,1
jodi,557.893,7,2,1
jodi,628.565,7,2,1
jodi,776.657,3,2,1
jodi,683.274,5,2,1
jodi,585.927,4,2,1
jodi,563.67,5,2,1
jodi,603.621,3,2,1
jodi,453.131,6,2,1
jodi,670.822,5,2,1
jodi,584.273,4,2,1
jodi,602.239,5,2,1
jodi,577.736,5,2,1
jodi,609.603,4,2,1
jodi,822.745,4,2,1
jodi,811.237,5,4,1
jodi,446.616,5,2,1
jodi,600.824,5,2,1
jodi,779.764,4,2,1
jodi,585.355,2,2,1
jodi,563.46,3,2,1
jodi,607.392,2,2,1
jodi,1461.087,4,4,1
jodi,474.177,4,2,1
jodi,593.332,4,2,1
jodi,464.392,4,2,1
jodi,760.153,5,2,1
jodi,705.053,5,2,1
jodi,579.665,4,2,1
jodi,595.764,4,2,1
jodi,1291.955,5,4,1
jodi,645.218,6,2,1
jodi,595.237,4,2,1
jodi,557.54,4,2,1
jodi,606.655,5,2,1
jodi,596.491,4,2,1
jodi,591.552,5,2,1
jodi,634.234,5,2,1
jodi,1211.909,7,4,1
jodi,546.934,4,2,1
jodi,692.478,4,2,1
jodi,1112.546,4,4,1
jodi,1217.107,5,4,1
jodi,570.715,5,2,1
jodi,957.593,6,4,1
jodi,351.692,6,2,1
jodi,652.302,6,2,1
jodi,582.133,6,2,1
jodi,452.672,5,2,1
jodi,618.575,6,2,1
jodi,1162.158,4,4,1
jodi,615.21,6,2,1
jodi,596.846,4,2,1
jodi,572.057,6,2,1
jodi,553.583,4,2,1
jodi,488.382,5,2,1
jodi,489.637,4,2,1
jodi,567.867,5,2,1
jodi,358.697,4,2,1
jodi,551.245,3,2,1
jodi,1138.913,5,4,1
jodi,557.997,4,2,1
jodi,1212.612,4,4,1
jodi,1121.958,5,4,1
