mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 6, 10, 219.1, 458.9, 309.44, 64.24, 100.0, 95
cpex, 10, 10, 10, 6, 10, 219.1, 431.8, 301.13, 57.28, 100.0, 101
cpex, 10, 10, 10, 6, 10, 224.1, 427.0, 310.57, 55.56, 100.0, 98
cpex, 10, 10, 10, 6, 10, 218.1, 441.8, 295.49, 52.97, 100.0, 99
cpex, 10, 10, 10, 6, 10, 224.9, 420.3, 310.52, 54.61, 100.0, 103
cpex, 10, 10, 10, 6, 10, 217.8, 416.5, 305.55, 61.44, 100.0, 104
cpex, 10, 10, 10, 6, 10, 221.5, 450.2, 307.16, 59.7, 100.0, 97
cpex, 10, 10, 10, 6, 10, 219.8, 440.4, 305.66, 62.3, 100.0, 99
cpex, 10, 10, 10, 6, 10, 226.7, 455.5, 320.92, 54.8, 100.0, 94
cpex, 10, 10, 10, 6, 10, 219.2, 404.2, 299.21, 55.33, 100.0, 105
cpex, 10, 10, 10, 7, 1, 114.7, 212.0, 159.66, 27.59, 100.0, 198
cpex, 10, 10, 10, 7, 1, 116.6, 226.1, 164.62, 29.55, 100.0, 174
cpex, 10, 10, 10, 7, 1, 116.4, 226.5, 159.44, 29.32, 100.0, 175
cpex, 10, 10, 10, 7, 1, 116.8, 237.6, 166.91, 31.47, 100.0, 176
cpex, 10, 10, 10, 7, 1, 116.7, 233.8, 166.34, 29.78, 100.0, 177
cpex, 10, 10, 10, 7, 1, 116.3, 228.6, 157.65, 28.75, 100.0, 176
cpex, 10, 10, 10, 7, 1, 122.5, 226.6, 170.67, 28.13, 100.0, 180
cpex, 10, 10, 10, 7, 1, 115.9, 222.1, 157.08, 27.93, 100.0, 182
cpex, 10, 10, 10, 7, 1, 114.7, 229.6, 160.43, 30.84, 100.0, 180
cpex, 10, 10, 10, 7, 1, 117.1, 198.1, 161.34, 22.81, 100.0, 206
cpex, 10, 10, 10, 7, 2, 128.2, 256.7, 178.04, 31.06, 100.0, 161
cpex, 10, 10, 10, 7, 2, 127.9, 223.2, 178.61, 29.73, 100.0, 186
cpex, 10, 10, 10, 7, 2, 128.0, 259.6, 178.08, 32.07, 100.0, 161
cpex, 10, 10, 10, 7, 2, 130.3, 234.0, 180.9, 31.28, 100.0, 171
cpex, 10, 10, 10, 7, 2, 127.2, 257.1, 173.8, 39.19, 100.0, 162
cpex, 10, 10, 10, 7, 2, 128.9, 283.8, 185.08, 36.75, 100.0, 144
cpex, 10, 10, 10, 7, 2, 127.9, 254.0, 175.41, 34.77, 100.0, 159
cpex, 10, 10, 10, 7, 2, 128.6, 262.5, 188.26, 32.17, 100.0, 158
cpex, 10, 10, 10, 7, 2, 128.5, 240.4, 184.95, 29.23, 100.0, 174
cpex, 10, 10, 10, 7, 2, 129.4, 260.3, 174.9, 33.68, 100.0, 157
cpex, 10, 10, 10, 7, 3, 142.9, 279.6, 205.3, 35.01, 100.0, 153
cpex, 10, 10, 10, 7, 3, 139.1, 253.8, 197.06, 29.4, 100.0, 163
cpex, 10, 10, 10, 7, 3, 142.1, 281.4, 200.44, 36.74, 100.0, 152
cpex, 10, 10, 10, 7, 3, 139.1, 288.9, 209.72, 37.12, 100.0, 147
cpex, 10, 10, 10, 7, 3, 143.6, 289.7, 201.59, 36.64, 100.0, 146
cpex, 10, 10, 10, 7, 3, 150.7, 299.7, 208.06, 33.23, 100.0, 143
cpex, 10, 10, 10, 7, 3, 145.5, 280.2, 207.1, 39.69, 100.0, 148
cpex, 10, 10, 10, 7, 3, 141.4, 260.4, 200.44, 36.47, 100.0, 166
cpex, 10, 10, 10, 7, 3, 141.4, 258.1, 203.74, 35.31, 100.0, 158
cpex, 10, 10, 10, 7, 3, 141.4, 286.2, 203.23, 38.73, 100.0, 146
cpex, 10, 10, 10, 7, 4, 153.7, 307.7, 219.55, 40.63, 100.0, 139
cpex, 10, 10, 10, 7, 4, 156.8, 340.3, 239.62, 42.84, 100.0, 124
cpex, 10, 10, 10, 7, 4, 157.3, 319.8, 233.89, 40.85, 100.0, 128
cpex, 10, 10, 10, 7, 4, 155.3, 337.3, 232.73, 46.8, 100.0, 127
cpex, 10, 10, 10, 7, 4, 155.5, 312.8, 226.92, 41.61, 100.0, 135
cpex, 10, 10, 10, 7, 4, 147.5, 324.6, 238.9, 41.27, 100.0, 131
cpex, 10, 10, 10, 7, 4, 144.7, 310.8, 229.24, 43.13, 100.0, 134
cpex, 10, 10, 10, 7, 4, 155.1, 349.9, 231.96, 46.95, 100.0, 124
cpex, 10, 10, 10, 7, 4, 154.8, 330.6, 230.32, 46.32, 100.0, 129
cpex, 10, 10, 10, 7, 4, 151.6, 331.5, 235.31, 48.01, 100.0, 126
cpex, 10, 10, 10, 7, 5, 165.8, 371.8, 250.98, 46.14, 100.0, 115
cpex, 10, 10, 10, 7, 5, 168.5, 343.1, 250.49, 51.14, 100.0, 123
cpex, 10, 10, 10, 7, 5, 176.0, 347.0, 249.52, 48.84, 100.0, 118
cpex, 10, 10, 10, 7, 5, 166.5, 339.3, 247.58, 49.6, 100.0, 128
cpex, 10, 10, 10, 7, 5, 167.7, 343.8, 247.09, 50.72, 100.0, 126
cpex, 10, 10, 10, 7, 5, 168.9, 338.5, 246.26, 48.88, 100.0, 124
cpex, 10, 10, 10, 7, 5, 167.6, 312.5, 253.59, 41.16, 100.0, 137
cpex, 10, 10, 10, 7, 5, 164.0, 341.9, 248.33, 48.24, 100.0, 123
cpex, 10, 10, 10, 7, 5, 165.4, 340.3, 254.05, 41.36, 100.0, 126
cpex, 10, 10, 10, 7, 5, 169.8, 343.3, 240.92, 45.9, 100.0, 127
cpex, 10, 10, 10, 7, 6, 179.6, 330.9, 251.74, 45.3, 100.0, 126
cpex, 10, 10, 10, 7, 6, 180.2, 364.4, 256.46, 48.0, 100.0, 115
cpex, 10, 10, 10, 7, 6, 179.7, 370.4, 257.29, 50.59, 100.0, 114
cpex, 10, 10, 10, 7, 6, 185.4, 357.2, 262.19, 50.02, 100.0, 118
cpex, 10, 10, 10, 7, 6, 179.8, 369.7, 254.0, 49.61, 100.0, 118
cpex, 10, 10, 10, 7, 6, 180.6, 388.5, 251.81, 55.57, 100.0, 111
cpex, 10, 10, 10, 7, 6, 184.4, 310.2, 248.88, 38.31, 100.0, 140
cpex, 10, 10, 10, 7, 6, 181.5, 365.5, 250.97, 45.8, 100.0, 120
cpex, 10, 10, 10, 7, 6, 179.3, 359.2, 246.91, 49.7, 100.0, 121
cpex, 10, 10, 10, 7, 6, 180.8, 349.5, 253.9, 46.46, 100.0, 121
cpex, 10, 10, 10, 7, 7, 193.9, 377.0, 270.15, 52.13, 100.0, 112
cpex, 10, 10, 10, 7, 7, 193.0, 382.2, 266.07, 55.24, 100.0, 112
cpex, 10, 10, 10, 7, 7, 196.4, 386.7, 264.95, 49.2, 100.0, 113
cpex, 10, 10, 10, 7, 7, 194.9, 377.1, 270.94, 54.64, 100.0, 112
cpex, 10, 10, 10, 7, 7, 202.6, 384.9, 275.65, 48.73, 100.0, 110
cpex, 10, 10, 10, 7, 7, 194.6, 351.9, 265.84, 46.99, 100.0, 119
cpex, 10, 10, 10, 7, 7, 192.9, 381.0, 267.72, 51.56, 100.0, 113
cpex, 10, 10, 10, 7, 7, 205.1, 343.7, 283.73, 39.81, 100.0, 121
cpex, 10, 10, 10, 7, 7, 198.5, 388.6, 271.98, 50.1, 100.0, 112
cpex, 10, 10, 10, 7, 7, 197.6, 390.7, 267.13, 50.96, 100.0, 112
cpex, 10, 10, 10, 7, 8, 208.4, 414.3, 284.5, 51.26, 100.0, 105
cpex, 10, 10, 10, 7, 8, 206.6, 413.0, 287.24, 51.65, 100.0, 105
cpex, 10, 10, 10, 7, 8, 206.9, 360.2, 289.36, 53.29, 100.0, 121
cpex, 10, 10, 10, 7, 8, 205.7, 403.4, 280.85, 54.93, 100.0, 106
cpex, 10, 10, 10, 7, 8, 210.1, 407.2, 292.05, 58.35, 100.0, 105
cpex, 10, 10, 10, 7, 8, 205.9, 360.9, 289.19, 48.06, 100.0, 120
cpex, 10, 10, 10, 7, 8, 206.9, 392.4, 281.63, 53.98, 100.0, 107
cpex, 10, 10, 10, 7, 8, 204.2, 407.2, 290.42, 54.17, 100.0, 107
cpex, 10, 10, 10, 7, 8, 205.3, 417.7, 280.58, 52.9, 100.0, 104
cpex, 10, 10, 10, 7, 8, 213.6, 379.2, 281.34, 50.25, 100.0, 113
cpex, 10, 10, 10, 7, 9, 230.2, 381.0, 316.33, 44.14, 100.0, 112
cpex, 10, 10, 10, 7, 9, 215.6, 453.4, 326.94, 63.91, 100.0, 93
cpex, 10, 10, 10, 7, 9, 218.3, 419.2, 305.67, 59.18, 100.0, 97
cpex, 10, 10, 10, 7, 9, 219.2, 428.3, 301.41, 57.4, 100.0, 101
cpex, 10, 10, 10, 7, 9, 220.1, 433.6, 303.8, 60.06, 100.0, 98
cpex, 10, 10, 10, 7, 9, 219.7, 422.5, 300.44, 56.67, 100.0, 104
cpex, 10, 10, 10, 7, 9, 222.0, 436.4, 302.65, 57.87, 100.0, 97
cpex, 10, 10, 10, 7, 9, 219.5, 391.4, 306.77, 57.56, 100.0, 109
cpex, 10, 10, 10, 7, 9, 219.3, 430.3, 310.63, 58.96, 100.0, 99
cpex, 10, 10, 10, 7, 9, 227.6, 438.6, 308.18, 50.96, 100.0, 99
cpex, 10, 10, 10, 7, 10, 238.5, 458.0, 343.72, 60.37, 100.0, 96
cpex, 10, 10, 10, 7, 10, 234.8, 459.6, 322.41, 61.48, 100.0, 91
cpex, 10, 10, 10, 7, 10, 231.8, 415.5, 325.32, 54.9, 100.0, 103
cpex, 10, 10, 10, 7, 10, 233.3, 442.5, 321.42, 64.66, 100.0, 98
cpex, 10, 10, 10, 7, 10, 233.0, 400.9, 331.96, 56.2, 100.0, 106
cpex, 10, 10, 10, 7, 10, 240.6, 442.0, 328.43, 60.53, 100.0, 97
cpex, 10, 10, 10, 7, 10, 231.6, 468.4, 319.79, 60.88, 100.0, 93
cpex, 10, 10, 10, 7, 10, 236.3, 463.5, 323.99, 64.0, 100.0, 95
cpex, 10, 10, 10, 7, 10, 232.7, 422.5, 320.34, 58.38, 100.0, 103
cpex, 10, 10, 10, 7, 10, 236.2, 454.0, 322.83, 58.78, 100.0, 95
cpex, 10, 10, 10, 8, 1, 128.2, 238.4, 182.31, 27.78, 100.0, 170
cpex, 10, 10, 10, 8, 1, 123.9, 256.4, 193.67, 31.51, 100.0, 156
cpex, 10, 10, 10, 8, 1, 132.7, 230.6, 188.76, 29.54, 100.0, 177
cpex, 10, 10, 10, 8, 1, 128.2, 246.1, 183.54, 32.34, 100.0, 161
cpex, 10, 10, 10, 8, 1, 120.5, 225.1, 181.37, 30.77, 86.67, 184
cpex, 10, 10, 10, 8, 1, 129.3, 263.9, 178.07, 34.49, 100.0, 160
cpex, 10, 10, 10, 8, 1, 128.4, 225.9, 179.22, 31.09, 100.0, 182
cpex, 10, 10, 10, 8, 1, 128.5, 245.6, 178.87, 32.5, 100.0, 163
cpex, 10, 10, 10, 8, 1, 130.0, 253.9, 188.26, 34.24, 100.0, 159
cpex, 10, 10, 10, 8, 1, 133.0, 255.4, 190.64, 33.11, 100.0, 168
cpex, 10, 10, 10, 8, 2, 141.6, 255.5, 199.58, 35.14, 100.0, 159
cpex, 10, 10, 10, 8, 2, 141.7, 290.8, 201.1, 38.97, 100.0, 146
cpex, 10, 10, 10, 8, 2, 158.4, 297.3, 217.93, 30.75, 100.0, 143
cpex, 10, 10, 10, 8, 2, 145.1, 311.8, 218.85, 40.93, 100.0, 139
cpex, 10, 10, 10, 8, 2, 141.6, 286.9, 218.51, 38.9, 100.0, 145
cpex, 10, 10, 10, 8, 2, 141.7, 273.6, 211.72, 38.7, 100.0, 153
cpex, 10, 10, 10, 8, 2, 141.8, 313.4, 212.96, 47.17, 100.0, 138
cpex, 10, 10, 10, 8, 2, 145.9, 287.7, 215.12, 38.17, 100.0, 144
cpex, 10, 10, 10, 8, 2, 134.5, 258.8, 202.72, 34.46, 100.0, 164
cpex, 10, 10, 10, 8, 2, 146.9, 290.8, 207.93, 44.16, 100.0, 145
cpex, 10, 10, 10, 8, 3, 157.1, 284.3, 229.5, 37.97, 100.0, 144
cpex, 10, 10, 10, 8, 3, 156.6, 318.6, 223.72, 41.04, 100.0, 135
cpex, 10, 10, 10, 8, 3, 154.8, 319.6, 216.47, 41.46, 100.0, 135
cpex, 10, 10, 10, 8, 3, 157.8, 278.4, 222.46, 36.01, 100.0, 151
cpex, 10, 10, 10, 8, 3, 153.7, 312.8, 216.63, 43.21, 100.0, 139
cpex, 10, 10, 10, 8, 3, 155.5, 299.4, 216.36, 42.34, 100.0, 132
cpex, 10, 10, 10, 8, 3, 155.7, 325.6, 218.14, 45.84, 100.0, 133
cpex, 10, 10, 10, 8, 3, 157.6, 329.9, 226.52, 45.23, 100.0, 130
cpex, 10, 10, 10, 8, 3, 158.3, 329.7, 232.08, 46.8, 100.0, 127
cpex, 10, 10, 10, 8, 3, 154.7, 314.6, 228.74, 44.84, 100.0, 132
cpex, 10, 10, 10, 8, 4, 168.7, 322.4, 239.16, 45.76, 100.0, 128
cpex, 10, 10, 10, 8, 4, 168.8, 365.1, 242.2, 49.13, 100.0, 117
cpex, 10, 10, 10, 8, 4, 165.8, 346.0, 242.9, 50.18, 100.0, 126
cpex, 10, 10, 10, 8, 4, 162.8, 361.3, 243.14, 53.97, 100.0, 119
cpex, 10, 10, 10, 8, 4, 168.4, 343.3, 236.93, 50.39, 100.0, 127
cpex, 10, 10, 10, 8, 4, 167.2, 338.9, 232.5, 51.39, 100.0, 127
cpex, 10, 10, 10, 8, 4, 167.3, 324.5, 231.85, 42.42, 100.0, 130
cpex, 10, 10, 10, 8, 4, 167.6, 334.5, 230.84, 46.62, 100.0, 126
cpex, 10, 10, 10, 8, 4, 165.8, 327.9, 236.97, 44.88, 100.0, 128
cpex, 10, 10, 10, 8, 4, 167.8, 338.4, 233.72, 42.3, 100.0, 127
cpex, 10, 10, 10, 8, 5, 177.8, 357.0, 270.63, 46.18, 100.0, 120
cpex, 10, 10, 10, 8, 5, 183.7, 368.2, 257.09, 49.27, 100.0, 118
cpex, 10, 10, 10, 8, 5, 172.5, 383.1, 249.71, 53.59, 100.0, 114
cpex, 10, 10, 10, 8, 5, 181.9, 383.7, 257.44, 47.03, 100.0, 113
cpex, 10, 10, 10, 8, 5, 182.1, 321.5, 258.3, 44.1, 100.0, 134
cpex, 10, 10, 10, 8, 5, 180.4, 371.9, 254.8, 56.8, 100.0, 113
cpex, 10, 10, 10, 8, 5, 179.7, 354.4, 255.23, 47.47, 100.0, 119
cpex, 10, 10, 10, 8, 5, 175.6, 340.3, 259.74, 45.87, 100.0, 126
cpex, 10, 10, 10, 8, 5, 178.6, 363.1, 255.9, 53.08, 100.0, 119
cpex, 10, 10, 10, 8, 5, 189.4, 341.7, 260.93, 40.27, 100.0, 123
cpex, 10, 10, 10, 8, 6, 193.3, 363.0, 262.88, 48.61, 100.0, 112
cpex, 10, 10, 10, 8, 6, 194.7, 401.2, 269.92, 47.41, 100.0, 109
cpex, 10, 10, 10, 8, 6, 193.0, 376.0, 269.4, 52.58, 100.0, 115
cpex, 10, 10, 10, 8, 6, 193.2, 372.5, 266.3, 49.12, 100.0, 115
cpex, 10, 10, 10, 8, 6, 186.1, 378.3, 270.51, 48.71, 100.0, 112
cpex, 10, 10, 10, 8, 6, 194.0, 376.2, 269.34, 51.11, 100.0, 113
cpex, 10, 10, 10, 8, 6, 192.7, 385.6, 267.56, 55.08, 100.0, 110
cpex, 10, 10, 10, 8, 6, 194.8, 375.8, 271.29, 52.86, 100.0, 113
cpex, 10, 10, 10, 8, 6, 195.5, 332.8, 265.92, 46.24, 100.0, 125
cpex, 10, 10, 10, 8, 6, 184.0, 375.2, 265.55, 50.22, 100.0, 113
cpex, 10, 10, 10, 8, 7, 206.3, 426.9, 294.87, 54.11, 100.0, 103
cpex, 10, 10, 10, 8, 7, 211.6, 414.7, 303.76, 57.59, 100.0, 102
cpex, 10, 10, 10, 8, 7, 207.3, 410.4, 289.37, 54.04, 100.0, 106
cpex, 10, 10, 10, 8, 7, 199.1, 404.0, 277.98, 57.09, 100.0, 105
cpex, 10, 10, 10, 8, 7, 199.5, 404.5, 286.31, 61.23, 100.0, 105
cpex, 10, 10, 10, 8, 7, 198.8, 395.5, 282.4, 53.92, 100.0, 111
cpex, 10, 10, 10, 8, 7, 210.0, 377.9, 294.11, 52.36, 100.0, 114
cpex, 10, 10, 10, 8, 7, 206.6, 442.7, 295.54, 69.61, 100.0, 98
cpex, 10, 10, 10, 8, 7, 206.9, 440.3, 303.9, 61.09, 100.0, 95
cpex, 10, 10, 10, 8, 7, 200.5, 383.8, 282.58, 57.15, 100.0, 111
cpex, 10, 10, 10, 8, 8, 226.5, 403.7, 310.77, 56.43, 100.0, 107
cpex, 10, 10, 10, 8, 8, 226.3, 412.7, 315.62, 51.74, 100.0, 106
cpex, 10, 10, 10, 8, 8, 222.1, 420.2, 307.32, 56.81, 100.0, 99
cpex, 10, 10, 10, 8, 8, 228.1, 391.5, 312.2, 40.88, 100.0, 109
cpex, 10, 10, 10, 8, 8, 218.7, 435.8, 300.64, 52.18, 100.0, 101
cpex, 10, 10, 10, 8, 8, 219.5, 394.4, 312.06, 54.77, 100.0, 108
cpex, 10, 10, 10, 8, 8, 217.4, 426.9, 298.83, 54.27, 100.0, 100
cpex, 10, 10, 10, 8, 8, 218.9, 444.0, 310.93, 66.78, 100.0, 98
cpex, 10, 10, 10, 8, 8, 222.3, 436.6, 307.0, 58.86, 100.0, 96
cpex, 10, 10, 10, 8, 8, 219.4, 395.8, 305.59, 55.93, 100.0, 110
cpex, 10, 10, 10, 8, 9, 234.0, 440.2, 323.09, 58.06, 100.0, 99
cpex, 10, 10, 10, 8, 9, 231.6, 466.9, 322.01, 65.33, 100.0, 94
cpex, 10, 10, 10, 8, 9, 230.1, 417.8, 321.79, 57.63, 100.0, 104
cpex, 10, 10, 10, 8, 9, 234.6, 441.8, 322.96, 58.18, 100.0, 97
cpex, 10, 10, 10, 8, 9, 233.2, 473.3, 326.56, 54.23, 100.0, 92
cpex, 10, 10, 10, 8, 9, 231.0, 454.9, 323.1, 67.41, 100.0, 93
cpex, 10, 10, 10, 8, 9, 232.9, 448.6, 319.48, 60.17, 100.0, 93
cpex, 10, 10, 10, 8, 9, 234.5, 432.1, 336.31, 57.97, 100.0, 101
cpex, 10, 10, 10, 8, 9, 232.6, 473.4, 345.97, 74.31, 100.0, 91
cpex, 10, 10, 10, 8, 9, 238.2, 464.1, 334.86, 57.49, 100.0, 93
cpex, 10, 10, 10, 8, 10, 245.7, 440.9, 350.64, 62.66, 100.0, 92
cpex, 10, 10, 10, 8, 10, 243.4, 487.0, 353.95, 66.94, 100.0, 89
cpex, 10, 10, 10, 8, 10, 238.3, 472.0, 334.19, 68.35, 100.0, 90
cpex, 10, 10, 10, 8, 10, 264.1, 495.1, 364.15, 60.06, 100.0, 87
cpex, 10, 10, 10, 8, 10, 246.8, 475.0, 343.57, 58.22, 100.0, 93
cpex, 10, 10, 10, 8, 10, 245.8, 463.8, 332.46, 66.4, 100.0, 93
cpex, 10, 10, 10, 8, 10, 238.3, 457.3, 333.09, 59.56, 100.0, 94
cpex, 10, 10, 10, 8, 10, 245.6, 452.0, 338.84, 62.9, 100.0, 97
cpex, 10, 10, 10, 8, 10, 247.8, 453.4, 355.36, 52.79, 100.0, 97
cpex, 10, 10, 10, 8, 10, 237.2, 471.8, 353.83, 74.91, 100.0, 91
cpex, 10, 10, 10, 9, 1, 143.2, 305.3, 207.98, 44.29, 100.0, 135
cpex, 10, 10, 10, 9, 1, 143.1, 290.6, 202.37, 42.53, 100.0, 149
cpex, 10, 10, 10, 9, 1, 141.9, 288.4, 209.12, 40.68, 100.0, 147
cpex, 10, 10, 10, 9, 1, 142.4, 284.6, 200.54, 36.92, 100.0, 150
cpex, 10, 10, 10, 9, 1, 142.1, 286.2, 198.15, 39.39, 97.78, 147
cpex, 10, 10, 10, 9, 1, 142.0, 283.6, 203.44, 37.49, 100.0, 143
cpex, 10, 10, 10, 9, 1, 142.9, 288.6, 199.59, 42.54, 100.0, 144
cpex, 10, 10, 10, 9, 1, 148.4, 282.0, 210.52, 37.6, 100.0, 145
cpex, 10, 10, 10, 9, 1, 143.4, 291.2, 204.48, 40.6, 100.0, 145
cpex, 10, 10, 10, 9, 1, 141.5, 287.3, 203.7, 39.29, 100.0, 146
cpex, 10, 10, 10, 9, 2, 157.8, 320.1, 225.26, 39.73, 100.0, 133
cpex, 10, 10, 10, 9, 2, 155.0, 310.1, 218.98, 40.71, 100.0, 137
cpex, 10, 10, 10, 9, 2, 155.2, 308.4, 222.8, 40.08, 100.0, 135
cpex, 10, 10, 10, 9, 2, 154.5, 305.3, 216.56, 49.0, 100.0, 137
cpex, 10, 10, 10, 9, 2, 155.3, 336.0, 218.26, 43.58, 100.0, 129
cpex, 10, 10, 10, 9, 2, 154.0, 321.8, 227.66, 49.14, 100.0, 132
cpex, 10, 10, 10, 9, 2, 157.6, 319.7, 217.77, 40.89, 100.0, 133
cpex, 10, 10, 10, 9, 2, 155.7, 319.9, 217.44, 41.98, 100.0, 135
cpex, 10, 10, 10, 9, 2, 154.7, 297.5, 221.76, 40.75, 100.0, 137
cpex, 10, 10, 10, 9, 2, 157.1, 288.2, 223.8, 39.64, 100.0, 144
cpex, 10, 10, 10, 9, 3, 168.5, 330.9, 242.72, 46.97, 100.0, 124
cpex, 10, 10, 10, 9, 3, 167.1, 325.6, 239.56, 46.63, 100.0, 127
cpex, 10, 10, 10, 9, 3, 175.8, 346.5, 250.42, 44.8, 100.0, 125
cpex, 10, 10, 10, 9, 3, 168.0, 345.8, 243.27, 48.79, 100.0, 123
cpex, 10, 10, 10, 9, 3, 161.4, 332.2, 234.78, 47.15, 100.0, 128
cpex, 10, 10, 10, 9, 3, 169.8, 342.0, 235.54, 44.53, 100.0, 121
cpex, 10, 10, 10, 9, 3, 167.8, 290.3, 240.81, 41.17, 100.0, 146
cpex, 10, 10, 10, 9, 3, 167.8, 337.1, 233.33, 43.43, 100.0, 127
cpex, 10, 10, 10, 9, 3, 166.5, 315.1, 230.39, 43.18, 100.0, 137
cpex, 10, 10, 10, 9, 3, 168.0, 336.7, 240.99, 47.33, 100.0, 127
cpex, 10, 10, 10, 9, 4, 182.4, 391.5, 263.98, 51.24, 100.0, 109
cpex, 10, 10, 10, 9, 4, 181.1, 352.1, 252.0, 47.22, 100.0, 119
cpex, 10, 10, 10, 9, 4, 182.1, 360.5, 251.23, 45.21, 100.0, 119
cpex, 10, 10, 10, 9, 4, 182.2, 377.5, 254.8, 50.05, 100.0, 115
cpex, 10, 10, 10, 9, 4, 182.6, 367.4, 249.74, 46.16, 100.0, 114
cpex, 10, 10, 10, 9, 4, 181.1, 338.9, 248.72, 46.32, 100.0, 125
cpex, 10, 10, 10, 9, 4, 178.8, 352.3, 245.86, 50.18, 100.0, 120
cpex, 10, 10, 10, 9, 4, 179.2, 355.6, 255.81, 48.14, 100.0, 119
cpex, 10, 10, 10, 9, 4, 181.9, 367.4, 252.98, 47.25, 100.0, 117
cpex, 10, 10, 10, 9, 4, 181.9, 362.4, 249.68, 47.17, 100.0, 120
cpex, 10, 10, 10, 9, 5, 194.8, 395.0, 269.14, 50.3, 100.0, 111
cpex, 10, 10, 10, 9, 5, 187.6, 344.0, 264.21, 46.46, 100.0, 126
cpex, 10, 10, 10, 9, 5, 194.3, 385.4, 269.71, 54.05, 100.0, 113
cpex, 10, 10, 10, 9, 5, 196.4, 354.0, 271.25, 46.7, 100.0, 123
cpex, 10, 10, 10, 9, 5, 206.1, 411.4, 297.66, 60.13, 100.0, 102
cpex, 10, 10, 10, 9, 5, 196.1, 399.4, 281.66, 50.72, 100.0, 107
cpex, 10, 10, 10, 9, 5, 193.8, 396.0, 275.1, 60.79, 100.0, 108
cpex, 10, 10, 10, 9, 5, 192.9, 391.3, 293.72, 46.08, 100.0, 109
cpex, 10, 10, 10, 9, 5, 181.9, 419.3, 290.4, 57.34, 100.0, 105
cpex, 10, 10, 10, 9, 5, 183.3, 380.0, 282.68, 58.21, 100.0, 111
cpex, 10, 10, 10, 9, 6, 209.0, 417.4, 306.56, 49.92, 100.0, 105
cpex, 10, 10, 10, 9, 6, 206.2, 402.8, 295.92, 54.56, 100.0, 104
cpex, 10, 10, 10, 9, 6, 202.1, 399.1, 281.51, 55.75, 100.0, 106
cpex, 10, 10, 10, 9, 6, 212.0, 410.9, 289.45, 50.75, 100.0, 106
cpex, 10, 10, 10, 9, 6, 207.1, 410.6, 282.3, 57.52, 100.0, 105
cpex, 10, 10, 10, 9, 6, 214.2, 357.8, 290.8, 46.75, 100.0, 117
cpex, 10, 10, 10, 9, 6, 220.3, 363.0, 305.6, 39.16, 100.0, 115
cpex, 10, 10, 10, 9, 6, 206.4, 397.9, 286.2, 56.88, 100.0, 106
cpex, 10, 10, 10, 9, 6, 211.3, 401.4, 294.6, 51.53, 100.0, 108
cpex, 10, 10, 10, 9, 6, 207.2, 381.5, 280.67, 53.19, 100.0, 109
cpex, 10, 10, 10, 9, 7, 223.8, 427.8, 309.72, 62.57, 100.0, 101
cpex, 10, 10, 10, 9, 7, 225.1, 432.5, 307.08, 55.93, 100.0, 100
cpex, 10, 10, 10, 9, 7, 218.2, 432.6, 298.99, 62.22, 100.0, 98
cpex, 10, 10, 10, 9, 7, 221.6, 425.9, 309.36, 56.19, 100.0, 98
cpex, 10, 10, 10, 9, 7, 219.9, 429.2, 317.13, 59.75, 100.0, 100
cpex, 10, 10, 10, 9, 7, 202.6, 450.4, 309.56, 70.55, 100.0, 97
cpex, 10, 10, 10, 9, 7, 221.1, 455.5, 319.18, 61.29, 100.0, 96
cpex, 10, 10, 10, 9, 7, 221.4, 429.6, 315.86, 55.49, 100.0, 99
cpex, 10, 10, 10, 9, 7, 219.4, 413.2, 301.07, 62.06, 100.0, 103
cpex, 10, 10, 10, 9, 7, 219.6, 419.5, 307.54, 56.62, 100.0, 102
cpex, 10, 10, 10, 9, 8, 232.2, 451.1, 332.94, 61.45, 100.0, 95
cpex, 10, 10, 10, 9, 8, 233.4, 468.7, 333.25, 62.46, 100.0, 93
cpex, 10, 10, 10, 9, 8, 233.5, 457.9, 324.89, 64.58, 100.0, 94
cpex, 10, 10, 10, 9, 8, 235.7, 469.1, 328.64, 63.97, 100.0, 92
cpex, 10, 10, 10, 9, 8, 235.7, 472.0, 324.43, 65.18, 100.0, 92
cpex, 10, 10, 10, 9, 8, 237.2, 467.1, 322.92, 58.07, 100.0, 92
cpex, 10, 10, 10, 9, 8, 232.2, 458.8, 319.63, 62.0, 100.0, 94
cpex, 10, 10, 10, 9, 8, 249.3, 484.0, 338.77, 63.43, 100.0, 91
cpex, 10, 10, 10, 9, 8, 236.0, 475.0, 328.72, 53.72, 100.0, 90
cpex, 10, 10, 10, 9, 8, 231.5, 480.0, 322.84, 66.74, 100.0, 90
cpex, 10, 10, 10, 9, 9, 250.6, 466.7, 339.34, 63.24, 100.0, 92
cpex, 10, 10, 10, 9, 9, 246.5, 471.7, 337.2, 67.22, 100.0, 90
cpex, 10, 10, 10, 9, 9, 250.8, 460.4, 341.71, 61.28, 100.0, 91
cpex, 10, 10, 10, 9, 9, 258.4, 479.7, 355.42, 62.04, 100.0, 88
cpex, 10, 10, 10, 9, 9, 251.8, 461.3, 341.29, 57.37, 100.0, 96
cpex, 10, 10, 10, 9, 9, 239.3, 466.8, 325.45, 62.44, 100.0, 91
