mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 6, 10, 227.0, 410.3, 304.7, 49.07, 100.0, 107
cpex, 10, 10, 10, 6, 10, 221.3, 378.6, 302.14, 49.65, 100.0, 110
cpex, 10, 10, 10, 6, 10, 221.8, 434.3, 307.33, 54.81, 100.0, 101
cpex, 10, 10, 10, 6, 10, 220.1, 392.8, 312.42, 55.06, 100.0, 110
cpex, 10, 10, 10, 6, 10, 221.1, 413.4, 301.0, 55.65, 100.0, 103
cpex, 10, 10, 10, 6, 10, 221.9, 414.0, 302.29, 57.58, 100.0, 102
cpex, 10, 10, 10, 6, 10, 223.1, 432.9, 313.62, 58.64, 100.0, 99
cpex, 10, 10, 10, 6, 10, 224.1, 397.4, 317.62, 48.42, 100.0, 108
cpex, 10, 10, 10, 6, 10, 222.2, 432.7, 308.11, 62.72, 100.0, 101
cpex, 10, 10, 10, 6, 10, 221.9, 435.5, 316.47, 55.87, 100.0, 100
cpex, 10, 10, 10, 7, 1, 125.3, 264.0, 172.66, 32.03, 100.0, 161
cpex, 10, 10, 10, 7, 1, 122.6, 233.2, 174.26, 27.97, 100.0, 178
cpex, 10, 10, 10, 7, 1, 122.4, 214.6, 168.49, 24.39, 100.0, 192
cpex, 10, 10, 10, 7, 1, 127.8, 241.8, 175.75, 31.78, 100.0, 166
cpex, 10, 10, 10, 7, 1, 121.7, 248.8, 174.18, 31.81, 100.0, 169
cpex, 10, 10, 10, 7, 1, 127.8, 223.7, 171.52, 22.15, 100.0, 178
cpex, 10, 10, 10, 7, 1, 122.1, 244.6, 166.65, 28.06, 100.0, 171
cpex, 10, 10, 10, 7, 1, 125.4, 212.4, 165.84, 24.43, 100.0, 197
cpex, 10, 10, 10, 7, 1, 118.3, 208.0, 172.65, 26.83, 100.0, 201
cpex, 10, 10, 10, 7, 1, 130.5, 219.2, 169.78, 22.34, 93.33, 178
cpex, 10, 10, 10, 7, 2, 134.7, 255.1, 183.82, 28.22, 100.0, 161
cpex, 10, 10, 10, 7, 2, 133.0, 265.4, 187.32, 35.26, 100.0, 155
cpex, 10, 10, 10, 7, 2, 139.5, 271.9, 194.74, 32.71, 100.0, 157
cpex, 10, 10, 10, 7, 2, 133.3, 257.5, 194.46, 31.17, 100.0, 163
cpex, 10, 10, 10, 7, 2, 133.0, 229.8, 180.69, 27.98, 100.0, 179
cpex, 10, 10, 10, 7, 2, 139.6, 267.1, 193.12, 29.05, 100.0, 161
cpex, 10, 10, 10, 7, 2, 139.2, 269.4, 190.9, 32.51, 100.0, 150
cpex, 10, 10, 10, 7, 2, 134.6, 270.4, 188.25, 33.39, 100.0, 155
cpex, 10, 10, 10, 7, 2, 132.6, 260.2, 185.11, 32.54, 100.0, 163
cpex, 10, 10, 10, 7, 2, 137.4, 249.1, 182.0, 29.29, 100.0, 155
cpex, 10, 10, 10, 7, 3, 153.3, 278.0, 218.22, 38.44, 100.0, 151
cpex, 10, 10, 10, 7, 3, 151.9, 282.9, 211.5, 31.94, 100.0, 151
cpex, 10, 10, 10, 7, 3, 149.1, 248.7, 209.0, 33.67, 100.0, 165
cpex, 10, 10, 10, 7, 3, 151.6, 298.6, 215.03, 34.93, 100.0, 140
cpex, 10, 10, 10, 7, 3, 154.7, 282.2, 215.37, 33.44, 100.0, 145
cpex, 10, 10, 10, 7, 3, 146.9, 284.5, 216.89, 35.76, 100.0, 144
cpex, 10, 10, 10, 7, 3, 150.9, 305.2, 212.78, 40.03, 100.0, 141
cpex, 10, 10, 10, 7, 3, 150.7, 292.6, 216.09, 38.4, 100.0, 133
cpex, 10, 10, 10, 7, 3, 149.8, 295.7, 227.06, 36.51, 100.0, 139
cpex, 10, 10, 10, 7, 3, 147.9, 304.3, 219.24, 43.01, 100.0, 138
cpex, 10, 10, 10, 7, 4, 163.9, 322.4, 236.83, 40.59, 100.0, 128
cpex, 10, 10, 10, 7, 4, 166.5, 339.0, 240.73, 46.77, 100.0, 127
cpex, 10, 10, 10, 7, 4, 165.0, 312.9, 239.11, 38.26, 100.0, 132
cpex, 10, 10, 10, 7, 4, 155.8, 324.5, 237.25, 42.29, 100.0, 130
cpex, 10, 10, 10, 7, 4, 164.9, 324.6, 241.54, 41.4, 100.0, 131
cpex, 10, 10, 10, 7, 4, 154.5, 342.2, 234.39, 52.07, 100.0, 121
cpex, 10, 10, 10, 7, 4, 154.3, 302.7, 239.43, 32.22, 100.0, 137
cpex, 10, 10, 10, 7, 4, 160.2, 332.3, 238.62, 48.91, 100.0, 124
cpex, 10, 10, 10, 7, 4, 173.1, 332.5, 241.24, 38.57, 100.0, 128
cpex, 10, 10, 10, 7, 4, 158.7, 331.3, 237.51, 46.65, 100.0, 125
cpex, 10, 10, 10, 7, 5, 197.3, 341.6, 267.22, 37.79, 100.0, 125
cpex, 10, 10, 10, 7, 5, 172.6, 356.1, 255.18, 45.99, 100.0, 118
cpex, 10, 10, 10, 7, 5, 175.7, 349.4, 254.94, 42.55, 100.0, 123
cpex, 10, 10, 10, 7, 5, 181.6, 343.9, 258.06, 38.12, 100.0, 123
cpex, 10, 10, 10, 7, 5, 173.0, 323.3, 241.47, 42.64, 100.0, 134
cpex, 10, 10, 10, 7, 5, 167.7, 287.7, 234.6, 34.27, 100.0, 143
cpex, 10, 10, 10, 7, 5, 173.4, 290.6, 243.95, 34.63, 100.0, 142
cpex, 10, 10, 10, 7, 5, 187.3, 324.8, 256.38, 35.72, 100.0, 131
cpex, 10, 10, 10, 7, 5, 173.9, 334.3, 250.54, 42.32, 100.0, 127
cpex, 10, 10, 10, 7, 5, 172.0, 340.8, 248.6, 44.36, 100.0, 122
cpex, 10, 10, 10, 7, 6, 184.1, 371.4, 269.56, 43.23, 100.0, 112
cpex, 10, 10, 10, 7, 6, 187.5, 374.9, 264.61, 52.82, 100.0, 110
cpex, 10, 10, 10, 7, 6, 188.2, 356.2, 264.53, 43.17, 100.0, 120
cpex, 10, 10, 10, 7, 6, 185.9, 368.2, 266.89, 47.54, 100.0, 114
cpex, 10, 10, 10, 7, 6, 184.9, 345.8, 254.82, 44.18, 100.0, 121
cpex, 10, 10, 10, 7, 6, 191.1, 306.8, 258.6, 31.23, 100.0, 137
cpex, 10, 10, 10, 7, 6, 185.7, 328.4, 260.73, 39.16, 100.0, 125
cpex, 10, 10, 10, 7, 6, 193.9, 343.0, 269.97, 41.63, 100.0, 127
cpex, 10, 10, 10, 7, 6, 189.1, 341.3, 264.75, 39.74, 100.0, 124
cpex, 10, 10, 10, 7, 6, 187.6, 361.5, 274.36, 43.48, 100.0, 118
cpex, 10, 10, 10, 7, 7, 204.0, 414.2, 289.16, 58.59, 100.0, 106
cpex, 10, 10, 10, 7, 7, 196.8, 352.3, 278.7, 43.41, 100.0, 118
cpex, 10, 10, 10, 7, 7, 199.2, 385.5, 281.26, 45.25, 100.0, 113
cpex, 10, 10, 10, 7, 7, 198.3, 385.1, 273.91, 49.87, 100.0, 109
cpex, 10, 10, 10, 7, 7, 200.0, 383.7, 280.79, 51.85, 100.0, 112
cpex, 10, 10, 10, 7, 7, 201.0, 363.1, 282.43, 49.29, 100.0, 118
cpex, 10, 10, 10, 7, 7, 199.4, 373.4, 277.59, 50.52, 100.0, 113
cpex, 10, 10, 10, 7, 7, 194.3, 386.7, 273.78, 48.6, 100.0, 106
cpex, 10, 10, 10, 7, 7, 202.8, 376.2, 280.76, 42.34, 100.0, 110
cpex, 10, 10, 10, 7, 7, 200.3, 387.4, 279.41, 53.17, 100.0, 112
cpex, 10, 10, 10, 7, 8, 216.4, 429.7, 304.35, 59.96, 100.0, 100
cpex, 10, 10, 10, 7, 8, 217.3, 402.9, 295.94, 53.22, 100.0, 106
cpex, 10, 10, 10, 7, 8, 215.3, 366.8, 308.47, 46.02, 100.0, 115
cpex, 10, 10, 10, 7, 8, 213.3, 356.8, 294.08, 46.48, 100.0, 119
cpex, 10, 10, 10, 7, 8, 207.6, 429.1, 288.84, 59.18, 100.0, 101
cpex, 10, 10, 10, 7, 8, 214.2, 369.7, 304.65, 44.59, 100.0, 115
cpex, 10, 10, 10, 7, 8, 215.4, 349.7, 291.94, 43.73, 100.0, 120
cpex, 10, 10, 10, 7, 8, 203.2, 375.6, 280.48, 47.85, 100.0, 116
cpex, 10, 10, 10, 7, 8, 218.4, 359.2, 292.45, 40.91, 100.0, 118
cpex, 10, 10, 10, 7, 8, 218.9, 426.8, 312.12, 47.5, 100.0, 102
cpex, 10, 10, 10, 7, 9, 226.0, 366.2, 307.33, 45.51, 100.0, 118
cpex, 10, 10, 10, 7, 9, 229.7, 400.1, 308.34, 54.49, 100.0, 107
cpex, 10, 10, 10, 7, 9, 221.4, 393.9, 309.31, 50.06, 100.0, 109
cpex, 10, 10, 10, 7, 9, 226.0, 438.4, 310.92, 52.69, 100.0, 100
cpex, 10, 10, 10, 7, 9, 216.7, 382.3, 299.87, 49.55, 100.0, 113
cpex, 10, 10, 10, 7, 9, 239.2, 425.2, 324.5, 47.95, 100.0, 100
cpex, 10, 10, 10, 7, 9, 222.3, 381.9, 306.92, 46.29, 100.0, 114
cpex, 10, 10, 10, 7, 9, 226.9, 438.0, 311.54, 53.88, 100.0, 99
cpex, 10, 10, 10, 7, 9, 227.3, 445.3, 315.86, 55.11, 100.0, 96
cpex, 10, 10, 10, 7, 9, 231.1, 441.1, 334.8, 54.55, 100.0, 98
cpex, 10, 10, 10, 7, 10, 239.7, 433.9, 324.88, 51.16, 100.0, 101
cpex, 10, 10, 10, 7, 10, 219.5, 385.5, 309.46, 52.13, 100.0, 112
cpex, 10, 10, 10, 7, 10, 245.3, 455.6, 337.74, 54.66, 100.0, 96
cpex, 10, 10, 10, 7, 10, 235.9, 399.2, 323.75, 51.84, 100.0, 106
cpex, 10, 10, 10, 7, 10, 227.4, 445.2, 317.37, 59.48, 100.0, 97
cpex, 10, 10, 10, 7, 10, 236.5, 450.9, 325.9, 59.24, 100.0, 94
cpex, 10, 10, 10, 7, 10, 234.8, 441.1, 324.97, 57.65, 100.0, 96
cpex, 10, 10, 10, 7, 10, 242.2, 463.3, 327.38, 56.99, 100.0, 93
cpex, 10, 10, 10, 7, 10, 242.2, 445.5, 332.66, 60.16, 100.0, 96
cpex, 10, 10, 10, 7, 10, 243.7, 457.3, 326.72, 51.15, 100.0, 95
cpex, 10, 10, 10, 8, 1, 135.7, 278.2, 188.8, 36.71, 100.0, 150
cpex, 10, 10, 10, 8, 1, 138.8, 266.9, 192.62, 34.1, 100.0, 153
cpex, 10, 10, 10, 8, 1, 134.0, 268.5, 188.93, 34.5, 97.78, 156
cpex, 10, 10, 10, 8, 1, 134.0, 259.1, 181.08, 31.32, 100.0, 163
cpex, 10, 10, 10, 8, 1, 138.2, 260.1, 191.37, 29.35, 100.0, 166
cpex, 10, 10, 10, 8, 1, 133.6, 256.1, 181.53, 33.22, 100.0, 157
cpex, 10, 10, 10, 8, 1, 136.7, 252.9, 204.72, 31.9, 100.0, 162
cpex, 10, 10, 10, 8, 1, 138.8, 267.2, 199.26, 34.04, 80.0, 160
cpex, 10, 10, 10, 8, 1, 138.4, 269.8, 202.82, 33.15, 100.0, 160
cpex, 10, 10, 10, 8, 1, 136.1, 271.9, 207.32, 30.64, 100.0, 151
cpex, 10, 10, 10, 8, 2, 146.6, 293.4, 209.13, 38.68, 100.0, 141
cpex, 10, 10, 10, 8, 2, 146.8, 287.9, 206.28, 37.56, 100.0, 145
cpex, 10, 10, 10, 8, 2, 149.9, 301.1, 209.4, 37.96, 100.0, 143
cpex, 10, 10, 10, 8, 2, 144.7, 303.5, 208.23, 41.47, 100.0, 139
cpex, 10, 10, 10, 8, 2, 164.6, 281.5, 229.97, 31.97, 100.0, 148
cpex, 10, 10, 10, 8, 2, 147.0, 293.1, 213.46, 38.89, 100.0, 147
cpex, 10, 10, 10, 8, 2, 151.2, 289.9, 214.25, 38.22, 100.0, 145
cpex, 10, 10, 10, 8, 2, 145.1, 288.0, 206.6, 37.12, 100.0, 143
cpex, 10, 10, 10, 8, 2, 146.2, 299.2, 207.83, 39.57, 100.0, 137
cpex, 10, 10, 10, 8, 2, 156.4, 282.5, 215.19, 30.57, 100.0, 150
cpex, 10, 10, 10, 8, 3, 162.8, 292.2, 228.91, 32.14, 100.0, 145
cpex, 10, 10, 10, 8, 3, 162.5, 320.4, 224.46, 38.06, 100.0, 129
cpex, 10, 10, 10, 8, 3, 172.6, 275.6, 236.11, 33.9, 100.0, 151
cpex, 10, 10, 10, 8, 3, 160.1, 271.0, 227.22, 34.08, 100.0, 155
cpex, 10, 10, 10, 8, 3, 163.4, 272.9, 223.2, 34.0, 100.0, 150
cpex, 10, 10, 10, 8, 3, 166.4, 302.7, 230.28, 36.86, 100.0, 137
cpex, 10, 10, 10, 8, 3, 163.1, 343.3, 235.56, 45.03, 100.0, 124
cpex, 10, 10, 10, 8, 3, 163.1, 291.0, 229.17, 37.11, 100.0, 148
cpex, 10, 10, 10, 8, 3, 168.7, 292.2, 223.89, 31.04, 100.0, 140
cpex, 10, 10, 10, 8, 3, 168.3, 301.5, 227.51, 33.22, 100.0, 141
cpex, 10, 10, 10, 8, 4, 176.8, 361.4, 255.22, 42.2, 100.0, 121
cpex, 10, 10, 10, 8, 4, 169.8, 311.3, 238.2, 38.23, 100.0, 138
cpex, 10, 10, 10, 8, 4, 177.0, 372.2, 258.47, 53.53, 100.0, 116
cpex, 10, 10, 10, 8, 4, 180.0, 313.5, 258.72, 34.01, 100.0, 134
cpex, 10, 10, 10, 8, 4, 184.1, 312.8, 252.81, 37.78, 100.0, 136
cpex, 10, 10, 10, 8, 4, 177.5, 328.8, 249.32, 38.96, 100.0, 128
cpex, 10, 10, 10, 8, 4, 177.6, 339.4, 256.58, 38.47, 100.0, 125
cpex, 10, 10, 10, 8, 4, 176.2, 350.1, 254.5, 47.22, 100.0, 125
cpex, 10, 10, 10, 8, 4, 174.4, 328.4, 248.43, 36.45, 100.0, 133
cpex, 10, 10, 10, 8, 4, 176.7, 320.7, 247.35, 40.72, 100.0, 131
cpex, 10, 10, 10, 8, 5, 186.1, 356.7, 262.14, 50.06, 100.0, 117
cpex, 10, 10, 10, 8, 5, 187.8, 329.1, 266.0, 38.37, 100.0, 129
cpex, 10, 10, 10, 8, 5, 187.3, 366.9, 263.31, 47.06, 100.0, 115
cpex, 10, 10, 10, 8, 5, 187.2, 351.8, 267.18, 45.23, 100.0, 123
cpex, 10, 10, 10, 8, 5, 190.7, 331.2, 262.78, 40.55, 100.0, 128
cpex, 10, 10, 10, 8, 5, 187.9, 377.1, 283.69, 42.04, 100.0, 115
cpex, 10, 10, 10, 8, 5, 197.9, 410.7, 280.07, 47.16, 100.0, 105
cpex, 10, 10, 10, 8, 5, 190.1, 329.8, 263.65, 40.43, 100.0, 129
cpex, 10, 10, 10, 8, 5, 187.2, 332.0, 254.68, 42.4, 100.0, 125
cpex, 10, 10, 10, 8, 5, 178.5, 352.1, 251.59, 45.87, 100.0, 121
cpex, 10, 10, 10, 8, 6, 202.1, 378.1, 276.77, 44.46, 100.0, 113
cpex, 10, 10, 10, 8, 6, 200.5, 336.7, 279.45, 43.14, 100.0, 128
cpex, 10, 10, 10, 8, 6, 210.0, 357.6, 289.66, 41.14, 100.0, 118
cpex, 10, 10, 10, 8, 6, 202.3, 383.7, 275.72, 46.38, 100.0, 114
cpex, 10, 10, 10, 8, 6, 201.3, 364.8, 274.61, 47.7, 100.0, 114
cpex, 10, 10, 10, 8, 6, 201.2, 362.8, 271.64, 48.64, 100.0, 111
cpex, 10, 10, 10, 8, 6, 224.6, 356.1, 295.3, 36.36, 100.0, 119
cpex, 10, 10, 10, 8, 6, 204.4, 340.4, 276.23, 38.22, 100.0, 122
cpex, 10, 10, 10, 8, 6, 203.9, 370.1, 289.37, 45.75, 100.0, 112
cpex, 10, 10, 10, 8, 6, 206.7, 362.4, 290.09, 47.19, 100.0, 117
cpex, 10, 10, 10, 8, 7, 211.9, 399.0, 302.98, 55.07, 100.0, 104
cpex, 10, 10, 10, 8, 7, 208.5, 430.7, 306.58, 61.18, 100.0, 100
cpex, 10, 10, 10, 8, 7, 214.6, 416.6, 302.54, 52.15, 100.0, 101
cpex, 10, 10, 10, 8, 7, 216.6, 403.2, 294.86, 52.56, 100.0, 106
cpex, 10, 10, 10, 8, 7, 214.0, 412.4, 295.18, 50.71, 100.0, 104
cpex, 10, 10, 10, 8, 7, 213.3, 420.9, 301.9, 52.69, 100.0, 101
cpex, 10, 10, 10, 8, 7, 210.1, 393.2, 291.78, 45.26, 100.0, 107
cpex, 10, 10, 10, 8, 7, 204.7, 417.5, 285.51, 54.7, 100.0, 105
cpex, 10, 10, 10, 8, 7, 223.2, 360.6, 297.0, 40.94, 100.0, 121
cpex, 10, 10, 10, 8, 7, 219.7, 418.9, 296.6, 48.91, 100.0, 104
cpex, 10, 10, 10, 8, 8, 225.4, 431.7, 311.09, 56.62, 100.0, 101
cpex, 10, 10, 10, 8, 8, 234.1, 417.7, 313.58, 50.76, 100.0, 102
cpex, 10, 10, 10, 8, 8, 240.6, 419.7, 330.23, 46.04, 100.0, 101
cpex, 10, 10, 10, 8, 8, 223.9, 430.6, 312.13, 60.9, 100.0, 99
cpex, 10, 10, 10, 8, 8, 225.9, 375.5, 316.67, 51.41, 100.0, 113
cpex, 10, 10, 10, 8, 8, 254.9, 438.5, 341.17, 50.0, 100.0, 95
cpex, 10, 10, 10, 8, 8, 228.2, 397.3, 314.28, 51.55, 100.0, 107
cpex, 10, 10, 10, 8, 8, 226.0, 423.7, 306.29, 55.34, 100.0, 102
cpex, 10, 10, 10, 8, 8, 242.4, 406.7, 323.02, 44.31, 100.0, 107
cpex, 10, 10, 10, 8, 8, 227.9, 392.3, 322.71, 50.51, 100.0, 107
cpex, 10, 10, 10, 8, 9, 240.2, 461.1, 375.79, 52.45, 100.0, 91
cpex, 10, 10, 10, 8, 9, 251.1, 452.3, 347.74, 53.3, 100.0, 96
cpex, 10, 10, 10, 8, 9, 241.8, 441.7, 330.22, 59.07, 100.0, 96
cpex, 10, 10, 10, 8, 9, 241.6, 401.9, 328.14, 51.97, 100.0, 107
cpex, 10, 10, 10, 8, 9, 248.8, 452.2, 340.85, 55.79, 100.0, 94
cpex, 10, 10, 10, 8, 9, 242.4, 446.9, 325.95, 57.45, 100.0, 96
cpex, 10, 10, 10, 8, 9, 258.1, 425.9, 348.06, 49.63, 100.0, 99
cpex, 10, 10, 10, 8, 9, 264.0, 493.9, 356.2, 51.26, 100.0, 89
cpex, 10, 10, 10, 8, 9, 234.5, 426.6, 320.8, 55.4, 100.0, 103
cpex, 10, 10, 10, 8, 9, 242.3, 446.7, 334.34, 54.08, 100.0, 96
cpex, 10, 10, 10, 8, 10, 260.6, 484.4, 357.62, 47.04, 100.0, 87
cpex, 10, 10, 10, 8, 10, 253.4, 492.1, 342.68, 62.56, 100.0, 88
cpex, 10, 10, 10, 8, 10, 267.6, 465.6, 361.91, 56.88, 100.0, 92
cpex, 10, 10, 10, 8, 10, 265.8, 428.8, 365.94, 51.11, 100.0, 100
cpex, 10, 10, 10, 8, 10, 252.2, 496.3, 347.28, 57.27, 100.0, 87
cpex, 10, 10, 10, 8, 10, 255.6, 468.6, 345.94, 58.37, 100.0, 92
cpex, 10, 10, 10, 8, 10, 258.6, 437.5, 358.77, 53.66, 100.0, 99
cpex, 10, 10, 10, 8, 10, 255.7, 491.8, 353.11, 60.44, 100.0, 89
cpex, 10, 10, 10, 8, 10, 271.7, 466.7, 368.33, 52.48, 100.0, 94
cpex, 10, 10, 10, 8, 10, 267.8, 446.3, 365.0, 46.97, 100.0, 97
cpex, 10, 10, 10, 9, 1, 153.6, 242.7, 207.25, 29.25, 100.0, 163
cpex, 10, 10, 10, 9, 1, 153.4, 263.3, 218.69, 33.34, 100.0, 157
cpex, 10, 10, 10, 9, 1, 150.4, 263.8, 210.65, 32.02, 100.0, 158
cpex, 10, 10, 10, 9, 1, 155.9, 262.9, 210.02, 28.82, 100.0, 152
cpex, 10, 10, 10, 9, 1, 148.7, 283.0, 203.49, 33.02, 100.0, 149
cpex, 10, 10, 10, 9, 1, 149.3, 291.8, 204.11, 37.91, 100.0, 143
cpex, 10, 10, 10, 9, 1, 149.3, 304.3, 214.22, 39.08, 100.0, 137
cpex, 10, 10, 10, 9, 1, 150.0, 256.1, 205.08, 32.22, 100.0, 164
cpex, 10, 10, 10, 9, 1, 154.5, 258.7, 209.39, 30.51, 100.0, 165
cpex, 10, 10, 10, 9, 1, 157.0, 287.2, 211.17, 32.84, 100.0, 146
cpex, 10, 10, 10, 9, 2, 166.3, 302.6, 227.09, 40.94, 100.0, 133
cpex, 10, 10, 10, 9, 2, 165.1, 289.9, 228.66, 33.79, 100.0, 146
cpex, 10, 10, 10, 9, 2, 160.2, 302.1, 218.22, 39.77, 100.0, 135
cpex, 10, 10, 10, 9, 2, 166.8, 318.2, 229.59, 39.19, 100.0, 133
cpex, 10, 10, 10, 9, 2, 158.9, 321.4, 233.78, 42.93, 100.0, 127
cpex, 10, 10, 10, 9, 2, 164.2, 306.1, 229.35, 36.18, 100.0, 135
cpex, 10, 10, 10, 9, 2, 160.3, 315.4, 223.11, 39.76, 100.0, 136
cpex, 10, 10, 10, 9, 2, 154.2, 284.8, 221.97, 42.48, 100.0, 143
cpex, 10, 10, 10, 9, 2, 167.2, 303.7, 232.37, 36.12, 100.0, 139
cpex, 10, 10, 10, 9, 2, 162.4, 295.4, 224.5, 37.95, 100.0, 134
cpex, 10, 10, 10, 9, 3, 179.2, 335.3, 250.61, 42.79, 100.0, 120
cpex, 10, 10, 10, 9, 3, 175.6, 349.7, 255.9, 49.29, 100.0, 117
cpex, 10, 10, 10, 9, 3, 174.9, 359.2, 247.22, 49.44, 100.0, 120
cpex, 10, 10, 10, 9, 3, 179.2, 301.2, 250.79, 31.15, 100.0, 135
cpex, 10, 10, 10, 9, 3, 178.6, 330.7, 250.95, 42.23, 100.0, 126
cpex, 10, 10, 10, 9, 3, 176.0, 304.3, 241.86, 35.89, 100.0, 142
cpex, 10, 10, 10, 9, 3, 171.1, 336.8, 236.04, 42.56, 100.0, 127
cpex, 10, 10, 10, 9, 3, 174.6, 300.5, 238.62, 39.34, 100.0, 141
cpex, 10, 10, 10, 9, 3, 177.1, 339.0, 250.23, 38.63, 100.0, 123
cpex, 10, 10, 10, 9, 3, 171.2, 343.6, 249.47, 42.63, 100.0, 123
cpex, 10, 10, 10, 9, 4, 190.7, 358.8, 271.06, 44.87, 100.0, 116
cpex, 10, 10, 10, 9, 4, 200.4, 365.6, 274.23, 43.18, 100.0, 116
cpex, 10, 10, 10, 9, 4, 187.8, 313.9, 262.39, 41.21, 100.0, 134
cpex, 10, 10, 10, 9, 4, 184.2, 367.6, 254.86, 49.91, 100.0, 114
cpex, 10, 10, 10, 9, 4, 190.8, 346.6, 260.37, 44.77, 100.0, 123
cpex, 10, 10, 10, 9, 4, 188.4, 371.4, 263.14, 48.65, 100.0, 113
cpex, 10, 10, 10, 9, 4, 215.0, 346.8, 280.76, 38.9, 100.0, 123
cpex, 10, 10, 10, 9, 4, 190.4, 322.1, 260.76, 38.57, 100.0, 134
cpex, 10, 10, 10, 9, 4, 184.4, 332.2, 260.15, 49.41, 100.0, 125
cpex, 10, 10, 10, 9, 4, 195.5, 391.2, 268.73, 52.08, 100.0, 110
cpex, 10, 10, 10, 9, 5, 202.9, 396.2, 277.28, 48.99, 100.0, 109
cpex, 10, 10, 10, 9, 5, 222.7, 385.6, 301.83, 39.89, 100.0, 110
cpex, 10, 10, 10, 9, 5, 199.6, 372.6, 286.68, 44.61, 100.0, 114
cpex, 10, 10, 10, 9, 5, 216.9, 378.8, 304.57, 42.21, 100.0, 115
cpex, 10, 10, 10, 9, 5, 198.9, 400.0, 289.72, 57.19, 100.0, 106
cpex, 10, 10, 10, 9, 5, 206.4, 414.5, 298.38, 52.65, 100.0, 103
cpex, 10, 10, 10, 9, 5, 212.8, 392.2, 296.36, 42.28, 100.0, 111
cpex, 10, 10, 10, 9, 5, 201.1, 390.1, 286.86, 53.19, 100.0, 108
cpex, 10, 10, 10, 9, 5, 229.5, 411.6, 307.74, 43.72, 100.0, 105
cpex, 10, 10, 10, 9, 5, 216.7, 358.1, 295.52, 37.63, 100.0, 120
cpex, 10, 10, 10, 9, 6, 224.1, 421.0, 315.94, 50.97, 100.0, 100
cpex, 10, 10, 10, 9, 6, 229.1, 415.6, 318.35, 53.7, 100.0, 103
cpex, 10, 10, 10, 9, 6, 216.1, 427.1, 304.3, 50.69, 100.0, 101
cpex, 10, 10, 10, 9, 6, 209.7, 403.0, 297.69, 53.56, 100.0, 107
cpex, 10, 10, 10, 9, 6, 212.2, 400.9, 292.86, 49.02, 100.0, 108
cpex, 10, 10, 10, 9, 6, 218.4, 431.8, 310.46, 51.42, 100.0, 100
cpex, 10, 10, 10, 9, 6, 216.0, 403.3, 306.44, 49.36, 100.0, 105
cpex, 10, 10, 10, 9, 6, 217.6, 403.6, 315.54, 46.38, 100.0, 108
cpex, 10, 10, 10, 9, 6, 212.5, 384.7, 290.26, 51.12, 100.0, 107
cpex, 10, 10, 10, 9, 6, 212.5, 383.8, 300.04, 47.26, 100.0, 113
cpex, 10, 10, 10, 9, 7, 226.4, 450.0, 320.12, 53.99, 100.0, 97
cpex, 10, 10, 10, 9, 7, 230.8, 442.7, 322.65, 59.21, 100.0, 98
cpex, 10, 10, 10, 9, 7, 231.6, 405.2, 318.58, 51.56, 100.0, 106
cpex, 10, 10, 10, 9, 7, 224.2, 391.3, 321.92, 54.18, 100.0, 109
cpex, 10, 10, 10, 9, 7, 227.1, 429.6, 310.24, 57.79, 100.0, 98
cpex, 10, 10, 10, 9, 7, 226.3, 415.2, 308.84, 55.33, 100.0, 104
cpex, 10, 10, 10, 9, 7, 232.0, 449.3, 316.48, 62.47, 100.0, 97
cpex, 10, 10, 10, 9, 7, 235.5, 421.1, 313.0, 55.48, 100.0, 102
cpex, 10, 10, 10, 9, 7, 237.0, 404.0, 324.48, 46.39, 100.0, 107
cpex, 10, 10, 10, 9, 7, 243.1, 473.5, 337.68, 56.14, 100.0, 91
cpex, 10, 10, 10, 9, 8, 243.6, 408.4, 343.49, 52.57, 100.0, 104
cpex, 10, 10, 10, 9, 8, 244.5, 435.5, 337.3, 53.02, 100.0, 99
cpex, 10, 10, 10, 9, 8, 237.7, 468.9, 325.53, 62.35, 100.0, 93
cpex, 10, 10, 10, 9, 8, 241.4, 455.3, 331.82, 54.44, 100.0, 95
cpex, 10, 10, 10, 9, 8, 239.8, 409.1, 332.7, 53.73, 100.0, 105
cpex, 10, 10, 10, 9, 8, 238.3, 441.6, 326.38, 59.89, 100.0, 96
cpex, 10, 10, 10, 9, 8, 229.9, 391.3, 326.35, 59.85, 100.0, 110
cpex, 10, 10, 10, 9, 8, 240.1, 473.7, 334.9, 62.94, 100.0, 89
cpex, 10, 10, 10, 9, 8, 243.1, 457.9, 333.3, 54.8, 100.0, 93
cpex, 10, 10, 10, 9, 8, 244.4, 431.9, 344.33, 48.32, 100.0, 99
cpex, 10, 10, 10, 9, 9, 251.7, 455.9, 344.44, 59.24, 100.0, 96
cpex, 10, 10, 10, 9, 9, 253.4, 499.4, 346.53, 70.41, 100.0, 86
cpex, 10, 10, 10, 9, 9, 252.7, 499.8, 360.6, 57.42, 100.0, 88
cpex, 10, 10, 10, 9, 9, 258.1, 515.3, 387.13, 67.49, 100.0, 84
cpex, 10, 10, 10, 9, 9, 255.2, 509.7, 361.82, 64.6, 100.0, 85
cpex, 10, 10, 10, 9, 9, 256.1, 472.8, 364.89, 54.92, 100.0, 91
