Operation, Runtime (ms)
(4) Verify and Decrypt, 12.019
(5) Server OPRF Eval, 6.208
(6) Provider Publish - Refs(1+2), 15.538
(7) Message Store Publish, 5.087
(8) Provider Retrieve - Refs(1+3+4), 28.231
(9) Message Store Retrieve, 6.179
(1) Call ID Generation, 7.162
(2) Encrypt and Sign, 10.131
(3) Retrieve Req & Sign, 8.172
(4) Verify and Decrypt, 10.129
(5) Server OPRF Eval, 4.522
(6) Provider Publish - Refs(1+2), 17.294
(7) Message Store Publish, 5.893
(8) Provider Retrieve - Refs(1+3+4), 25.464
(9) Message Store Retrieve, 5.01
(1) Call ID Generation, 7.457
(2) Encrypt and Sign, 8.767
(3) Retrieve Req & Sign, 12.379
(4) Verify and Decrypt, 12.818
(5) Server OPRF Eval, 4.444
(6) Provider Publish - Refs(1+2), 16.224
(7) Message Store Publish, 9.288
(8) Provider Retrieve - Refs(1+3+4), 32.655
(9) Message Store Retrieve, 6.931
(1) Call ID Generation, 6.297
(2) Encrypt and Sign, 9.629
(3) Retrieve Req & Sign, 8.899
(4) Verify and Decrypt, 10.245
(5) Server OPRF Eval, 4.781
(6) Provider Publish - Refs(1+2), 15.926
(7) Message Store Publish, 5.858
(8) Provider Retrieve - Refs(1+3+4), 25.441
(9) Message Store Retrieve, 6.185
(1) Call ID Generation, 6.871
(2) Encrypt and Sign, 8.184
(3) Retrieve Req & Sign, 8.131
(4) Verify and Decrypt, 10.048
(5) Server OPRF Eval, 4.537
(6) Provider Publish - Refs(1+2), 15.054
(7) Message Store Publish, 6.059
(8) Provider Retrieve - Refs(1+3+4), 25.05
(9) Message Store Retrieve, 5.055
(1) Call ID Generation, 6.37
(2) Encrypt and Sign, 8.425
(3) Retrieve Req & Sign, 8.979
(4) Verify and Decrypt, 10.532
(5) Server OPRF Eval, 4.774
(6) Provider Publish - Refs(1+2), 14.796
(7) Message Store Publish, 5.233
(8) Provider Retrieve - Refs(1+3+4), 25.881
(9) Message Store Retrieve, 6.098
(1) Call ID Generation, 6.689
(2) Encrypt and Sign, 9.002
(3) Retrieve Req & Sign, 8.907
(4) Verify and Decrypt, 10.418
(5) Server OPRF Eval, 5.303
(6) Provider Publish - Refs(1+2), 15.691
(7) Message Store Publish, 5.579
(8) Provider Retrieve - Refs(1+3+4), 26.015
(9) Message Store Retrieve, 5.817
(1) Call ID Generation, 6.896
(2) Encrypt and Sign, 8.472
(3) Retrieve Req & Sign, 9.771
(4) Verify and Decrypt, 10.961
(5) Server OPRF Eval, 4.072
(6) Provider Publish - Refs(1+2), 15.367
(7) Message Store Publish, 5.291
(8) Provider Retrieve - Refs(1+3+4), 27.628
(9) Message Store Retrieve, 6.064
(1) Call ID Generation, 6.508
(2) Encrypt and Sign, 8.124
(3) Retrieve Req & Sign, 10.708
(4) Verify and Decrypt, 13.333
(5) Server OPRF Eval, 4.15
(6) Provider Publish - Refs(1+2), 14.632
(7) Message Store Publish, 5.446
(8) Provider Retrieve - Refs(1+3+4), 30.55
(9) Message Store Retrieve, 6.032
(1) Call ID Generation, 6.313
(2) Encrypt and Sign, 15.123
(3) Retrieve Req & Sign, 8.733
(4) Verify and Decrypt, 10.263
(5) Server OPRF Eval, 4.005
(6) Provider Publish - Refs(1+2), 21.436
(7) Message Store Publish, 7.164
(8) Provider Retrieve - Refs(1+3+4), 25.309
(9) Message Store Retrieve, 6.375
(1) Call ID Generation, 9.105
(2) Encrypt and Sign, 8.04
(3) Retrieve Req & Sign, 8.606
(4) Verify and Decrypt, 10.397
(5) Server OPRF Eval, 3.919
(6) Provider Publish - Refs(1+2), 17.145
(7) Message Store Publish, 8.052
(8) Provider Retrieve - Refs(1+3+4), 28.108
(9) Message Store Retrieve, 7.039
(1) Call ID Generation, 6.162
(2) Encrypt and Sign, 8.096
(3) Retrieve Req & Sign, 8.606
(4) Verify and Decrypt, 10.308
(5) Server OPRF Eval, 4.004
(6) Provider Publish - Refs(1+2), 14.258
(7) Message Store Publish, 6.573
(8) Provider Retrieve - Refs(1+3+4), 25.076
(9) Message Store Retrieve, 5.497
(1) Call ID Generation, 6.227
(2) Encrypt and Sign, 10.17
(3) Retrieve Req & Sign, 8.034
(4) Verify and Decrypt, 12.952
(5) Server OPRF Eval, 3.923
(6) Provider Publish - Refs(1+2), 16.397
(7) Message Store Publish, 4.872
(8) Provider Retrieve - Refs(1+3+4), 27.213
(9) Message Store Retrieve, 5.296
(1) Call ID Generation, 6.456
(2) Encrypt and Sign, 9.585
(3) Retrieve Req & Sign, 8.694
(4) Verify and Decrypt, 13.2
(5) Server OPRF Eval, 4.275
(6) Provider Publish - Refs(1+2), 16.041
(7) Message Store Publish, 5.766
(8) Provider Retrieve - Refs(1+3+4), 28.35
(9) Message Store Retrieve, 7.503
(1) Call ID Generation, 6.186
(2) Encrypt and Sign, 8.61
(3) Retrieve Req & Sign, 8.986
(4) Verify and Decrypt, 10.715
(5) Server OPRF Eval, 4.019
(6) Provider Publish - Refs(1+2), 14.797
(7) Message Store Publish, 5.407
(8) Provider Retrieve - Refs(1+3+4), 25.887
(9) Message Store Retrieve, 5.056
(1) Call ID Generation, 7.83
(2) Encrypt and Sign, 8.165
(3) Retrieve Req & Sign, 7.99
(4) Verify and Decrypt, 10.141
(5) Server OPRF Eval, 3.912
(6) Provider Publish - Refs(1+2), 15.994
(7) Message Store Publish, 5.546
(8) Provider Retrieve - Refs(1+3+4), 25.96
(9) Message Store Retrieve, 6.243
(1) Call ID Generation, 6.181
(2) Encrypt and Sign, 8.043
(3) Retrieve Req & Sign, 9.454
(4) Verify and Decrypt, 10.835
(5) Server OPRF Eval, 3.974
(6) Provider Publish - Refs(1+2), 14.224
(7) Message Store Publish, 6.015
(8) Provider Retrieve - Refs(1+3+4), 26.47
(9) Message Store Retrieve, 5.403
(1) Call ID Generation, 6.265
(2) Encrypt and Sign, 8.149
(3) Retrieve Req & Sign, 8.389
(4) Verify and Decrypt, 12.638
(5) Server OPRF Eval, 4.371
(6) Provider Publish - Refs(1+2), 14.414
(7) Message Store Publish, 5.372
(8) Provider Retrieve - Refs(1+3+4), 27.291
(9) Message Store Retrieve, 5.319
(1) Call ID Generation, 6.285
(2) Encrypt and Sign, 8.547
(3) Retrieve Req & Sign, 8.569
(4) Verify and Decrypt, 10.89
(5) Server OPRF Eval, 5.068
(6) Provider Publish - Refs(1+2), 14.832
(7) Message Store Publish, 5.395
(8) Provider Retrieve - Refs(1+3+4), 25.744
(9) Message Store Retrieve, 5.292
(1) Call ID Generation, 6.699
(2) Encrypt and Sign, 8.049
(3) Retrieve Req & Sign, 9.729
(4) Verify and Decrypt, 15.051
(5) Server OPRF Eval, 4.301
(6) Provider Publish - Refs(1+2), 14.748
(7) Message Store Publish, 5.67
(8) Provider Retrieve - Refs(1+3+4), 31.479
(9) Message Store Retrieve, 5.329
(1) Call ID Generation, 7.041
(2) Encrypt and Sign, 10.491
(3) Retrieve Req & Sign, 8.011
(4) Verify and Decrypt, 11.371
(5) Server OPRF Eval, 4.476
(6) Provider Publish - Refs(1+2), 17.532
(7) Message Store Publish, 5.021
(8) Provider Retrieve - Refs(1+3+4), 26.423
(9) Message Store Retrieve, 4.994
(1) Call ID Generation, 6.873
(2) Encrypt and Sign, 8.248
(3) Retrieve Req & Sign, 8.603
(4) Verify and Decrypt, 10.524
(5) Server OPRF Eval, 4.055
(6) Provider Publish - Refs(1+2), 15.121
(7) Message Store Publish, 7.367
(8) Provider Retrieve - Refs(1+3+4), 26.0
(9) Message Store Retrieve, 6.52
(1) Call ID Generation, 6.849
(2) Encrypt and Sign, 8.133
(3) Retrieve Req & Sign, 8.578
(4) Verify and Decrypt, 11.728
(5) Server OPRF Eval, 4.58
(6) Provider Publish - Refs(1+2), 14.982
(7) Message Store Publish, 4.959
(8) Provider Retrieve - Refs(1+3+4), 27.156
(9) Message Store Retrieve, 6.311
(1) Call ID Generation, 8.015
(2) Encrypt and Sign, 8.442
(3) Retrieve Req & Sign, 11.44
(4) Verify and Decrypt, 20.042
(5) Server OPRF Eval, 4.814
(6) Provider Publish - Refs(1+2), 16.457
(7) Message Store Publish, 5.5
(8) Provider Retrieve - Refs(1+3+4), 39.497
(9) Message Store Retrieve, 13.588
(1) Call ID Generation, 6.415
(2) Encrypt and Sign, 12.142
(3) Retrieve Req & Sign, 9.078
(4) Verify and Decrypt, 11.184
(5) Server OPRF Eval, 4.001
(6) Provider Publish - Refs(1+2), 18.557
(7) Message Store Publish, 5.804
(8) Provider Retrieve - Refs(1+3+4), 26.677
(9) Message Store Retrieve, 5.024
(1) Call ID Generation, 6.898
(2) Encrypt and Sign, 9.284
(3) Retrieve Req & Sign, 9.105
(4) Verify and Decrypt, 11.593
(5) Server OPRF Eval, 4.297
(6) Provider Publish - Refs(1+2), 16.182
(7) Message Store Publish, 5.647
(8) Provider Retrieve - Refs(1+3+4), 27.595
(9) Message Store Retrieve, 5.325
(1) Call ID Generation, 6.984
(2) Encrypt and Sign, 8.269
(3) Retrieve Req & Sign, 11.159
(4) Verify and Decrypt, 10.091
(5) Server OPRF Eval, 5.356
(6) Provider Publish - Refs(1+2), 15.253
(7) Message Store Publish, 5.18
(8) Provider Retrieve - Refs(1+3+4), 28.234
(9) Message Store Retrieve, 6.078
(1) Call ID Generation, 8.031
(2) Encrypt and Sign, 9.677
(3) Retrieve Req & Sign, 9.416
(4) Verify and Decrypt, 12.198
(5) Server OPRF Eval, 4.298
(6) Provider Publish - Refs(1+2), 17.708
(7) Message Store Publish, 5.879
(8) Provider Retrieve - Refs(1+3+4), 29.645
(9) Message Store Retrieve, 5.575
(1) Call ID Generation, 9.16
(2) Encrypt and Sign, 9.82
(3) Retrieve Req & Sign, 8.253
(4) Verify and Decrypt, 11.147
(5) Server OPRF Eval, 4.388
(6) Provider Publish - Refs(1+2), 18.98
(7) Message Store Publish, 5.544
(8) Provider Retrieve - Refs(1+3+4), 28.56
(9) Message Store Retrieve, 5.483
(1) Call ID Generation, 8.152
(2) Encrypt and Sign, 8.798
(3) Retrieve Req & Sign, 8.306
(4) Verify and Decrypt, 9.972
(5) Server OPRF Eval, 4.185
(6) Provider Publish - Refs(1+2), 16.949
(7) Message Store Publish, 6.502
(8) Provider Retrieve - Refs(1+3+4), 26.43
(9) Message Store Retrieve, 4.957
(1) Call ID Generation, 6.334
(2) Encrypt and Sign, 8.051
(3) Retrieve Req & Sign, 9.518
(4) Verify and Decrypt, 10.484
(5) Server OPRF Eval, 4.03
(6) Provider Publish - Refs(1+2), 14.385
(7) Message Store Publish, 5.955
(8) Provider Retrieve - Refs(1+3+4), 26.336
(9) Message Store Retrieve, 5.515
(1) Call ID Generation, 6.212
(2) Encrypt and Sign, 8.005
(3) Retrieve Req & Sign, 8.629
(4) Verify and Decrypt, 10.16
(5) Server OPRF Eval, 4.437
(6) Provider Publish - Refs(1+2), 14.217
(7) Message Store Publish, 5.852
(8) Provider Retrieve - Refs(1+3+4), 25.0
(9) Message Store Retrieve, 6.208
(1) Call ID Generation, 7.379
(2) Encrypt and Sign, 9.838
(3) Retrieve Req & Sign, 9.336
(4) Verify and Decrypt, 10.917
(5) Server OPRF Eval, 3.996
(6) Provider Publish - Refs(1+2), 17.217
(7) Message Store Publish, 5.717
(8) Provider Retrieve - Refs(1+3+4), 27.632
(9) Message Store Retrieve, 5.286
(1) Call ID Generation, 6.771
(2) Encrypt and Sign, 8.895
(3) Retrieve Req & Sign, 8.682
(4) Verify and Decrypt, 10.855
(5) Server OPRF Eval, 4.148
(6) Provider Publish - Refs(1+2), 15.666
(7) Message Store Publish, 5.823
(8) Provider Retrieve - Refs(1+3+4), 26.308
(9) Message Store Retrieve, 5.109
(1) Call ID Generation, 6.473
(2) Encrypt and Sign, 9.23
(3) Retrieve Req & Sign, 9.378
(4) Verify and Decrypt, 10.701
(5) Server OPRF Eval, 3.962
(6) Provider Publish - Refs(1+2), 15.703
(7) Message Store Publish, 4.945
(8) Provider Retrieve - Refs(1+3+4), 26.552
(9) Message Store Retrieve, 6.278
(1) Call ID Generation, 6.113
(2) Encrypt and Sign, 9.129
(3) Retrieve Req & Sign, 8.989
(4) Verify and Decrypt, 10.789
(5) Server OPRF Eval, 3.93
(6) Provider Publish - Refs(1+2), 15.242
(7) Message Store Publish, 5.25
(8) Provider Retrieve - Refs(1+3+4), 25.891
(9) Message Store Retrieve, 5.83
(1) Call ID Generation, 6.113
(2) Encrypt and Sign, 8.585
(3) Retrieve Req & Sign, 8.049
(4) Verify and Decrypt, 10.084
(5) Server OPRF Eval, 3.896
(6) Provider Publish - Refs(1+2), 14.697
(7) Message Store Publish, 6.901
(8) Provider Retrieve - Refs(1+3+4), 24.245
(9) Message Store Retrieve, 4.847
(1) Call ID Generation, 6.249
(2) Encrypt and Sign, 8.828
(3) Retrieve Req & Sign, 8.865
(4) Verify and Decrypt, 10.826
(5) Server OPRF Eval, 3.899
(6) Provider Publish - Refs(1+2), 15.077
(7) Message Store Publish, 5.196
(8) Provider Retrieve - Refs(1+3+4), 25.94
(9) Message Store Retrieve, 5.788
(1) Call ID Generation, 6.203
(2) Encrypt and Sign, 8.234
(3) Retrieve Req & Sign, 8.705
(4) Verify and Decrypt, 10.536
(5) Server OPRF Eval, 4.106
(6) Provider Publish - Refs(1+2), 14.437
(7) Message Store Publish, 5.298
(8) Provider Retrieve - Refs(1+3+4), 25.444
(9) Message Store Retrieve, 5.191
(1) Call ID Generation, 6.332
(2) Encrypt and Sign, 8.332
(3) Retrieve Req & Sign, 9.043
(4) Verify and Decrypt, 11.382
(5) Server OPRF Eval, 3.988
(6) Provider Publish - Refs(1+2), 14.664
(7) Message Store Publish, 6.006
(8) Provider Retrieve - Refs(1+3+4), 26.757
(9) Message Store Retrieve, 6.456
(1) Call ID Generation, 6.276
(2) Encrypt and Sign, 8.316
(3) Retrieve Req & Sign, 8.267
(4) Verify and Decrypt, 11.488
(5) Server OPRF Eval, 5.523
(6) Provider Publish - Refs(1+2), 14.592
(7) Message Store Publish, 5.09
(8) Provider Retrieve - Refs(1+3+4), 26.032
(9) Message Store Retrieve, 5.381
(1) Call ID Generation, 6.777
(2) Encrypt and Sign, 9.841
(3) Retrieve Req & Sign, 8.25
(4) Verify and Decrypt, 10.441
(5) Server OPRF Eval, 4.095
(6) Provider Publish - Refs(1+2), 16.617
(7) Message Store Publish, 5.046
(8) Provider Retrieve - Refs(1+3+4), 25.467
(9) Message Store Retrieve, 5.117
(1) Call ID Generation, 6.113
(2) Encrypt and Sign, 8.142
(3) Retrieve Req & Sign, 9.142
(4) Verify and Decrypt, 10.442
(5) Server OPRF Eval, 3.93
(6) Provider Publish - Refs(1+2), 14.255
(7) Message Store Publish, 5.423
(8) Provider Retrieve - Refs(1+3+4), 25.697
(9) Message Store Retrieve, 5.276
(1) Call ID Generation, 6.865
(2) Encrypt and Sign, 10.292
(3) Retrieve Req & Sign, 9.322
(4) Verify and Decrypt, 11.148
(5) Server OPRF Eval, 6.283
(6) Provider Publish - Refs(1+2), 17.156
(7) Message Store Publish, 6.105
(8) Provider Retrieve - Refs(1+3+4), 27.335
(9) Message Store Retrieve, 6.992
(1) Call ID Generation, 6.445
(2) Encrypt and Sign, 7.999
(3) Retrieve Req & Sign, 17.641
(4) Verify and Decrypt, 12.584
(5) Server OPRF Eval, 4.103
(6) Provider Publish - Refs(1+2), 14.444
(7) Message Store Publish, 5.935
(8) Provider Retrieve - Refs(1+3+4), 36.67
(9) Message Store Retrieve, 9.864
(1) Call ID Generation, 6.632
(2) Encrypt and Sign, 9.211
(3) Retrieve Req & Sign, 8.095
(4) Verify and Decrypt, 10.781
(5) Server OPRF Eval, 3.941
(6) Provider Publish - Refs(1+2), 15.844
(7) Message Store Publish, 4.964
(8) Provider Retrieve - Refs(1+3+4), 25.508
(9) Message Store Retrieve, 5.931
(1) Call ID Generation, 7.687
(2) Encrypt and Sign, 8.517
(3) Retrieve Req & Sign, 9.631
(4) Verify and Decrypt, 11.91
(5) Server OPRF Eval, 4.547
(6) Provider Publish - Refs(1+2), 16.204
(7) Message Store Publish, 6.709
(8) Provider Retrieve - Refs(1+3+4), 29.227
(9) Message Store Retrieve, 5.65
(1) Call ID Generation, 6.276
(2) Encrypt and Sign, 8.451
(3) Retrieve Req & Sign, 8.126
(4) Verify and Decrypt, 10.613
(5) Server OPRF Eval, 3.941
(6) Provider Publish - Refs(1+2), 14.727
(7) Message Store Publish, 5.171
(8) Provider Retrieve - Refs(1+3+4), 25.015
(9) Message Store Retrieve, 5.222
(1) Call ID Generation, 7.427
(2) Encrypt and Sign, 8.234
(3) Retrieve Req & Sign, 9.583
(4) Verify and Decrypt, 10.958
(5) Server OPRF Eval, 4.241
(6) Provider Publish - Refs(1+2), 15.661
(7) Message Store Publish, 5.085
(8) Provider Retrieve - Refs(1+3+4), 27.968
(9) Message Store Retrieve, 6.444
(1) Call ID Generation, 6.259
(2) Encrypt and Sign, 8.431
(3) Retrieve Req & Sign, 8.272
(4) Verify and Decrypt, 10.126
(5) Server OPRF Eval, 4.196
(6) Provider Publish - Refs(1+2), 14.69
(7) Message Store Publish, 6.059
(8) Provider Retrieve - Refs(1+3+4), 24.657
(9) Message Store Retrieve, 6.162
(1) Call ID Generation, 6.251
(2) Encrypt and Sign, 8.005
(3) Retrieve Req & Sign, 9.868
(4) Verify and Decrypt, 12.37
(5) Server OPRF Eval, 3.91
(6) Provider Publish - Refs(1+2), 14.256
(7) Message Store Publish, 5.251
(8) Provider Retrieve - Refs(1+3+4), 28.489
(9) Message Store Retrieve, 5.566
(1) Call ID Generation, 6.244
(2) Encrypt and Sign, 8.085
(3) Retrieve Req & Sign, 8.38
(4) Verify and Decrypt, 10.144
(5) Server OPRF Eval, 3.939
(6) Provider Publish - Refs(1+2), 14.33
(7) Message Store Publish, 5.972
(8) Provider Retrieve - Refs(1+3+4), 24.769
(9) Message Store Retrieve, 5.672
(1) Call ID Generation, 6.147
(2) Encrypt and Sign, 8.119
(3) Retrieve Req & Sign, 8.681
(4) Verify and Decrypt, 10.557
(5) Server OPRF Eval, 3.949
(6) Provider Publish - Refs(1+2), 14.267
(7) Message Store Publish, 7.287
(8) Provider Retrieve - Refs(1+3+4), 25.385
(9) Message Store Retrieve, 5.746
(1) Call ID Generation, 6.456
(2) Encrypt and Sign, 8.124
(3) Retrieve Req & Sign, 8.497
(4) Verify and Decrypt, 10.725
(5) Server OPRF Eval, 4.07
(6) Provider Publish - Refs(1+2), 14.58
(7) Message Store Publish, 6.449
(8) Provider Retrieve - Refs(1+3+4), 25.678
(9) Message Store Retrieve, 5.112
(1) Call ID Generation, 6.744
(2) Encrypt and Sign, 8.491
(3) Retrieve Req & Sign, 9.071
(4) Verify and Decrypt, 11.917
(5) Server OPRF Eval, 4.317
(6) Provider Publish - Refs(1+2), 15.235
(7) Message Store Publish, 5.705
(8) Provider Retrieve - Refs(1+3+4), 27.733
(9) Message Store Retrieve, 5.885
(1) Call ID Generation, 6.427
(2) Encrypt and Sign, 8.976
(3) Retrieve Req & Sign, 9.864
(4) Verify and Decrypt, 10.791
(5) Server OPRF Eval, 4.526
(6) Provider Publish - Refs(1+2), 15.403
(7) Message Store Publish, 5.94
(8) Provider Retrieve - Refs(1+3+4), 27.081
(9) Message Store Retrieve, 5.1
(1) Call ID Generation, 6.93
(2) Encrypt and Sign, 8.102
(3) Retrieve Req & Sign, 8.743
(4) Verify and Decrypt, 12.021
(5) Server OPRF Eval, 4.109
(6) Provider Publish - Refs(1+2), 15.033
(7) Message Store Publish, 4.893
(8) Provider Retrieve - Refs(1+3+4), 27.694
(9) Message Store Retrieve, 5.811
(1) Call ID Generation, 6.373
(2) Encrypt and Sign, 8.492
(3) Retrieve Req & Sign, 8.682
(4) Verify and Decrypt, 11.582
(5) Server OPRF Eval, 4.05
(6) Provider Publish - Refs(1+2), 14.865
(7) Message Store Publish, 6.413
(8) Provider Retrieve - Refs(1+3+4), 26.637
(9) Message Store Retrieve, 6.826
(1) Call ID Generation, 6.748
(2) Encrypt and Sign, 8.388
(3) Retrieve Req & Sign, 8.827
(4) Verify and Decrypt, 11.336
(5) Server OPRF Eval, 4.47
(6) Provider Publish - Refs(1+2), 15.137
(7) Message Store Publish, 5.419
(8) Provider Retrieve - Refs(1+3+4), 26.912
(9) Message Store Retrieve, 6.819
(1) Call ID Generation, 6.214
(2) Encrypt and Sign, 7.993
(3) Retrieve Req & Sign, 9.129
(4) Verify and Decrypt, 11.487
(5) Server OPRF Eval, 3.905
(6) Provider Publish - Refs(1+2), 14.207
(7) Message Store Publish, 5.084
(8) Provider Retrieve - Refs(1+3+4), 26.83
(9) Message Store Retrieve, 5.236
(1) Call ID Generation, 6.699
(2) Encrypt and Sign, 8.164
(3) Retrieve Req & Sign, 8.225
(4) Verify and Decrypt, 11.481
(5) Server OPRF Eval, 4.729
(6) Provider Publish - Refs(1+2), 14.863
(7) Message Store Publish, 5.012
(8) Provider Retrieve - Refs(1+3+4), 26.405
(9) Message Store Retrieve, 5.586
(1) Call ID Generation, 6.42
(2) Encrypt and Sign, 8.072
(3) Retrieve Req & Sign, 8.798
(4) Verify and Decrypt, 11.034
(5) Server OPRF Eval, 3.982
(6) Provider Publish - Refs(1+2), 14.492
(7) Message Store Publish, 5.145
(8) Provider Retrieve - Refs(1+3+4), 26.251
(9) Message Store Retrieve, 5.164
(1) Call ID Generation, 7.052
(2) Encrypt and Sign, 8.774
(3) Retrieve Req & Sign, 9.591
(4) Verify and Decrypt, 11.464
(5) Server OPRF Eval, 4.452
(6) Provider Publish - Refs(1+2), 15.826
(7) Message Store Publish, 5.871
(8) Provider Retrieve - Refs(1+3+4), 28.108
(9) Message Store Retrieve, 5.394
(1) Call ID Generation, 6.898
(2) Encrypt and Sign, 9.84
(3) Retrieve Req & Sign, 9.006
(4) Verify and Decrypt, 10.967
(5) Server OPRF Eval, 5.957
(6) Provider Publish - Refs(1+2), 16.738
(7) Message Store Publish, 5.873
(8) Provider Retrieve - Refs(1+3+4), 26.872
(9) Message Store Retrieve, 5.108
(1) Call ID Generation, 7.581
(2) Encrypt and Sign, 9.273
(3) Retrieve Req & Sign, 8.624
(4) Verify and Decrypt, 10.486
(5) Server OPRF Eval, 4.236
(6) Provider Publish - Refs(1+2), 16.854
(7) Message Store Publish, 5.652
(8) Provider Retrieve - Refs(1+3+4), 26.691
(9) Message Store Retrieve, 6.028
(1) Call ID Generation, 9.268
(2) Encrypt and Sign, 9.62
(3) Retrieve Req & Sign, 12.384
(4) Verify and Decrypt, 11.918
(5) Server OPRF Eval, 7.493
(6) Provider Publish - Refs(1+2), 18.888
(7) Message Store Publish, 6.58
(8) Provider Retrieve - Refs(1+3+4), 33.57
(9) Message Store Retrieve, 6.572
(1) Call ID Generation, 6.182
(2) Encrypt and Sign, 8.211
(3) Retrieve Req & Sign, 8.407
(4) Verify and Decrypt, 10.037
(5) Server OPRF Eval, 3.954
(6) Provider Publish - Refs(1+2), 14.393
(7) Message Store Publish, 5.396
(8) Provider Retrieve - Refs(1+3+4), 24.626
(9) Message Store Retrieve, 5.513
(1) Call ID Generation, 6.541
(2) Encrypt and Sign, 8.875
(3) Retrieve Req & Sign, 9.178
(4) Verify and Decrypt, 10.261
(5) Server OPRF Eval, 4.248
(6) Provider Publish - Refs(1+2), 15.416
(7) Message Store Publish, 5.012
(8) Provider Retrieve - Refs(1+3+4), 25.98
(9) Message Store Retrieve, 5.082
(1) Call ID Generation, 8.281
(2) Encrypt and Sign, 8.229
(3) Retrieve Req & Sign, 9.477
(4) Verify and Decrypt, 10.762
(5) Server OPRF Eval, 4.781
(6) Provider Publish - Refs(1+2), 16.509
(7) Message Store Publish, 6.125
(8) Provider Retrieve - Refs(1+3+4), 28.519
(9) Message Store Retrieve, 4.851
(1) Call ID Generation, 6.127
(2) Encrypt and Sign, 8.153
(3) Retrieve Req & Sign, 8.616
(4) Verify and Decrypt, 10.005
(5) Server OPRF Eval, 4.849
(6) Provider Publish - Refs(1+2), 14.281
(7) Message Store Publish, 6.618
(8) Provider Retrieve - Refs(1+3+4), 24.748
(9) Message Store Retrieve, 5.144
(1) Call ID Generation, 6.123
(2) Encrypt and Sign, 8.116
(3) Retrieve Req & Sign, 8.049
(4) Verify and Decrypt, 10.08
(5) Server OPRF Eval, 3.97
(6) Provider Publish - Refs(1+2), 14.239
(7) Message Store Publish, 6.637
(8) Provider Retrieve - Refs(1+3+4), 24.252
(9) Message Store Retrieve, 5.343
(1) Call ID Generation, 6.453
(2) Encrypt and Sign, 9.346
(3) Retrieve Req & Sign, 10.432
(4) Verify and Decrypt, 13.068
(5) Server OPRF Eval, 4.99
(6) Provider Publish - Refs(1+2), 15.8
(7) Message Store Publish, 5.493
(8) Provider Retrieve - Refs(1+3+4), 29.953
(9) Message Store Retrieve, 6.621
(1) Call ID Generation, 6.187
(2) Encrypt and Sign, 7.929
(3) Retrieve Req & Sign, 8.292
(4) Verify and Decrypt, 9.98
(5) Server OPRF Eval, 4.175
(6) Provider Publish - Refs(1+2), 14.115
(7) Message Store Publish, 5.739
(8) Provider Retrieve - Refs(1+3+4), 24.458
(9) Message Store Retrieve, 10.361
(1) Call ID Generation, 7.237
(2) Encrypt and Sign, 8.257
(3) Retrieve Req & Sign, 10.509
(4) Verify and Decrypt, 9.912
(5) Server OPRF Eval, 4.006
(6) Provider Publish - Refs(1+2), 15.494
(7) Message Store Publish, 6.755
(8) Provider Retrieve - Refs(1+3+4), 27.658
(9) Message Store Retrieve, 5.107
(1) Call ID Generation, 6.425
(2) Encrypt and Sign, 11.577
(3) Retrieve Req & Sign, 8.033
(4) Verify and Decrypt, 10.691
(5) Server OPRF Eval, 4.278
(6) Provider Publish - Refs(1+2), 18.003
(7) Message Store Publish, 5.113
(8) Provider Retrieve - Refs(1+3+4), 25.149
(9) Message Store Retrieve, 7.863
(1) Call ID Generation, 6.173
(2) Encrypt and Sign, 8.244
(3) Retrieve Req & Sign, 8.748
(4) Verify and Decrypt, 10.744
(5) Server OPRF Eval, 3.919
(6) Provider Publish - Refs(1+2), 14.417
(7) Message Store Publish, 6.692
(8) Provider Retrieve - Refs(1+3+4), 25.666
(9) Message Store Retrieve, 8.299
(1) Call ID Generation, 9.314
(2) Encrypt and Sign, 8.616
(3) Retrieve Req & Sign, 9.177
(4) Verify and Decrypt, 9.982
(5) Server OPRF Eval, 4.226
(6) Provider Publish - Refs(1+2), 17.93
(7) Message Store Publish, 6.195
(8) Provider Retrieve - Refs(1+3+4), 28.474
(9) Message Store Retrieve, 5.994
(1) Call ID Generation, 6.241
(2) Encrypt and Sign, 9.266
(3) Retrieve Req & Sign, 8.564
(4) Verify and Decrypt, 10.257
(5) Server OPRF Eval, 4.013
(6) Provider Publish - Refs(1+2), 15.507
(7) Message Store Publish, 5.736
(8) Provider Retrieve - Refs(1+3+4), 25.062
(9) Message Store Retrieve, 4.853
(1) Call ID Generation, 7.346
(2) Encrypt and Sign, 8.231
(3) Retrieve Req & Sign, 10.031
(4) Verify and Decrypt, 10.746
(5) Server OPRF Eval, 4.111
(6) Provider Publish - Refs(1+2), 15.577
(7) Message Store Publish, 5.269
(8) Provider Retrieve - Refs(1+3+4), 28.122
(9) Message Store Retrieve, 5.499
(1) Call ID Generation, 6.65
(2) Encrypt and Sign, 8.084
(3) Retrieve Req & Sign, 8.333
(4) Verify and Decrypt, 11.4
(5) Server OPRF Eval, 5.497
(6) Provider Publish - Refs(1+2), 14.734
(7) Message Store Publish, 4.989
(8) Provider Retrieve - Refs(1+3+4), 26.384
(9) Message Store Retrieve, 5.242
(1) Call ID Generation, 6.526
(2) Encrypt and Sign, 8.539
(3) Retrieve Req & Sign, 9.063
(4) Verify and Decrypt, 10.807
(5) Server OPRF Eval, 4.456
(6) Provider Publish - Refs(1+2), 15.064
