Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
3, 3, 18.355, 4.098, 3.797, 21.482, 3.768
3, 3, 19.017, 4.116, 4.317, 22.417, 3.95
3, 3, 20.999, 4.452, 4.27, 22.305, 3.916
3, 3, 19.012, 4.149, 3.782, 21.623, 3.786
3, 3, 18.58, 4.155, 3.854, 21.67, 3.93
3, 3, 20.649, 4.173, 3.863, 26.348, 4.397
3, 3, 22.407, 4.989, 3.906, 21.762, 3.617
3, 3, 18.098, 4.267, 3.67, 20.365, 3.733
3, 3, 18.801, 4.234, 4.462, 22.772, 3.84
3, 3, 19.307, 4.228, 3.895, 22.01, 3.969
3, 3, 19.372, 4.258, 3.817, 21.71, 3.761
3, 3, 19.659, 4.278, 3.846, 21.894, 3.767
3, 3, 19.067, 4.295, 4.615, 22.784, 3.819
3, 3, 18.989, 4.29, 3.774, 21.695, 3.791
3, 3, 19.014, 4.324, 3.801, 21.406, 3.56
3, 3, 17.16, 3.96, 3.465, 18.542, 3.253
3, 3, 18.816, 4.228, 4.093, 22.687, 3.935
3, 3, 19.057, 4.315, 3.877, 23.109, 4.019
3, 3, 19.652, 4.269, 3.794, 21.784, 3.778
3, 3, 18.81, 4.275, 3.861, 21.575, 4.276
3, 3, 18.972, 4.274, 4.088, 22.992, 3.796
3, 3, 18.958, 4.303, 3.819, 21.698, 3.724
3, 3, 18.314, 4.055, 3.797, 20.615, 3.536
3, 3, 17.195, 3.908, 3.272, 18.452, 3.275
3, 3, 18.892, 4.214, 4.036, 21.823, 4.086
3, 3, 18.766, 4.233, 3.943, 22.364, 3.775
3, 3, 18.846, 4.263, 3.849, 23.062, 3.844
3, 3, 19.479, 4.278, 3.942, 22.698, 4.491
3, 3, 19.016, 4.319, 3.853, 22.068, 3.778
3, 3, 18.96, 4.347, 3.813, 20.704, 3.852
3, 3, 18.351, 4.064, 3.613, 19.733, 3.363
3, 3, 16.05, 3.766, 3.316, 18.607, 3.11
3, 3, 21.158, 4.464, 4.124, 22.289, 3.89
3, 3, 19.938, 4.305, 3.979, 22.026, 3.818
3, 3, 19.206, 4.341, 3.846, 22.967, 4.11
3, 3, 19.094, 4.37, 3.983, 22.512, 4.233
3, 3, 19.249, 4.769, 3.845, 22.136, 4.19
3, 3, 18.951, 4.294, 3.787, 21.835, 3.788
3, 3, 18.021, 4.035, 3.478, 19.775, 3.272
3, 3, 15.717, 3.633, 3.191, 18.398, 3.149
3, 3, 19.009, 4.249, 4.104, 21.986, 4.097
3, 3, 18.708, 4.249, 3.878, 21.703, 3.787
3, 3, 18.765, 4.264, 3.783, 22.859, 4.189
3, 3, 20.056, 4.29, 3.809, 22.369, 3.962
3, 3, 18.814, 4.284, 3.796, 21.784, 3.767
3, 3, 18.921, 4.299, 3.638, 21.394, 3.765
3, 3, 17.736, 4.035, 3.565, 19.547, 3.285
3, 3, 16.354, 3.624, 3.282, 18.284, 3.233
3, 3, 19.198, 4.262, 3.822, 22.165, 3.958
3, 3, 18.889, 4.276, 3.812, 21.827, 4.047
3, 3, 19.965, 4.332, 3.867, 22.044, 3.91
3, 3, 32.736, 7.397, 6.592, 37.267, 6.467
3, 3, 21.996, 4.02, 3.793, 20.724, 4.146
3, 3, 17.11, 3.899, 3.248, 18.46, 3.273
3, 3, 15.981, 3.537, 3.266, 17.913, 3.109
3, 3, 15.565, 3.539, 3.132, 18.048, 3.17
3, 3, 20.127, 4.219, 3.775, 21.684, 3.783
3, 3, 18.723, 4.256, 3.974, 23.061, 3.791
3, 3, 19.475, 4.28, 4.497, 21.806, 3.757
3, 3, 18.924, 4.262, 3.8, 21.751, 3.766
3, 3, 18.286, 4.102, 3.572, 20.901, 3.568
3, 3, 17.486, 4.048, 3.419, 18.926, 3.183
3, 3, 16.328, 3.616, 3.244, 18.222, 3.266
3, 3, 15.624, 3.485, 3.131, 17.945, 3.164
3, 3, 18.753, 4.197, 3.794, 21.739, 3.8
3, 3, 19.062, 4.253, 3.856, 21.973, 3.792
3, 3, 20.746, 4.25, 3.827, 21.862, 3.791
3, 3, 18.976, 4.279, 3.817, 21.808, 3.782
3, 3, 18.821, 4.288, 3.808, 20.526, 3.459
3, 3, 16.888, 3.873, 3.263, 18.176, 3.146
3, 3, 15.849, 3.706, 3.251, 18.527, 3.205
3, 3, 15.549, 3.547, 3.239, 18.224, 3.517
