Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
2, 2, 13.444, 4.235, 3.811, 16.541, 3.887
2, 2, 13.983, 4.263, 3.819, 16.582, 3.867
2, 2, 14.473, 4.286, 3.835, 16.693, 3.83
2, 2, 14.636, 4.713, 3.868, 16.791, 3.83
2, 2, 14.679, 4.879, 4.289, 18.113, 4.282
2, 2, 15.226, 4.881, 4.217, 18.723, 3.905
2, 2, 14.773, 4.379, 4.033, 15.971, 3.545
2, 2, 12.575, 4.008, 3.508, 15.433, 3.426
2, 2, 13.788, 4.206, 4.145, 16.934, 3.761
2, 2, 13.771, 4.183, 3.805, 16.397, 4.002
2, 2, 13.456, 4.443, 3.89, 18.22, 3.856
2, 2, 13.495, 4.259, 3.824, 16.427, 3.802
2, 2, 13.416, 4.26, 3.803, 16.499, 3.767
2, 2, 14.054, 4.51, 3.81, 16.502, 3.809
2, 2, 13.617, 4.307, 3.803, 15.38, 3.607
2, 2, 12.816, 4.069, 3.492, 14.813, 3.412
2, 2, 13.35, 4.229, 3.827, 16.377, 3.82
2, 2, 13.824, 4.233, 3.887, 16.552, 3.863
2, 2, 13.982, 4.415, 3.833, 16.558, 3.77
2, 2, 13.486, 4.263, 3.782, 16.425, 3.784
2, 2, 13.5, 4.271, 3.814, 16.639, 3.815
2, 2, 13.504, 4.393, 3.904, 16.736, 3.822
2, 2, 13.293, 4.211, 3.57, 15.4, 3.562
2, 2, 12.402, 3.914, 3.413, 14.592, 3.307
2, 2, 13.762, 4.374, 3.901, 16.602, 3.953
2, 2, 13.888, 4.278, 3.954, 16.746, 4.023
2, 2, 13.56, 4.24, 3.82, 16.445, 3.778
2, 2, 13.637, 4.27, 3.827, 16.508, 3.826
2, 2, 13.717, 4.314, 3.807, 16.592, 3.801
2, 2, 13.575, 4.287, 3.868, 15.63, 3.554
2, 2, 12.444, 4.035, 3.48, 14.65, 3.516
2, 2, 12.186, 3.89, 3.46, 14.67, 3.52
2, 2, 13.359, 4.211, 4.718, 16.524, 3.809
2, 2, 13.45, 4.233, 3.828, 16.525, 4.072
2, 2, 13.439, 4.255, 3.834, 16.57, 3.808
2, 2, 13.537, 4.365, 3.819, 16.511, 3.797
2, 2, 13.533, 4.287, 3.831, 16.498, 3.806
2, 2, 13.334, 4.257, 3.693, 15.087, 3.526
2, 2, 12.381, 3.909, 3.563, 14.551, 3.456
2, 2, 12.015, 3.853, 3.292, 14.584, 3.479
2, 2, 13.32, 4.21, 3.792, 16.442, 3.928
2, 2, 13.504, 4.225, 3.823, 16.371, 3.725
2, 2, 13.39, 4.251, 3.817, 16.51, 3.802
2, 2, 13.55, 4.271, 4.217, 16.981, 3.786
2, 2, 13.435, 4.274, 3.782, 16.387, 3.791
2, 2, 12.891, 4.103, 3.526, 15.17, 3.419
2, 2, 12.257, 3.942, 3.398, 14.346, 3.303
2, 2, 11.743, 3.632, 3.27, 14.194, 3.199
2, 2, 14.209, 4.44, 4.006, 17.097, 4.299
2, 2, 13.719, 4.509, 3.817, 16.494, 3.817
2, 2, 13.502, 4.247, 3.795, 16.995, 3.821
2, 2, 13.541, 4.263, 3.797, 16.529, 4.786
2, 2, 12.508, 3.932, 3.442, 15.011, 3.433
2, 2, 12.272, 3.959, 3.344, 15.047, 4.002
2, 2, 12.765, 3.898, 3.367, 14.664, 3.229
2, 2, 11.588, 3.89, 3.292, 13.853, 3.297
2, 2, 16.574, 5.054, 4.895, 19.885, 4.473
2, 2, 14.088, 4.245, 3.811, 16.369, 3.792
2, 2, 13.438, 4.301, 3.834, 15.913, 3.617
2, 2, 12.643, 4.14, 3.433, 14.764, 3.489
2, 2, 12.046, 3.812, 3.287, 14.196, 3.25
2, 2, 11.371, 3.614, 3.374, 14.17, 3.259
2, 2, 11.265, 3.629, 3.165, 13.355, 3.266
2, 2, 11.163, 3.609, 3.218, 13.254, 3.228
2, 2, 14.802, 4.368, 3.867, 17.416, 4.593
2, 2, 13.658, 4.455, 4.0, 16.59, 3.921
2, 2, 13.574, 4.272, 3.756, 15.77, 3.52
2, 2, 12.511, 3.862, 3.406, 14.735, 3.407
2, 2, 11.964, 3.634, 3.198, 14.028, 3.251
2, 2, 11.632, 3.666, 3.243, 13.915, 3.223
2, 2, 11.17, 3.513, 3.077, 13.628, 3.15
2, 2, 11.37, 3.546, 3.18, 13.404, 3.151
