Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
2, 2, 13.459, 4.207, 3.823, 16.325, 3.798
2, 2, 13.408, 4.219, 3.828, 17.091, 4.306
2, 2, 13.985, 4.228, 3.83, 16.401, 4.115
2, 2, 13.4, 4.245, 3.789, 16.41, 3.779
2, 2, 13.528, 4.293, 3.79, 16.446, 3.784
2, 2, 13.566, 4.301, 3.817, 16.457, 3.824
2, 2, 13.673, 4.306, 3.851, 16.668, 3.815
2, 2, 13.114, 3.982, 3.478, 15.072, 3.395
2, 2, 13.391, 4.449, 3.828, 16.332, 3.824
2, 2, 13.448, 4.258, 3.824, 16.386, 3.838
2, 2, 19.053, 5.455, 4.262, 17.018, 3.838
2, 2, 13.779, 4.327, 3.888, 16.759, 3.82
2, 2, 13.816, 4.343, 3.841, 17.405, 3.794
2, 2, 13.884, 4.374, 3.884, 16.764, 4.003
2, 2, 13.877, 4.413, 3.999, 15.74, 3.429
2, 2, 12.799, 3.999, 3.481, 14.888, 3.224
2, 2, 13.48, 4.226, 3.821, 17.402, 3.796
2, 2, 13.401, 4.336, 3.88, 16.854, 4.318
2, 2, 13.526, 4.267, 4.18, 16.512, 3.792
2, 2, 13.521, 4.565, 3.82, 16.525, 3.812
2, 2, 13.445, 4.268, 3.807, 16.48, 3.818
2, 2, 13.627, 4.274, 3.835, 16.962, 3.824
2, 2, 13.426, 4.337, 3.687, 15.713, 3.623
2, 2, 12.147, 3.896, 3.263, 14.217, 3.23
2, 2, 15.216, 4.201, 3.856, 16.543, 3.834
2, 2, 13.471, 4.255, 3.97, 17.452, 3.842
2, 2, 13.461, 4.229, 4.107, 16.531, 3.843
2, 2, 13.612, 4.259, 3.804, 16.555, 3.844
2, 2, 13.386, 4.321, 3.82, 16.461, 3.764
2, 2, 13.848, 4.263, 3.836, 16.358, 3.742
2, 2, 13.338, 4.258, 3.656, 15.712, 3.573
2, 2, 12.251, 3.846, 3.257, 14.124, 3.194
2, 2, 13.421, 4.196, 4.178, 16.377, 3.818
2, 2, 14.053, 4.233, 3.841, 16.384, 3.816
2, 2, 13.421, 4.237, 3.806, 16.41, 3.783
2, 2, 13.461, 4.28, 3.792, 16.391, 3.792
2, 2, 13.58, 4.332, 3.795, 16.533, 3.753
2, 2, 13.456, 4.317, 3.829, 16.527, 4.389
2, 2, 13.584, 4.277, 3.708, 14.977, 3.51
2, 2, 12.314, 3.897, 3.43, 14.185, 3.192
2, 2, 13.442, 4.203, 3.827, 16.372, 3.907
2, 2, 13.646, 4.224, 3.807, 16.505, 3.865
2, 2, 13.437, 4.217, 3.797, 16.329, 3.77
2, 2, 13.647, 4.317, 3.78, 16.34, 3.768
2, 2, 13.472, 4.279, 3.785, 16.95, 3.783
2, 2, 13.628, 4.323, 3.802, 16.543, 3.771
2, 2, 12.996, 4.288, 3.433, 15.041, 3.435
2, 2, 12.272, 3.921, 3.277, 14.242, 3.297
2, 2, 22.744, 7.353, 6.61, 28.122, 6.624
2, 2, 22.692, 7.406, 6.642, 19.603, 3.782
2, 2, 13.393, 4.24, 3.805, 16.373, 3.766
2, 2, 12.84, 4.118, 3.814, 15.215, 3.436
2, 2, 11.959, 3.632, 3.385, 13.751, 3.284
2, 2, 11.168, 3.529, 3.157, 13.68, 3.154
2, 2, 11.359, 3.717, 3.267, 13.732, 3.332
2, 2, 11.225, 3.553, 3.164, 13.477, 3.257
2, 2, 22.58, 7.328, 6.604, 27.82, 6.573
2, 2, 22.505, 7.357, 6.608, 18.901, 3.816
2, 2, 13.32, 4.243, 3.829, 16.491, 3.797
2, 2, 12.843, 4.091, 3.775, 15.144, 3.443
2, 2, 12.124, 3.619, 3.378, 13.729, 3.276
2, 2, 11.153, 3.536, 3.171, 13.646, 3.186
2, 2, 11.389, 3.725, 3.22, 13.759, 3.184
2, 2, 11.63, 3.586, 3.294, 13.608, 3.143
2, 2, 13.494, 4.233, 3.826, 16.313, 3.796
2, 2, 13.303, 4.226, 3.837, 16.362, 3.827
2, 2, 13.319, 4.25, 3.842, 16.436, 3.8
2, 2, 13.475, 4.262, 3.765, 15.449, 3.794
2, 2, 12.46, 4.103, 3.456, 14.774, 3.372
2, 2, 11.423, 3.618, 3.22, 13.594, 3.128
2, 2, 11.252, 3.537, 3.171, 13.649, 3.328
2, 2, 11.463, 3.554, 3.2, 13.7, 3.277
