mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 6, 10, 238.6, 458.7, 324.05, 60.25, 100.0, 94
cpex, 10, 10, 10, 6, 10, 226.5, 432.5, 314.11, 55.39, 100.0, 99
cpex, 10, 10, 10, 6, 10, 238.1, 441.8, 318.47, 55.6, 100.0, 98
cpex, 10, 10, 10, 6, 10, 229.8, 403.9, 317.77, 45.97, 100.0, 106
cpex, 10, 10, 10, 6, 10, 233.2, 411.7, 315.09, 47.85, 100.0, 102
cpex, 10, 10, 10, 6, 10, 233.6, 488.3, 320.66, 62.92, 100.0, 90
cpex, 10, 10, 10, 6, 10, 228.7, 429.4, 327.08, 48.18, 100.0, 97
cpex, 10, 10, 10, 6, 10, 228.8, 418.9, 315.32, 57.4, 100.0, 102
cpex, 10, 10, 10, 6, 10, 226.4, 415.4, 321.73, 55.47, 100.0, 103
cpex, 10, 10, 10, 6, 10, 234.1, 432.3, 322.76, 50.23, 100.0, 99
cpex, 10, 10, 10, 7, 1, 127.4, 231.6, 175.03, 23.79, 100.0, 180
cpex, 10, 10, 10, 7, 1, 122.8, 239.4, 172.42, 27.34, 100.0, 175
cpex, 10, 10, 10, 7, 1, 130.6, 244.1, 169.63, 29.77, 100.0, 170
cpex, 10, 10, 10, 7, 1, 133.1, 255.8, 187.83, 29.68, 100.0, 159
cpex, 10, 10, 10, 7, 1, 129.7, 218.1, 179.4, 24.55, 100.0, 191
cpex, 10, 10, 10, 7, 1, 128.8, 250.0, 172.89, 28.44, 100.0, 172
cpex, 10, 10, 10, 7, 1, 134.5, 254.8, 189.24, 29.57, 100.0, 163
cpex, 10, 10, 10, 7, 1, 131.5, 238.6, 182.4, 23.22, 100.0, 179
cpex, 10, 10, 10, 7, 1, 134.2, 250.2, 189.45, 26.39, 100.0, 165
cpex, 10, 10, 10, 7, 1, 122.5, 248.5, 177.85, 29.48, 95.56, 165
cpex, 10, 10, 10, 7, 2, 149.3, 281.0, 206.32, 28.4, 100.0, 149
cpex, 10, 10, 10, 7, 2, 143.0, 277.3, 201.09, 35.0, 100.0, 146
cpex, 10, 10, 10, 7, 2, 143.9, 245.7, 196.68, 28.98, 100.0, 163
cpex, 10, 10, 10, 7, 2, 140.7, 264.8, 197.74, 31.29, 100.0, 163
cpex, 10, 10, 10, 7, 2, 140.7, 268.0, 192.92, 29.2, 100.0, 153
cpex, 10, 10, 10, 7, 2, 139.8, 228.1, 189.88, 24.71, 100.0, 182
cpex, 10, 10, 10, 7, 2, 137.7, 267.5, 190.64, 29.43, 100.0, 157
cpex, 10, 10, 10, 7, 2, 136.8, 248.0, 185.05, 31.09, 100.0, 164
cpex, 10, 10, 10, 7, 2, 146.2, 253.7, 191.64, 27.58, 100.0, 168
cpex, 10, 10, 10, 7, 2, 139.2, 235.3, 191.64, 26.29, 100.0, 182
cpex, 10, 10, 10, 7, 3, 158.7, 285.1, 225.6, 32.27, 100.0, 146
cpex, 10, 10, 10, 7, 3, 148.2, 295.0, 215.97, 34.33, 100.0, 140
cpex, 10, 10, 10, 7, 3, 154.3, 267.6, 210.75, 32.16, 100.0, 159
cpex, 10, 10, 10, 7, 3, 159.1, 264.0, 212.6, 29.27, 100.0, 160
cpex, 10, 10, 10, 7, 3, 153.8, 298.5, 215.91, 34.92, 100.0, 144
cpex, 10, 10, 10, 7, 3, 154.1, 306.2, 206.83, 40.31, 100.0, 140
cpex, 10, 10, 10, 7, 3, 150.8, 261.0, 207.61, 28.65, 100.0, 165
cpex, 10, 10, 10, 7, 3, 159.1, 278.1, 214.96, 32.47, 100.0, 155
cpex, 10, 10, 10, 7, 3, 152.4, 318.2, 228.71, 38.07, 100.0, 133
cpex, 10, 10, 10, 7, 3, 153.9, 294.1, 227.55, 36.42, 100.0, 143
cpex, 10, 10, 10, 7, 4, 170.5, 322.2, 242.52, 39.4, 100.0, 131
cpex, 10, 10, 10, 7, 4, 166.4, 318.4, 237.66, 41.17, 100.0, 134
cpex, 10, 10, 10, 7, 4, 171.5, 312.7, 231.54, 42.64, 100.0, 134
cpex, 10, 10, 10, 7, 4, 165.3, 315.5, 231.61, 39.76, 100.0, 135
cpex, 10, 10, 10, 7, 4, 168.7, 316.3, 229.45, 38.38, 100.0, 135
cpex, 10, 10, 10, 7, 4, 168.6, 301.6, 232.37, 36.8, 100.0, 138
cpex, 10, 10, 10, 7, 4, 175.0, 314.6, 242.32, 35.87, 100.0, 136
cpex, 10, 10, 10, 7, 4, 161.2, 306.2, 231.45, 37.98, 100.0, 136
cpex, 10, 10, 10, 7, 4, 180.1, 299.5, 240.98, 33.88, 100.0, 140
cpex, 10, 10, 10, 7, 4, 168.0, 323.2, 230.22, 40.61, 100.0, 133
cpex, 10, 10, 10, 7, 5, 189.1, 314.1, 253.34, 34.95, 100.0, 136
cpex, 10, 10, 10, 7, 5, 182.9, 329.6, 247.03, 37.14, 100.0, 126
cpex, 10, 10, 10, 7, 5, 183.0, 317.2, 242.15, 34.84, 100.0, 128
cpex, 10, 10, 10, 7, 5, 193.6, 360.6, 259.29, 41.95, 100.0, 119
cpex, 10, 10, 10, 7, 5, 187.6, 310.3, 242.31, 32.92, 100.0, 138
cpex, 10, 10, 10, 7, 5, 185.5, 312.7, 242.32, 36.06, 100.0, 136
cpex, 10, 10, 10, 7, 5, 192.6, 331.6, 255.39, 37.76, 100.0, 123
cpex, 10, 10, 10, 7, 5, 181.1, 309.1, 252.44, 34.6, 100.0, 132
cpex, 10, 10, 10, 7, 5, 182.2, 331.9, 249.35, 39.91, 100.0, 128
cpex, 10, 10, 10, 7, 5, 180.2, 350.3, 250.69, 45.18, 100.0, 125
cpex, 10, 10, 10, 7, 6, 195.5, 349.1, 269.13, 41.4, 100.0, 122
cpex, 10, 10, 10, 7, 6, 207.7, 351.5, 278.58, 37.07, 100.0, 122
cpex, 10, 10, 10, 7, 6, 190.9, 350.4, 271.17, 38.95, 100.0, 123
cpex, 10, 10, 10, 7, 6, 191.2, 310.8, 256.36, 37.02, 100.0, 131
cpex, 10, 10, 10, 7, 6, 194.8, 373.8, 261.79, 45.43, 100.0, 116
cpex, 10, 10, 10, 7, 6, 189.8, 359.1, 253.44, 42.42, 100.0, 120
cpex, 10, 10, 10, 7, 6, 194.2, 345.6, 257.53, 42.02, 100.0, 120
cpex, 10, 10, 10, 7, 6, 195.9, 374.5, 265.08, 46.95, 100.0, 117
cpex, 10, 10, 10, 7, 6, 187.5, 372.3, 267.7, 42.52, 100.0, 116
cpex, 10, 10, 10, 7, 6, 190.7, 321.2, 263.57, 33.7, 100.0, 133
cpex, 10, 10, 10, 7, 7, 206.4, 366.9, 285.94, 42.54, 100.0, 114
cpex, 10, 10, 10, 7, 7, 201.5, 351.7, 283.8, 43.32, 100.0, 121
cpex, 10, 10, 10, 7, 7, 206.2, 346.0, 276.49, 43.84, 100.0, 121
cpex, 10, 10, 10, 7, 7, 209.3, 357.6, 282.45, 38.59, 100.0, 118
cpex, 10, 10, 10, 7, 7, 213.4, 394.7, 280.94, 41.06, 100.0, 108
cpex, 10, 10, 10, 7, 7, 208.2, 398.6, 287.44, 49.65, 100.0, 109
cpex, 10, 10, 10, 7, 7, 209.2, 407.2, 279.88, 50.84, 100.0, 103
cpex, 10, 10, 10, 7, 7, 213.3, 379.8, 281.42, 42.08, 100.0, 110
cpex, 10, 10, 10, 7, 7, 204.0, 339.4, 284.56, 40.53, 100.0, 124
cpex, 10, 10, 10, 7, 7, 231.6, 338.5, 287.62, 32.53, 100.0, 126
cpex, 10, 10, 10, 7, 8, 222.0, 408.4, 304.86, 48.18, 100.0, 102
cpex, 10, 10, 10, 7, 8, 227.1, 409.2, 306.24, 46.18, 100.0, 105
cpex, 10, 10, 10, 7, 8, 220.7, 419.1, 311.38, 60.03, 100.0, 102
cpex, 10, 10, 10, 7, 8, 215.0, 412.4, 293.84, 50.03, 100.0, 105
cpex, 10, 10, 10, 7, 8, 215.2, 398.9, 292.92, 47.29, 100.0, 106
cpex, 10, 10, 10, 7, 8, 216.8, 393.0, 308.41, 46.96, 100.0, 110
cpex, 10, 10, 10, 7, 8, 226.2, 390.7, 301.6, 42.88, 100.0, 110
cpex, 10, 10, 10, 7, 8, 219.4, 406.1, 296.39, 46.2, 100.0, 106
cpex, 10, 10, 10, 7, 8, 228.2, 356.9, 298.56, 41.99, 100.0, 116
cpex, 10, 10, 10, 7, 8, 231.2, 425.1, 316.71, 52.53, 100.0, 102
cpex, 10, 10, 10, 7, 9, 236.7, 423.7, 315.4, 51.94, 100.0, 104
cpex, 10, 10, 10, 7, 9, 226.9, 442.1, 317.38, 58.49, 100.0, 98
cpex, 10, 10, 10, 7, 9, 237.2, 448.3, 329.2, 55.17, 100.0, 96
cpex, 10, 10, 10, 7, 9, 231.5, 451.6, 318.63, 60.74, 100.0, 97
cpex, 10, 10, 10, 7, 9, 244.9, 415.2, 330.63, 45.35, 100.0, 105
cpex, 10, 10, 10, 7, 9, 230.0, 419.7, 319.1, 52.18, 100.0, 102
cpex, 10, 10, 10, 7, 9, 263.2, 459.7, 363.94, 47.69, 100.0, 92
cpex, 10, 10, 10, 7, 9, 228.7, 467.0, 345.57, 58.94, 100.0, 91
cpex, 10, 10, 10, 7, 9, 246.4, 447.8, 339.89, 55.21, 100.0, 98
cpex, 10, 10, 10, 7, 9, 233.4, 449.3, 328.25, 57.78, 100.0, 96
cpex, 10, 10, 10, 7, 10, 242.3, 454.8, 336.39, 55.83, 100.0, 95
cpex, 10, 10, 10, 7, 10, 250.5, 411.8, 340.89, 46.44, 100.0, 102
cpex, 10, 10, 10, 7, 10, 250.4, 492.4, 358.32, 61.4, 100.0, 88
cpex, 10, 10, 10, 7, 10, 247.1, 444.9, 348.67, 50.17, 100.0, 96
cpex, 10, 10, 10, 7, 10, 249.9, 405.0, 350.64, 38.35, 100.0, 107
cpex, 10, 10, 10, 7, 10, 269.5, 406.4, 348.42, 37.44, 100.0, 107
cpex, 10, 10, 10, 7, 10, 253.3, 476.4, 339.32, 53.41, 100.0, 91
cpex, 10, 10, 10, 7, 10, 247.1, 456.7, 339.01, 53.31, 100.0, 94
cpex, 10, 10, 10, 7, 10, 245.6, 448.2, 339.94, 56.77, 100.0, 96
cpex, 10, 10, 10, 7, 10, 241.8, 483.3, 333.67, 68.51, 100.0, 89
cpex, 10, 10, 10, 8, 1, 141.0, 254.9, 188.83, 31.35, 100.0, 159
cpex, 10, 10, 10, 8, 1, 146.4, 272.5, 199.37, 30.38, 100.0, 152
cpex, 10, 10, 10, 8, 1, 141.8, 258.6, 200.79, 29.45, 100.0, 154
cpex, 10, 10, 10, 8, 1, 141.7, 270.6, 195.83, 35.8, 97.78, 154
cpex, 10, 10, 10, 8, 1, 148.0, 246.3, 202.32, 25.26, 100.0, 170
cpex, 10, 10, 10, 8, 1, 141.7, 261.8, 196.13, 28.05, 100.0, 160
cpex, 10, 10, 10, 8, 1, 141.5, 247.3, 200.67, 26.99, 100.0, 169
cpex, 10, 10, 10, 8, 1, 138.3, 226.0, 189.41, 26.15, 100.0, 180
cpex, 10, 10, 10, 8, 1, 142.6, 266.8, 196.1, 30.72, 100.0, 160
cpex, 10, 10, 10, 8, 1, 156.5, 292.0, 201.94, 30.94, 100.0, 147
cpex, 10, 10, 10, 8, 2, 165.9, 286.9, 221.14, 28.03, 100.0, 141
cpex, 10, 10, 10, 8, 2, 155.5, 284.6, 218.62, 31.04, 100.0, 147
cpex, 10, 10, 10, 8, 2, 158.4, 303.9, 214.96, 34.37, 100.0, 136
cpex, 10, 10, 10, 8, 2, 150.1, 271.0, 209.08, 34.44, 100.0, 155
cpex, 10, 10, 10, 8, 2, 159.0, 279.9, 212.13, 32.46, 100.0, 150
cpex, 10, 10, 10, 8, 2, 171.1, 324.0, 237.19, 36.6, 100.0, 130
cpex, 10, 10, 10, 8, 2, 159.2, 304.9, 227.92, 33.61, 100.0, 141
cpex, 10, 10, 10, 8, 2, 154.8, 300.2, 228.24, 37.22, 100.0, 138
cpex, 10, 10, 10, 8, 2, 152.9, 312.8, 231.78, 45.02, 100.0, 136
cpex, 10, 10, 10, 8, 2, 150.9, 300.6, 225.57, 35.85, 100.0, 140
cpex, 10, 10, 10, 8, 3, 179.3, 339.0, 253.62, 42.96, 100.0, 124
cpex, 10, 10, 10, 8, 3, 162.9, 324.0, 244.34, 41.33, 100.0, 134
cpex, 10, 10, 10, 8, 3, 170.7, 318.2, 241.03, 43.2, 100.0, 131
cpex, 10, 10, 10, 8, 3, 176.4, 324.1, 250.77, 33.64, 100.0, 126
cpex, 10, 10, 10, 8, 3, 179.4, 330.9, 249.98, 37.08, 100.0, 131
cpex, 10, 10, 10, 8, 3, 168.3, 328.9, 239.1, 42.12, 100.0, 128
cpex, 10, 10, 10, 8, 3, 163.8, 322.6, 243.48, 42.75, 100.0, 128
cpex, 10, 10, 10, 8, 3, 164.2, 339.5, 247.59, 42.44, 100.0, 126
cpex, 10, 10, 10, 8, 3, 163.7, 299.3, 243.92, 36.79, 100.0, 139
cpex, 10, 10, 10, 8, 3, 161.7, 319.8, 240.35, 46.29, 100.0, 131
cpex, 10, 10, 10, 8, 4, 193.9, 371.0, 272.57, 45.62, 100.0, 114
cpex, 10, 10, 10, 8, 4, 178.1, 349.5, 253.58, 44.74, 100.0, 119
cpex, 10, 10, 10, 8, 4, 186.0, 335.8, 260.34, 38.26, 100.0, 128
cpex, 10, 10, 10, 8, 4, 193.9, 355.7, 270.84, 39.02, 100.0, 118
cpex, 10, 10, 10, 8, 4, 180.6, 353.3, 260.69, 48.19, 100.0, 123
cpex, 10, 10, 10, 8, 4, 183.6, 307.0, 266.59, 36.02, 100.0, 136
cpex, 10, 10, 10, 8, 4, 189.9, 348.1, 265.01, 41.05, 100.0, 125
cpex, 10, 10, 10, 8, 4, 180.7, 340.8, 256.38, 41.25, 100.0, 124
cpex, 10, 10, 10, 8, 4, 183.6, 355.1, 257.54, 40.27, 100.0, 118
cpex, 10, 10, 10, 8, 4, 181.7, 345.2, 264.45, 38.69, 100.0, 119
cpex, 10, 10, 10, 8, 5, 190.3, 392.4, 278.25, 53.09, 100.0, 111
cpex, 10, 10, 10, 8, 5, 200.3, 349.4, 273.08, 44.44, 100.0, 122
cpex, 10, 10, 10, 8, 5, 196.5, 355.8, 267.53, 42.93, 100.0, 117
cpex, 10, 10, 10, 8, 5, 207.2, 387.5, 279.01, 44.34, 100.0, 111
cpex, 10, 10, 10, 8, 5, 194.8, 369.5, 267.22, 42.78, 100.0, 116
cpex, 10, 10, 10, 8, 5, 191.9, 345.1, 275.48, 42.35, 100.0, 122
cpex, 10, 10, 10, 8, 5, 193.2, 378.0, 273.82, 52.4, 100.0, 113
cpex, 10, 10, 10, 8, 5, 193.7, 388.6, 276.53, 49.25, 100.0, 113
cpex, 10, 10, 10, 8, 5, 193.8, 362.5, 274.31, 42.96, 100.0, 118
cpex, 10, 10, 10, 8, 5, 196.2, 393.2, 278.78, 52.48, 100.0, 111
cpex, 10, 10, 10, 8, 6, 208.1, 408.3, 286.8, 49.69, 100.0, 107
cpex, 10, 10, 10, 8, 6, 214.2, 408.4, 286.39, 47.54, 100.0, 107
cpex, 10, 10, 10, 8, 6, 206.3, 374.2, 276.77, 43.47, 100.0, 113
cpex, 10, 10, 10, 8, 6, 209.0, 364.6, 283.64, 44.44, 100.0, 116
cpex, 10, 10, 10, 8, 6, 203.8, 370.4, 281.23, 50.02, 100.0, 117
cpex, 10, 10, 10, 8, 6, 213.2, 371.9, 283.16, 43.25, 100.0, 115
cpex, 10, 10, 10, 8, 6, 197.7, 377.7, 271.73, 46.77, 100.0, 114
cpex, 10, 10, 10, 8, 6, 196.6, 345.9, 269.5, 43.92, 100.0, 121
cpex, 10, 10, 10, 8, 6, 206.7, 357.0, 278.5, 43.82, 100.0, 118
cpex, 10, 10, 10, 8, 6, 209.8, 409.3, 293.4, 45.45, 100.0, 104
cpex, 10, 10, 10, 8, 7, 215.5, 412.0, 309.0, 52.72, 100.0, 103
cpex, 10, 10, 10, 8, 7, 231.5, 366.5, 310.24, 41.51, 100.0, 116
cpex, 10, 10, 10, 8, 7, 220.4, 413.4, 301.44, 53.19, 100.0, 102
cpex, 10, 10, 10, 8, 7, 219.6, 383.2, 306.03, 46.87, 100.0, 112
cpex, 10, 10, 10, 8, 7, 225.3, 420.5, 306.61, 52.31, 100.0, 102
cpex, 10, 10, 10, 8, 7, 228.1, 381.4, 307.19, 48.94, 100.0, 110
cpex, 10, 10, 10, 8, 7, 217.4, 416.8, 299.36, 54.75, 100.0, 100
cpex, 10, 10, 10, 8, 7, 222.4, 413.6, 313.06, 47.71, 100.0, 106
cpex, 10, 10, 10, 8, 7, 216.5, 363.6, 303.67, 42.5, 100.0, 118
cpex, 10, 10, 10, 8, 7, 223.5, 364.6, 298.04, 41.6, 100.0, 118
cpex, 10, 10, 10, 8, 8, 257.9, 431.2, 338.96, 45.09, 100.0, 101
cpex, 10, 10, 10, 8, 8, 230.9, 441.5, 333.3, 57.19, 100.0, 96
cpex, 10, 10, 10, 8, 8, 257.2, 447.9, 360.15, 48.31, 100.0, 96
cpex, 10, 10, 10, 8, 8, 242.8, 440.8, 340.27, 52.59, 100.0, 97
cpex, 10, 10, 10, 8, 8, 239.2, 432.4, 331.11, 54.84, 100.0, 99
cpex, 10, 10, 10, 8, 8, 233.7, 388.6, 333.62, 48.05, 100.0, 108
cpex, 10, 10, 10, 8, 8, 230.8, 423.2, 318.8, 58.37, 100.0, 99
cpex, 10, 10, 10, 8, 8, 233.0, 415.9, 320.66, 50.12, 100.0, 103
cpex, 10, 10, 10, 8, 8, 234.2, 422.7, 313.68, 54.95, 100.0, 103
cpex, 10, 10, 10, 8, 8, 243.6, 418.1, 344.24, 43.79, 100.0, 101
cpex, 10, 10, 10, 8, 9, 235.5, 394.3, 335.2, 46.63, 100.0, 109
cpex, 10, 10, 10, 8, 9, 256.2, 436.2, 333.6, 51.95, 100.0, 98
cpex, 10, 10, 10, 8, 9, 250.8, 478.9, 343.23, 58.44, 100.0, 91
cpex, 10, 10, 10, 8, 9, 244.9, 438.2, 339.1, 60.27, 100.0, 98
cpex, 10, 10, 10, 8, 9, 245.6, 456.9, 341.3, 56.62, 100.0, 95
cpex, 10, 10, 10, 8, 9, 253.6, 433.0, 336.2, 51.95, 100.0, 100
cpex, 10, 10, 10, 8, 9, 240.4, 457.6, 340.79, 56.85, 100.0, 94
cpex, 10, 10, 10, 8, 9, 248.5, 441.7, 344.26, 52.75, 100.0, 97
cpex, 10, 10, 10, 8, 9, 247.7, 452.9, 348.34, 56.58, 100.0, 96
cpex, 10, 10, 10, 8, 9, 253.2, 475.3, 355.6, 61.5, 100.0, 92
cpex, 10, 10, 10, 8, 10, 270.2, 443.2, 383.75, 46.4, 100.0, 97
cpex, 10, 10, 10, 8, 10, 254.2, 479.9, 361.53, 61.99, 100.0, 92
cpex, 10, 10, 10, 8, 10, 260.1, 432.4, 359.77, 47.23, 100.0, 102
cpex, 10, 10, 10, 8, 10, 268.0, 485.7, 356.07, 58.46, 100.0, 91
cpex, 10, 10, 10, 8, 10, 257.9, 449.9, 359.98, 58.82, 100.0, 96
cpex, 10, 10, 10, 8, 10, 259.7, 463.1, 348.96, 57.98, 100.0, 93
cpex, 10, 10, 10, 8, 10, 258.5, 497.0, 369.57, 63.92, 100.0, 88
cpex, 10, 10, 10, 8, 10, 257.0, 487.4, 362.49, 61.94, 100.0, 89
cpex, 10, 10, 10, 8, 10, 265.3, 483.8, 371.77, 64.99, 100.0, 91
cpex, 10, 10, 10, 8, 10, 259.3, 507.8, 382.54, 62.04, 100.0, 87
cpex, 10, 10, 10, 9, 1, 154.3, 277.3, 225.24, 32.51, 75.56, 151
cpex, 10, 10, 10, 9, 1, 157.3, 305.1, 230.28, 35.38, 100.0, 137
cpex, 10, 10, 10, 9, 1, 169.0, 311.7, 234.15, 33.79, 100.0, 133
cpex, 10, 10, 10, 9, 1, 157.7, 315.5, 226.77, 41.36, 100.0, 137
cpex, 10, 10, 10, 9, 1, 160.5, 304.0, 233.1, 36.84, 100.0, 140
cpex, 10, 10, 10, 9, 1, 162.5, 319.1, 252.43, 39.48, 100.0, 130
cpex, 10, 10, 10, 9, 1, 161.0, 285.3, 229.71, 31.9, 100.0, 150
cpex, 10, 10, 10, 9, 1, 159.9, 300.5, 230.79, 37.84, 100.0, 140
cpex, 10, 10, 10, 9, 1, 151.9, 321.4, 227.43, 37.12, 100.0, 133
cpex, 10, 10, 10, 9, 1, 164.1, 296.5, 234.86, 33.64, 100.0, 140
cpex, 10, 10, 10, 9, 2, 174.1, 345.2, 255.41, 35.74, 100.0, 126
cpex, 10, 10, 10, 9, 2, 171.8, 314.4, 247.56, 32.58, 100.0, 135
cpex, 10, 10, 10, 9, 2, 174.3, 340.9, 251.16, 35.1, 100.0, 127
cpex, 10, 10, 10, 9, 2, 177.4, 346.5, 255.39, 44.08, 100.0, 123
cpex, 10, 10, 10, 9, 2, 170.1, 310.8, 248.35, 40.39, 100.0, 133
cpex, 10, 10, 10, 9, 2, 170.1, 308.2, 250.32, 35.0, 100.0, 138
cpex, 10, 10, 10, 9, 2, 169.1, 337.6, 254.28, 41.9, 100.0, 126
cpex, 10, 10, 10, 9, 2, 185.6, 295.3, 247.3, 28.87, 100.0, 146
cpex, 10, 10, 10, 9, 2, 170.6, 325.0, 245.16, 44.74, 100.0, 130
cpex, 10, 10, 10, 9, 2, 171.6, 304.4, 246.37, 35.11, 100.0, 138
cpex, 10, 10, 10, 9, 3, 186.7, 339.6, 264.65, 40.17, 100.0, 124
cpex, 10, 10, 10, 9, 3, 162.0, 374.9, 277.82, 52.99, 100.0, 114
cpex, 10, 10, 10, 9, 3, 181.2, 386.6, 283.78, 45.84, 100.0, 113
cpex, 10, 10, 10, 9, 3, 179.9, 361.8, 282.17, 50.13, 100.0, 118
cpex, 10, 10, 10, 9, 3, 194.7, 358.3, 287.23, 44.8, 100.0, 119
cpex, 10, 10, 10, 9, 3, 214.0, 360.7, 288.56, 36.33, 100.0, 118
cpex, 10, 10, 10, 9, 3, 173.7, 374.3, 273.14, 48.16, 100.0, 116
cpex, 10, 10, 10, 9, 3, 178.1, 362.1, 270.22, 43.69, 100.0, 117
cpex, 10, 10, 10, 9, 3, 178.7, 329.0, 279.16, 37.72, 100.0, 130
cpex, 10, 10, 10, 9, 3, 192.2, 349.6, 276.16, 42.26, 100.0, 124
cpex, 10, 10, 10, 9, 4, 196.3, 387.3, 283.08, 49.28, 100.0, 110
cpex, 10, 10, 10, 9, 4, 194.3, 377.0, 286.52, 49.93, 100.0, 112
cpex, 10, 10, 10, 9, 4, 205.5, 394.2, 283.88, 46.31, 100.0, 111
cpex, 10, 10, 10, 9, 4, 204.5, 379.8, 290.64, 48.65, 100.0, 113
cpex, 10, 10, 10, 9, 4, 199.7, 365.7, 289.85, 41.42, 100.0, 116
cpex, 10, 10, 10, 9, 4, 197.9, 375.2, 289.48, 49.22, 100.0, 113
cpex, 10, 10, 10, 9, 4, 193.2, 370.5, 289.21, 39.88, 100.0, 114
cpex, 10, 10, 10, 9, 4, 198.2, 410.0, 285.34, 53.1, 100.0, 105
cpex, 10, 10, 10, 9, 4, 202.2, 369.8, 282.86, 46.54, 100.0, 117
cpex, 10, 10, 10, 9, 4, 193.8, 364.8, 288.68, 41.18, 100.0, 116
cpex, 10, 10, 10, 9, 5, 215.1, 410.2, 305.32, 54.65, 100.0, 107
cpex, 10, 10, 10, 9, 5, 204.8, 415.2, 297.99, 55.33, 100.0, 106
cpex, 10, 10, 10, 9, 5, 216.3, 421.0, 308.64, 49.78, 100.0, 101
cpex, 10, 10, 10, 9, 5, 208.3, 424.5, 297.63, 55.39, 100.0, 100
cpex, 10, 10, 10, 9, 5, 213.5, 405.2, 307.0, 53.64, 100.0, 108
cpex, 10, 10, 10, 9, 5, 208.4, 384.1, 300.53, 43.71, 100.0, 107
cpex, 10, 10, 10, 9, 5, 215.8, 390.5, 301.63, 50.37, 100.0, 109
cpex, 10, 10, 10, 9, 5, 241.6, 395.6, 301.73, 38.95, 100.0, 106
cpex, 10, 10, 10, 9, 5, 205.0, 409.9, 295.84, 53.7, 100.0, 105
cpex, 10, 10, 10, 9, 5, 211.2, 379.4, 302.78, 39.88, 100.0, 115
cpex, 10, 10, 10, 9, 6, 225.8, 427.8, 313.28, 51.84, 100.0, 101
cpex, 10, 10, 10, 9, 6, 229.3, 427.9, 315.01, 46.66, 100.0, 103
cpex, 10, 10, 10, 9, 6, 223.6, 424.8, 310.06, 53.37, 100.0, 103
cpex, 10, 10, 10, 9, 6, 223.1, 415.7, 317.16, 47.1, 100.0, 104
cpex, 10, 10, 10, 9, 6, 232.7, 461.3, 309.92, 53.49, 100.0, 96
cpex, 10, 10, 10, 9, 6, 236.7, 435.3, 326.87, 53.61, 100.0, 100
cpex, 10, 10, 10, 9, 6, 217.6, 356.1, 304.62, 40.62, 100.0, 120
cpex, 10, 10, 10, 9, 6, 220.0, 399.7, 305.53, 47.33, 100.0, 110
cpex, 10, 10, 10, 9, 6, 225.8, 387.1, 314.68, 45.2, 100.0, 107
cpex, 10, 10, 10, 9, 6, 227.2, 431.3, 307.3, 52.25, 100.0, 100
cpex, 10, 10, 10, 9, 7, 240.2, 448.2, 336.02, 46.09, 100.0, 98
cpex, 10, 10, 10, 9, 7, 227.2, 438.4, 312.87, 55.86, 100.0, 100
cpex, 10, 10, 10, 9, 7, 233.8, 448.5, 335.61, 53.41, 100.0, 96
cpex, 10, 10, 10, 9, 7, 237.1, 468.7, 336.56, 56.21, 100.0, 94
cpex, 10, 10, 10, 9, 7, 230.7, 425.2, 322.21, 52.04, 100.0, 99
cpex, 10, 10, 10, 9, 7, 269.6, 433.5, 350.24, 40.68, 100.0, 99
cpex, 10, 10, 10, 9, 7, 255.7, 392.8, 336.92, 42.2, 100.0, 109
cpex, 10, 10, 10, 9, 7, 237.5, 407.3, 324.56, 46.94, 100.0, 107
cpex, 10, 10, 10, 9, 7, 239.7, 396.2, 325.86, 50.78, 100.0, 107
cpex, 10, 10, 10, 9, 7, 242.7, 437.4, 323.42, 47.89, 100.0, 97
cpex, 10, 10, 10, 9, 8, 273.5, 434.2, 360.23, 39.66, 100.0, 100
cpex, 10, 10, 10, 9, 8, 258.1, 457.0, 351.98, 51.02, 100.0, 93
cpex, 10, 10, 10, 9, 8, 241.8, 434.5, 335.8, 48.73, 100.0, 99
cpex, 10, 10, 10, 9, 8, 247.9, 453.9, 334.39, 56.24, 100.0, 93
cpex, 10, 10, 10, 9, 8, 251.5, 452.9, 336.95, 55.59, 100.0, 97
cpex, 10, 10, 10, 9, 8, 259.3, 447.6, 343.07, 53.02, 100.0, 98
cpex, 10, 10, 10, 9, 8, 244.6, 463.7, 335.37, 54.05, 100.0, 91
cpex, 10, 10, 10, 9, 8, 251.2, 420.9, 338.62, 49.19, 100.0, 104
cpex, 10, 10, 10, 9, 8, 259.3, 401.3, 341.6, 44.31, 100.0, 107
cpex, 10, 10, 10, 9, 8, 242.3, 460.7, 333.04, 59.49, 100.0, 94
cpex, 10, 10, 10, 9, 9, 263.0, 456.8, 355.46, 55.02, 100.0, 95
cpex, 10, 10, 10, 9, 9, 265.1, 468.9, 360.89, 53.73, 100.0, 93
cpex, 10, 10, 10, 9, 9, 270.2, 498.4, 366.24, 52.76, 100.0, 87
cpex, 10, 10, 10, 9, 9, 258.3, 456.8, 360.35, 58.73, 100.0, 96
cpex, 10, 10, 10, 9, 9, 267.9, 461.0, 360.15, 60.11, 100.0, 94
cpex, 10, 10, 10, 9, 9, 259.2, 449.8, 349.84, 53.42, 100.0, 95
