Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
2, 2, 13.465, 4.571, 3.959, 19.647, 5.052
2, 2, 18.053, 5.848, 4.877, 16.685, 3.806
2, 2, 13.532, 4.607, 3.881, 16.663, 3.865
2, 2, 13.614, 4.633, 3.835, 16.964, 3.82
2, 2, 13.687, 4.654, 3.806, 16.545, 3.824
2, 2, 13.685, 4.623, 3.986, 16.737, 3.813
2, 2, 13.685, 4.691, 3.809, 16.751, 3.852
2, 2, 13.895, 4.706, 3.89, 16.036, 3.576
2, 2, 14.135, 4.64, 4.381, 16.578, 3.788
2, 2, 13.6, 4.776, 3.823, 16.572, 3.818
2, 2, 13.543, 4.561, 3.82, 16.565, 3.764
2, 2, 13.571, 4.582, 3.863, 17.013, 3.881
2, 2, 13.683, 4.632, 3.882, 17.198, 3.843
2, 2, 13.637, 4.631, 3.824, 16.635, 3.818
2, 2, 13.126, 4.367, 3.845, 16.142, 3.654
2, 2, 12.993, 4.403, 3.465, 15.556, 3.385
2, 2, 13.607, 4.653, 3.874, 17.065, 3.823
2, 2, 13.686, 4.624, 3.868, 16.97, 3.945
2, 2, 13.74, 4.618, 3.844, 16.622, 3.859
2, 2, 13.762, 4.657, 4.004, 16.644, 3.855
2, 2, 13.738, 4.714, 3.85, 16.811, 3.893
2, 2, 13.879, 4.779, 3.862, 16.8, 3.852
2, 2, 13.816, 4.72, 3.878, 16.133, 3.58
2, 2, 12.634, 4.336, 3.408, 15.493, 3.437
2, 2, 13.506, 4.595, 3.843, 16.596, 3.783
2, 2, 13.66, 4.567, 3.852, 17.497, 3.846
2, 2, 13.715, 4.626, 3.862, 16.805, 3.843
2, 2, 13.704, 4.681, 3.884, 16.82, 3.863
2, 2, 14.089, 4.687, 3.872, 17.11, 3.812
2, 2, 14.01, 4.773, 3.888, 16.589, 3.602
2, 2, 12.868, 4.389, 3.427, 15.003, 3.504
2, 2, 12.066, 4.224, 3.429, 14.927, 3.466
2, 2, 14.762, 4.927, 5.483, 19.606, 3.923
2, 2, 14.343, 4.787, 4.045, 16.977, 3.845
2, 2, 17.576, 5.831, 4.871, 18.42, 3.83
2, 2, 13.751, 4.692, 3.868, 16.648, 3.844
2, 2, 13.682, 4.653, 3.838, 16.274, 3.625
2, 2, 12.431, 4.376, 3.522, 15.09, 3.551
2, 2, 12.078, 4.221, 3.419, 14.7, 3.501
2, 2, 12.279, 4.011, 3.418, 14.3, 3.273
2, 2, 23.016, 7.849, 6.617, 28.157, 6.665
2, 2, 22.612, 7.798, 4.119, 16.592, 3.813
2, 2, 13.494, 4.617, 3.882, 16.054, 3.752
2, 2, 13.019, 4.503, 3.768, 15.663, 3.444
2, 2, 12.437, 4.324, 3.457, 14.836, 3.192
2, 2, 11.5, 3.874, 3.166, 14.03, 3.132
2, 2, 11.346, 3.846, 3.203, 13.736, 3.196
2, 2, 11.277, 3.796, 3.246, 13.827, 3.172
2, 2, 13.647, 4.64, 3.887, 16.521, 3.812
2, 2, 13.643, 4.749, 3.902, 16.685, 3.803
2, 2, 14.787, 4.885, 3.879, 16.569, 3.817
2, 2, 13.718, 4.699, 3.872, 16.629, 3.826
2, 2, 13.736, 4.615, 3.848, 16.641, 3.814
2, 2, 12.893, 4.464, 3.66, 15.019, 3.385
2, 2, 12.423, 4.33, 3.633, 14.643, 3.459
2, 2, 12.432, 4.19, 3.32, 14.575, 3.362
2, 2, 13.487, 4.594, 3.863, 16.432, 3.83
2, 2, 13.517, 4.56, 3.834, 17.403, 4.201
2, 2, 14.54, 4.657, 4.07, 16.682, 3.643
2, 2, 21.264, 7.68, 6.456, 24.303, 4.261
2, 2, 17.286, 6.373, 4.651, 14.307, 3.239
2, 2, 11.675, 3.995, 3.136, 14.02, 3.209
2, 2, 11.543, 3.986, 3.268, 13.9, 3.235
2, 2, 11.453, 3.918, 3.248, 13.776, 3.292
2, 2, 13.565, 4.589, 3.877, 16.806, 3.944
2, 2, 13.785, 4.555, 3.938, 17.003, 3.841
2, 2, 13.62, 4.621, 3.904, 16.691, 3.859
2, 2, 22.551, 7.602, 6.539, 23.232, 4.929
2, 2, 12.086, 4.171, 3.355, 13.716, 3.246
2, 2, 11.407, 3.946, 3.304, 14.026, 3.097
2, 2, 11.399, 3.875, 3.211, 13.735, 3.094
2, 2, 11.61, 3.849, 3.199, 13.639, 3.076
