Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
2, 2, 13.67, 4.246, 3.877, 16.456, 3.8
2, 2, 13.518, 4.262, 3.844, 17.427, 4.225
2, 2, 14.426, 4.655, 4.215, 17.688, 4.141
2, 2, 14.694, 4.768, 4.184, 18.01, 4.099
2, 2, 15.34, 4.621, 5.004, 17.66, 3.797
2, 2, 14.281, 4.37, 3.963, 16.895, 3.896
2, 2, 13.755, 4.382, 3.815, 16.399, 3.761
2, 2, 13.296, 4.236, 3.735, 15.712, 3.467
2, 2, 22.796, 7.359, 6.646, 28.737, 7.127
2, 2, 23.012, 7.386, 6.657, 28.273, 6.669
2, 2, 23.108, 7.476, 6.604, 21.196, 3.837
2, 2, 13.544, 4.343, 3.95, 16.479, 3.805
2, 2, 13.612, 4.339, 3.782, 16.511, 3.82
2, 2, 13.674, 4.375, 3.803, 17.014, 4.113
2, 2, 13.617, 4.326, 3.77, 15.994, 3.874
2, 2, 14.079, 4.078, 6.159, 19.907, 3.473
2, 2, 24.673, 7.926, 6.972, 29.481, 6.992
2, 2, 25.227, 8.123, 7.293, 30.338, 7.45
2, 2, 22.515, 8.081, 4.227, 18.341, 4.15
2, 2, 15.007, 4.865, 4.305, 18.043, 4.178
2, 2, 14.515, 4.497, 4.118, 17.386, 3.912
2, 2, 14.092, 4.313, 3.844, 16.52, 3.741
2, 2, 12.838, 4.309, 3.792, 17.793, 3.493
2, 2, 15.623, 5.025, 3.612, 14.877, 3.298
2, 2, 13.974, 4.482, 3.85, 17.071, 3.818
2, 2, 14.667, 4.355, 3.891, 18.19, 3.897
2, 2, 13.755, 4.39, 3.877, 17.508, 3.93
2, 2, 14.766, 4.298, 3.971, 17.515, 3.811
2, 2, 13.974, 4.435, 3.902, 17.503, 3.877
2, 2, 14.666, 4.413, 3.639, 16.656, 3.619
2, 2, 12.953, 3.994, 3.722, 15.103, 3.293
2, 2, 12.891, 4.041, 3.319, 18.122, 4.921
2, 2, 13.795, 4.27, 3.803, 16.635, 3.795
2, 2, 13.597, 4.254, 3.873, 16.492, 3.931
2, 2, 13.49, 4.285, 3.834, 17.516, 4.198
2, 2, 13.782, 4.313, 3.865, 16.44, 3.843
2, 2, 13.642, 4.557, 3.944, 16.67, 3.839
2, 2, 13.651, 4.377, 3.842, 16.564, 3.809
2, 2, 14.269, 4.483, 3.789, 17.392, 3.566
2, 2, 13.396, 4.337, 3.623, 20.569, 3.581
2, 2, 13.99, 4.338, 4.191, 16.96, 3.862
2, 2, 13.769, 4.458, 3.953, 16.745, 3.844
2, 2, 14.008, 4.447, 4.417, 16.937, 3.771
2, 2, 13.505, 4.298, 3.835, 16.448, 3.797
2, 2, 13.557, 4.329, 3.811, 16.564, 3.757
2, 2, 13.588, 4.332, 3.806, 16.443, 3.809
2, 2, 13.379, 4.122, 3.655, 16.144, 3.548
2, 2, 15.204, 5.419, 4.38, 15.003, 3.525
2, 2, 14.21, 4.357, 3.979, 17.686, 3.827
2, 2, 13.756, 4.301, 3.872, 19.527, 4.728
2, 2, 22.839, 7.447, 6.628, 28.189, 6.546
2, 2, 18.118, 6.354, 3.804, 16.423, 3.769
2, 2, 13.848, 4.326, 3.803, 16.048, 3.674
2, 2, 14.746, 4.31, 4.402, 17.055, 5.699
2, 2, 15.504, 4.903, 4.028, 14.498, 3.228
2, 2, 11.491, 3.692, 3.219, 14.161, 3.242
2, 2, 13.637, 4.258, 3.886, 16.387, 3.772
2, 2, 13.992, 4.284, 4.421, 16.464, 3.803
2, 2, 13.474, 4.291, 3.778, 16.404, 3.802
2, 2, 13.515, 4.345, 3.81, 16.519, 3.783
2, 2, 13.426, 4.311, 3.8, 16.43, 3.76
2, 2, 13.145, 4.242, 3.754, 15.721, 3.729
2, 2, 14.893, 4.861, 4.879, 16.842, 3.464
2, 2, 12.001, 3.772, 3.177, 14.038, 3.24
2, 2, 13.357, 4.222, 3.816, 16.347, 3.764
2, 2, 13.444, 4.284, 3.81, 16.421, 3.778
2, 2, 13.46, 4.289, 3.807, 16.443, 3.764
2, 2, 13.303, 4.245, 3.604, 16.444, 3.729
2, 2, 15.021, 4.031, 5.718, 18.179, 3.627
2, 2, 11.898, 3.738, 3.173, 14.199, 3.137
2, 2, 11.765, 3.637, 3.314, 13.608, 3.046
2, 2, 11.381, 3.568, 3.165, 13.535, 3.131
