protocol,latency,hops,oob_interaction,correct
oob-s/s,173.32,7,2,1
oob-s/s,166.875,5,2,1
oob-s/s,283.533,7,2,1
oob-s/s,164.137,3,2,1
oob-s/s,303.484,4,2,1
oob-s/s,185.056,6,2,1
oob-s/s,107.292,5,2,1
oob-s/s,107.858,6,2,1
oob-s/s,203.825,5,2,1
oob-s/s,308.031,7,2,1
oob-s/s,199.914,6,2,1
oob-s/s,132.77,7,2,1
oob-s/s,276.778,5,2,1
oob-s/s,241.551,4,2,1
oob-s/s,231.29,7,2,1
oob-s/s,225.084,4,2,1
oob-s/s,302.641,4,2,1
oob-s/s,234.237,4,2,1
oob-s/s,233.064,7,2,1
oob-s/s,239.303,4,2,1
oob-s/s,167.69,4,2,1
oob-s/s,138.421,7,2,1
oob-s/s,257.128,4,2,1
oob-s/s,339.502,7,2,1
oob-s/s,263.275,3,2,1
oob-s/s,270.81,3,2,1
oob-s/s,222.211,2,2,1
oob-s/s,224.539,4,2,1
oob-s/s,231.61,4,2,1
oob-s/s,201.455,4,2,1
oob-s/s,237.652,3,2,1
oob-s/s,284.655,3,2,1
oob-s/s,298.727,3,2,1
oob-s/s,179.368,5,2,1
oob-s/s,222.859,3,2,1
oob-s/s,200.814,4,2,1
oob-s/s,226.661,4,2,1
oob-s/s,322.771,4,2,1
oob-s/s,280.698,4,2,1
oob-s/s,233.245,4,2,1
oob-s/s,271.04,4,2,1
oob-s/s,361.506,4,2,1
oob-s/s,193.322,4,2,1
oob-s/s,382.943,3,2,1
oob-s/s,139.769,2,2,1
oob-s/s,111.709,3,2,1
oob-s/s,184.067,3,2,1
oob-s/s,126.387,4,2,1
oob-s/s,260.238,3,2,1
oob-s/s,160.186,4,2,1
oob-s/s,195.601,5,2,1
oob-s/s,173.16,3,2,1
oob-s/s,160.953,5,2,1
oob-s/s,175.541,3,2,1
oob-s/s,296.253,6,2,1
oob-s/s,305.005,3,2,1
oob-s/s,225.515,3,2,1
oob-s/s,304.883,4,2,1
oob-s/s,120.39,4,2,1
oob-s/s,243.952,4,2,1
oob-s/s,160.206,4,2,1
oob-s/s,346.327,5,2,1
oob-s/s,217.723,3,2,1
oob-s/s,160.5,3,2,1
oob-s/s,172.63,6,2,1
oob-s/s,278.688,3,2,1
oob-s/s,239.994,5,2,1
oob-s/s,240.786,3,2,1
oob-s/s,272.821,4,2,1
oob-s/s,205.716,4,2,1
oob-s/s,195.377,4,2,1
oob-s/s,280.727,4,2,1
oob-s/s,267.956,4,2,1
oob-s/s,212.115,4,2,1
oob-s/s,337.43,4,2,1
oob-s/s,175.431,4,2,1
oob-s/s,193.693,3,2,1
oob-s/s,307.447,3,2,1
oob-s/s,303.243,3,2,1
oob-s/s,330.542,4,2,1
oob-s/s,284.615,3,2,1
oob-s/s,336.649,4,2,1
oob-s/s,290.769,5,2,1
oob-s/s,291.509,3,2,1
oob-s/s,213.863,6,2,1
oob-s/s,230.744,4,2,1
oob-s/s,193.521,4,2,1
oob-s/s,248.431,7,2,1
oob-s/s,244.493,6,2,1
oob-s/s,283.504,2,2,1
oob-s/s,222.566,3,2,1
oob-s/s,144.135,3,2,1
oob-s/s,244.184,3,2,1
oob-s/s,176.668,4,2,1
oob-s/s,358.586,4,2,1
oob-s/s,288.05,4,2,1
oob-s/s,215.958,5,2,1
oob-s/s,209.339,6,2,1
oob-s/s,128.452,5,2,1
oob-s/s,297.531,5,2,1
oob-s/s,298.254,7,2,1
oob-s/s,175.378,5,2,1
oob-s/s,176.465,6,2,1
oob-s/s,228.901,8,2,1
oob-s/s,204.838,4,2,1
oob-s/s,321.759,5,2,1
oob-s/s,226.093,4,2,1
oob-s/s,222.238,4,2,1
oob-s/s,303.402,5,2,1
oob-s/s,219.845,7,2,1
oob-s/s,249.605,4,2,1
oob-s/s,121.458,5,2,1
oob-s/s,250.65,6,2,1
oob-s/s,206.888,6,2,1
oob-s/s,133.008,6,2,1
oob-s/s,291.183,4,2,1
oob-s/s,187.837,4,2,1
oob-s/s,205.061,4,2,1
oob-s/s,200.934,5,2,1
oob-s/s,237.324,6,2,1
oob-s/s,237.697,3,2,1
oob-s/s,221.821,4,2,1
oob-s/s,199.159,7,2,1
oob-s/s,339.381,6,2,1
oob-s/s,216.322,3,2,1
oob-s/s,304.687,3,2,1
oob-s/s,343.708,5,2,1
oob-s/s,250.102,5,2,1
oob-s/s,178.359,3,2,1
oob-s/s,287.159,4,2,1
oob-s/s,259.069,5,2,1
oob-s/s,274.299,5,2,1
oob-s/s,306.872,5,2,1
oob-s/s,159.163,5,2,1
oob-s/s,347.7,5,2,1
oob-s/s,188.911,5,2,1
oob-s/s,294.439,3,2,1
oob-s/s,203.364,5,2,1
oob-s/s,247.198,4,2,1
oob-s/s,227.375,6,2,1
oob-s/s,299.227,5,2,1
oob-s/s,177.381,3,2,1
oob-s/s,277.346,4,2,1
oob-s/s,349.598,6,2,1
oob-s/s,174.154,5,2,1
oob-s/s,194.436,5,2,1
oob-s/s,300.55,4,2,1
oob-s/s,235.122,5,2,1
oob-s/s,306.408,3,2,1
oob-s/s,238.59,2,2,1
oob-s/s,251.631,3,2,1
oob-s/s,276.127,2,2,1
oob-s/s,265.817,4,2,1
oob-s/s,330.119,5,2,1
oob-s/s,180.447,6,2,1
oob-s/s,211.033,3,2,1
oob-s/s,130.963,8,2,1
oob-s/s,299.043,6,2,1
oob-s/s,232.554,5,2,1
oob-s/s,179.924,3,2,1
oob-s/s,120.266,2,2,1
oob-s/s,160.698,6,2,1
oob-s/s,266.273,4,2,1
oob-s/s,242.426,2,2,1
oob-s/s,245.568,3,2,1
oob-s/s,224.047,5,2,1
oob-s/s,301.179,3,2,1
oob-s/s,120.89,5,2,1
oob-s/s,153.596,8,2,1
oob-s/s,227.963,7,2,1
oob-s/s,288.812,4,2,1
oob-s/s,228.701,8,2,1
oob-s/s,199.316,6,2,1
oob-s/s,180.742,4,2,1
oob-s/s,190.286,8,2,1
oob-s/s,236.752,4,2,1
oob-s/s,247.532,5,2,1
oob-s/s,250.504,7,2,1
oob-s/s,186.764,3,2,1
oob-s/s,202.856,4,2,1
oob-s/s,307.973,3,2,1
